rank	username	minecraft:dropped/minecraft:music_disc_cat
1	HellsSponge	207
2	Blu3beast	38
3	_Bguette_	21
4	Segotep999	19
5	ApophisNova	14
5	MyNamaSheff	14
7	Manaateee	11
8	AlexxO_o	9
8	YungMaki	9
10	eitanzaki	8
11	pintsizedrogue	7
12	Mahoose	6
13	surfinggiraffejp	5
13	Tyrannosplart	5
13	TechnoNinja64	5
16	Frozil20	4
16	beeperbeeper5	4
16	Zaridey	4
16	KliBeast21	4
16	Akoot_	4
21	seanitoo	3
21	Bandito_Roamer	3
21	SoosAmongus	3
21	Lez_	3
21	Jackattack53	3
21	Bumpy419	3
21	ougstur	3
21	yulgur1	3
21	luseis	3
21	lcvezra	3
21	Powowowow	3
21	PlasticOtari	3
33	xvphmura	2
33	H0UNDFRMH3LL	2
33	ItsColin11	2
33	SmashingPump	2
33	12Magner05	2
33	kekhon	2
33	thescout7	2
33	shadowthemonkey	2
33	thewindmillman	2
33	Hyp3rion_	2
33	The11thDoctor	2
33	seramalen	2
33	F_Uhre	2
33	aec9	2
33	FishyBoy3811	2
33	TheTrueClipse	2
33	FreakGenius	2
33	fluddd	2
33	Spacewardharpy7	2
33	ItsDeltaMC	2
33	Eraxa	2
33	Iamthejo	2
33	EcksD	2
33	Jimb0nat0r	2
57	MunkaKris	1
57	k_ce	1
57	chipklip	1
57	Apollo_993	1
57	PhantomsGhost_	1
57	TildaAndrea	1
57	diamondgolem35	1
57	Saltymart	1
57	DinoDoctor_	1
57	itburb	1
57	ImpavidArcher	1
57	BlancoFlaco	1
57	Huwulling	1
57	ivorico	1
57	joethahobo	1
57	Da_Boss_Rani	1
57	rarrq	1
57	LoboTheLobster	1
57	Euclidoris	1
57	Blackberry1310	1
57	TheSecondLord	1
57	_Nat666	1
57	bloodbiter	1
57	m_be9	1
57	ProfessorBee	1
57	rpmm	1
57	nopekk	1
57	AJbeast01	1
57	emrekn	1
57	Inchef	1
57	xxPipperDipperxx	1
57	gcaisawesome	1
57	noam464	1
57	fallingemma	1
57	SuperPooch06	1
57	hanaryheatwave	1
57	Zythose	1
57	GreedyFern8581	1
57	_8man	1
57	Oliver_Frost	1
57	Skylord_Luke	1
57	TheWildMateo	1
57	Werbe	1
57	The_Cruncy	1
57	TheShyPig	1
57	ILoveCarrot	1
57	dvlle	1
57	fw3xy74	1
57	xDraggin	1
57	Wowful	1
57	weabis	1
57	censorsheep	1
57	Bloo2406	1
57	Groundler	1
57	OffWithTheirHead	1
57	Cocoamallows	1
57	pixelviolin	1
57	yatsuta	1
57	Kowcio_	1
57	LilcoinXX	1
57	Kijiki	1
57	tsitrawhy	1
57	Luigipunch989	1
57	jcool7	1
57	MilleGrug	1
57	Ezekson	1
57	Enderxz3	1
57	jnp_gaming	1
57	MirielThePastor	1
57	vandmanden	1
57	skrongus	1
57	xolstoi	1
57	00000000-0000-0000-0009-01f898304150	1
