rank	username	minecraft:dropped/minecraft:music_disc_cat
1	HellsSponge	207
2	Blu3beast	38
3	_Bguette_	21
4	ApophisNova	14
4	MyNamaSheff	14
6	eitanzaki	8
7	pintsizedrogue	7
8	surfinggiraffejp	5
8	chipklip	5
8	TechnoNinja64	5
11	Mahoose	4
11	Zaridey	4
11	KliBeast21	4
11	Akoot_	4
15	seanitoo	3
15	Bandito_Roamer	3
15	beeperbeeper5	3
15	Bumpy419	3
15	OtariCharlie	3
15	_naturell	3
15	yulgur1	3
15	lcvezra	3
15	Powowowow	3
24	ItsColin11	2
24	kekhon	2
24	thescout7	2
24	The11thDoctor	2
24	seramalen	2
24	fred870d	2
24	aec9	2
24	FishyBoy3811	2
24	TheTrueClipse	2
24	Freak_Genius	2
24	Frozil12	2
24	fluddd	2
24	Eraxa	2
24	YungMaki	2
24	EcksD	2
39	MunkaKris	1
39	nataliecool	1
39	PhantomsGhost_	1
39	Drlzyy	1
39	TildaAndrea	1
39	diamondgolem35	1
39	Saltymart	1
39	ImpavidArcher	1
39	BlancoFlaco	1
39	ivorico	1
39	joethahobo	1
39	rarrq	1
39	LoboTheLobster	1
39	Euclidoris	1
39	Blackberry1310	1
39	bloodbiter	1
39	m_be9	1
39	ProfessorBee	1
39	rpmm	1
39	AJbeast01	1
39	emrekn	1
39	xxPipperDipperxx	1
39	gcaisawesome	1
39	noam464	1
39	fallingemma	1
39	SuperPooch06	1
39	Zythose	1
39	_8man	1
39	Oliver_Frost	1
39	Skylord_Luke	1
39	Werbe	1
39	CruncyIsTaken	1
39	TheShyPig	1
39	ILoveCarrot	1
39	Serenqeti	1
39	SpookyDraggin	1
39	AssEatrAndLicker	1
39	censorsheep	1
39	Bloo2406	1
39	Groundler	1
39	Cocoamallows	1
39	pixelviolin	1
39	yatsuta	1
39	LilcoinXX	1
39	Kijiki	1
39	Luigipunch989	1
39	jcool7	1
39	Ezekson	1
39	Enderslayerxz3	1
39	jnp_gaming	1
39	MeetTheWollo	1
39	vandmanden	1
39	kinas45y5	1
39	EcksDofficial	1
