rank	username	minecraft:dropped/minecraft:music_disc_cat
1	HellsSponge	207
2	Blu3beast	38
3	_Bguette_	21
4	ApophisNova	14
4	MyNamaSheff	14
6	eitanzaki	8
7	pintsizedrogue	7
8	surfinggiraffejp	5
8	chipklip	5
8	TechnoNinja64	5
11	Mahoose	4
11	Zaridey	4
11	KliBeast21	4
11	Akoot_	4
11	Frozil12	4
11	Segotep999	4
17	seanitoo	3
17	Bandito_Roamer	3
17	beeperbeeper5	3
17	Bumpy419	3
17	_naturell	3
17	yulgur1	3
17	lcvezra	3
17	Powowowow	3
25	ItsColin11	2
25	kekhon	2
25	thescout7	2
25	The11thDoctor	2
25	seramalen	2
25	fred870d	2
25	aec9	2
25	FishyBoy3811	2
25	TheTrueClipse	2
25	Freak_Genius	2
25	fluddd	2
25	ItsDeltaMC	2
25	Eraxa	2
25	YungMaki	2
25	EcksD	2
40	MunkaKris	1
40	nataliecool	1
40	PhantomsGhost_	1
40	Drlzyy	1
40	TildaAndrea	1
40	diamondgolem35	1
40	Saltymart	1
40	ImpavidArcher	1
40	BlancoFlaco	1
40	ivorico	1
40	joethahobo	1
40	rarrq	1
40	LoboTheLobster	1
40	Euclidoris	1
40	Blackberry1310	1
40	bloodbiter	1
40	m_be9	1
40	ProfessorBee	1
40	rpmm	1
40	AJbeast01	1
40	emrekn	1
40	Inchef	1
40	xxPipperDipperxx	1
40	gcaisawesome	1
40	noam464	1
40	fallingemma	1
40	Jackattack53	1
40	SuperPooch06	1
40	thewindmillman	1
40	Zythose	1
40	GreedyFern8581	1
40	_8man	1
40	Oliver_Frost	1
40	Skylord_Luke	1
40	Werbe	1
40	CruncyIsTaken	1
40	TheShyPig	1
40	ILoveCarrot	1
40	Serenqeti	1
40	fw3xywashere	1
40	SpookyDraggin	1
40	censorsheep	1
40	Bloo2406	1
40	Groundler	1
40	Th6masss	1
40	Spacewardharpy7	1
40	Cocoamallows	1
40	pixelviolin	1
40	yatsuta	1
40	LilcoinXX	1
40	Kijiki	1
40	Luigipunch989	1
40	jcool7	1
40	MilleGrug	1
40	Miko_Fullbuster	1
40	Ezekson	1
40	Enderslayerxz3	1
40	jnp_gaming	1
40	MeetTheWollo	1
40	vandmanden	1
40	kinas45y5	1
40	EcksDofficial	1
40	00000000-0000-0000-0009-01f898304150	1
