rank	username	minecraft:dropped/minecraft:music_disc_cat
1	HellsSponge	207
2	Blu3beast	38
3	_Bguette_	21
4	ApophisNova	14
4	MyNamaSheff	14
6	eitanzaki	8
6	YungMaki	8
8	pintsizedrogue	7
9	surfinggiraffejp	5
9	chipklip	5
9	Segotep999	5
9	TechnoNinja64	5
13	Mahoose	4
13	Zaridey	4
13	AlexxO_o	4
13	KliBeast21	4
13	Akoot_	4
13	Frozil12	4
19	seanitoo	3
19	Bandito_Roamer	3
19	beeperbeeper5	3
19	Jackattack53	3
19	Bumpy419	3
19	_naturell	3
19	yulgur1	3
19	lcvezra	3
19	Powowowow	3
19	PlasticOtari	3
29	ItsColin11	2
29	kekhon	2
29	thescout7	2
29	thewindmillman	2
29	The11thDoctor	2
29	seramalen	2
29	fred870d	2
29	aec9	2
29	FishyBoy3811	2
29	TheTrueClipse	2
29	Freak_Genius	2
29	fluddd	2
29	Spacewardharpy7	2
29	ItsDeltaMC	2
29	Eraxa	2
29	Miko_Fullbuster	2
45	MunkaKris	1
45	nataliecool	1
45	PhantomsGhost_	1
45	Drlzyy	1
45	TildaAndrea	1
45	diamondgolem35	1
45	Saltymart	1
45	itburb	1
45	ImpavidArcher	1
45	BlancoFlaco	1
45	ivorico	1
45	joethahobo	1
45	Da_Boss_Rani	1
45	rarrq	1
45	LoboTheLobster	1
45	Euclidoris	1
45	Blackberry1310	1
45	TheSecondLord	1
45	bloodbiter	1
45	m_be9	1
45	ProfessorBee	1
45	rpmm	1
45	AJbeast01	1
45	emrekn	1
45	Inchef	1
45	xxPipperDipperxx	1
45	gcaisawesome	1
45	noam464	1
45	fallingemma	1
45	SuperPooch06	1
45	Zythose	1
45	GreedyFern8581	1
45	_8man	1
45	Oliver_Frost	1
45	Skylord_Luke	1
45	TheWildMateo	1
45	Werbe	1
45	CruncyIsTaken	1
45	TheShyPig	1
45	ILoveCarrot	1
45	Serenqeti	1
45	fw3xywashere	1
45	SpookyDraggin	1
45	Wowful	1
45	censorsheep	1
45	Bloo2406	1
45	Groundler	1
45	Th6masss	1
45	Cocoamallows	1
45	pixelviolin	1
45	yatsuta	1
45	LilcoinXX	1
45	Kijiki	1
45	tsitrawhy	1
45	Luigipunch989	1
45	jcool7	1
45	MilleGrug	1
45	Ezekson	1
45	Enderslayerxz3	1
45	jnp_gaming	1
45	MeetTheWollo	1
45	vandmanden	1
45	kinas45y5	1
45	EcksDofficial	1
45	00000000-0000-0000-0009-01f898304150	1
