rank	username	minecraft:dropped/minecraft:music_disc_cat
1	HellsSponge	207
2	Blu3beast	38
3	_Bguette_	21
4	ApophisNova	14
4	MyNamaSheff	14
6	eitanzaki	8
6	AlexxO_o	8
6	YungMaki	8
9	pintsizedrogue	7
10	Segotep999	6
11	surfinggiraffejp	5
11	chipklip	5
11	TechnoNinja64	5
14	Frozil20	4
14	Mahoose	4
14	Zaridey	4
14	KliBeast21	4
14	Akoot_	4
19	seanitoo	3
19	Bandito_Roamer	3
19	beeperbeeper5	3
19	Jackattack53	3
19	Bumpy419	3
19	_naturell	3
19	yulgur1	3
19	lcvezra	3
19	Powowowow	3
19	PlasticOtari	3
29	ItsColin11	2
29	kekhon	2
29	thescout7	2
29	thewindmillman	2
29	The11thDoctor	2
29	seramalen	2
29	fred870d	2
29	aec9	2
29	FishyBoy3811	2
29	TheTrueClipse	2
29	Jiminie	2
29	Freak_Genius	2
29	fluddd	2
29	Spacewardharpy7	2
29	ItsDeltaMC	2
29	Eraxa	2
29	Miko_Fullbuster	2
29	EcksD	2
47	MunkaKris	1
47	nataliecool	1
47	PhantomsGhost_	1
47	SoosAmongus	1
47	Drlzyy	1
47	TildaAndrea	1
47	diamondgolem35	1
47	Saltymart	1
47	DinoDoctor_	1
47	itburb	1
47	ImpavidArcher	1
47	BlancoFlaco	1
47	ivorico	1
47	joethahobo	1
47	Da_Boss_Rani	1
47	rarrq	1
47	LoboTheLobster	1
47	Euclidoris	1
47	Blackberry1310	1
47	TheSecondLord	1
47	bloodbiter	1
47	m_be9	1
47	ProfessorBee	1
47	rpmm	1
47	AJbeast01	1
47	emrekn	1
47	Inchef	1
47	xxPipperDipperxx	1
47	gcaisawesome	1
47	noam464	1
47	fallingemma	1
47	SuperPooch06	1
47	Zythose	1
47	GreedyFern8581	1
47	_8man	1
47	Oliver_Frost	1
47	Skylord_Luke	1
47	TheWildMateo	1
47	Werbe	1
47	CruncyIsTaken	1
47	TheShyPig	1
47	ILoveCarrot	1
47	Serenqeti	1
47	fw3xywashere	1
47	SpookyDraggin	1
47	Wowful	1
47	iHuntWeeaboos	1
47	censorsheep	1
47	Bloo2406	1
47	Groundler	1
47	Th6masss	1
47	Cocoamallows	1
47	pixelviolin	1
47	yatsuta	1
47	LilcoinXX	1
47	Kijiki	1
47	tsitrawhy	1
47	Luigipunch989	1
47	jcool7	1
47	MilleGrug	1
47	Ezekson	1
47	Enderslayerxz3	1
47	jnp_gaming	1
47	MeetTheWollo	1
47	vandmanden	1
47	kinas45y5	1
47	EcksDofficial	1
47	00000000-0000-0000-0009-01f898304150	1
