rank	username	minecraft:dropped/minecraft:music_disc_cat
1	HellsSponge	207
2	Blu3beast	38
3	_Bguette_	21
4	ApophisNova	14
4	MyNamaSheff	14
6	eitanzaki	8
6	YungMaki	8
8	pintsizedrogue	7
9	surfinggiraffejp	5
9	chipklip	5
9	Segotep999	5
9	TechnoNinja64	5
13	Mahoose	4
13	Zaridey	4
13	AlexxO_o	4
13	KliBeast21	4
13	Akoot_	4
13	Frozil12	4
19	seanitoo	3
19	Bandito_Roamer	3
19	beeperbeeper5	3
19	Jackattack53	3
19	Bumpy419	3
19	_naturell	3
19	yulgur1	3
19	lcvezra	3
19	Powowowow	3
19	PlasticOtari	3
29	ItsColin11	2
29	kekhon	2
29	thescout7	2
29	thewindmillman	2
29	The11thDoctor	2
29	seramalen	2
29	fred870d	2
29	aec9	2
29	FishyBoy3811	2
29	TheTrueClipse	2
29	Freak_Genius	2
29	fluddd	2
29	Spacewardharpy7	2
29	ItsDeltaMC	2
29	Eraxa	2
29	Miko_Fullbuster	2
29	EcksD	2
46	MunkaKris	1
46	nataliecool	1
46	PhantomsGhost_	1
46	Drlzyy	1
46	TildaAndrea	1
46	diamondgolem35	1
46	Saltymart	1
46	itburb	1
46	ImpavidArcher	1
46	BlancoFlaco	1
46	ivorico	1
46	joethahobo	1
46	Da_Boss_Rani	1
46	rarrq	1
46	LoboTheLobster	1
46	Euclidoris	1
46	Blackberry1310	1
46	TheSecondLord	1
46	bloodbiter	1
46	m_be9	1
46	ProfessorBee	1
46	rpmm	1
46	AJbeast01	1
46	emrekn	1
46	Inchef	1
46	xxPipperDipperxx	1
46	gcaisawesome	1
46	noam464	1
46	fallingemma	1
46	SuperPooch06	1
46	Zythose	1
46	GreedyFern8581	1
46	_8man	1
46	Oliver_Frost	1
46	Skylord_Luke	1
46	TheWildMateo	1
46	Werbe	1
46	CruncyIsTaken	1
46	TheShyPig	1
46	ILoveCarrot	1
46	Serenqeti	1
46	fw3xywashere	1
46	SpookyDraggin	1
46	Wowful	1
46	iHuntWeeaboos	1
46	censorsheep	1
46	Bloo2406	1
46	Groundler	1
46	Th6masss	1
46	Cocoamallows	1
46	pixelviolin	1
46	yatsuta	1
46	LilcoinXX	1
46	Kijiki	1
46	tsitrawhy	1
46	Luigipunch989	1
46	jcool7	1
46	MilleGrug	1
46	Ezekson	1
46	Enderslayerxz3	1
46	jnp_gaming	1
46	MeetTheWollo	1
46	vandmanden	1
46	kinas45y5	1
46	EcksDofficial	1
46	00000000-0000-0000-0009-01f898304150	1
