rank	username	minecraft:dropped/minecraft:music_disc_cat
1	HellsSponge	207
2	Blu3beast	38
3	_Bguette_	21
4	ApophisNova	14
4	MyNamaSheff	14
6	eitanzaki	8
7	pintsizedrogue	7
8	surfinggiraffejp	5
8	chipklip	5
8	TechnoNinja64	5
11	Mahoose	4
11	Zaridey	4
11	KliBeast21	4
11	Akoot_	4
11	Frozil12	4
16	seanitoo	3
16	Bandito_Roamer	3
16	beeperbeeper5	3
16	Bumpy419	3
16	_naturell	3
16	yulgur1	3
16	Segotep999	3
16	lcvezra	3
16	Powowowow	3
16	PlasticOtari	3
26	ItsColin11	2
26	kekhon	2
26	thescout7	2
26	The11thDoctor	2
26	seramalen	2
26	fred870d	2
26	aec9	2
26	FishyBoy3811	2
26	TheTrueClipse	2
26	Freak_Genius	2
26	fluddd	2
26	ItsDeltaMC	2
26	Eraxa	2
26	YungMaki	2
26	EcksD	2
41	MunkaKris	1
41	nataliecool	1
41	PhantomsGhost_	1
41	Drlzyy	1
41	TildaAndrea	1
41	diamondgolem35	1
41	Saltymart	1
41	ImpavidArcher	1
41	BlancoFlaco	1
41	ivorico	1
41	joethahobo	1
41	rarrq	1
41	LoboTheLobster	1
41	Euclidoris	1
41	Blackberry1310	1
41	bloodbiter	1
41	m_be9	1
41	ProfessorBee	1
41	rpmm	1
41	AJbeast01	1
41	emrekn	1
41	Inchef	1
41	xxPipperDipperxx	1
41	gcaisawesome	1
41	noam464	1
41	fallingemma	1
41	Jackattack53	1
41	SuperPooch06	1
41	thewindmillman	1
41	Zythose	1
41	GreedyFern8581	1
41	_8man	1
41	Oliver_Frost	1
41	Skylord_Luke	1
41	Werbe	1
41	CruncyIsTaken	1
41	TheShyPig	1
41	ILoveCarrot	1
41	Serenqeti	1
41	SpookyDraggin	1
41	censorsheep	1
41	Bloo2406	1
41	Groundler	1
41	Spacewardharpy7	1
41	Cocoamallows	1
41	pixelviolin	1
41	yatsuta	1
41	LilcoinXX	1
41	Kijiki	1
41	Luigipunch989	1
41	jcool7	1
41	MilleGrug	1
41	Ezekson	1
41	Enderslayerxz3	1
41	jnp_gaming	1
41	MeetTheWollo	1
41	vandmanden	1
41	kinas45y5	1
41	EcksDofficial	1
41	00000000-0000-0000-0009-01f898304150	1
