rank	username	minecraft:dropped/minecraft:music_disc_cat
1	HellsSponge	207
2	Blu3beast	38
3	_Bguette_	21
4	ApophisNova	14
4	MyNamaSheff	14
6	eitanzaki	8
7	pintsizedrogue	7
8	surfinggiraffejp	5
8	chipklip	5
8	TechnoNinja64	5
11	Mahoose	4
11	Zaridey	4
11	KliBeast21	4
11	Akoot_	4
11	Frozil12	4
11	Segotep999	4
17	seanitoo	3
17	Bandito_Roamer	3
17	beeperbeeper5	3
17	Jackattack53	3
17	Bumpy419	3
17	_naturell	3
17	yulgur1	3
17	lcvezra	3
17	Powowowow	3
17	PlasticOtari	3
27	ItsColin11	2
27	kekhon	2
27	thescout7	2
27	The11thDoctor	2
27	seramalen	2
27	fred870d	2
27	aec9	2
27	FishyBoy3811	2
27	TheTrueClipse	2
27	Freak_Genius	2
27	fluddd	2
27	ItsDeltaMC	2
27	Eraxa	2
27	YungMaki	2
27	EcksD	2
42	MunkaKris	1
42	nataliecool	1
42	PhantomsGhost_	1
42	Drlzyy	1
42	TildaAndrea	1
42	diamondgolem35	1
42	Saltymart	1
42	ImpavidArcher	1
42	BlancoFlaco	1
42	ivorico	1
42	joethahobo	1
42	rarrq	1
42	LoboTheLobster	1
42	Euclidoris	1
42	Blackberry1310	1
42	bloodbiter	1
42	m_be9	1
42	ProfessorBee	1
42	rpmm	1
42	AJbeast01	1
42	emrekn	1
42	Inchef	1
42	xxPipperDipperxx	1
42	gcaisawesome	1
42	noam464	1
42	fallingemma	1
42	SuperPooch06	1
42	thewindmillman	1
42	Zythose	1
42	GreedyFern8581	1
42	_8man	1
42	Oliver_Frost	1
42	Skylord_Luke	1
42	Werbe	1
42	CruncyIsTaken	1
42	TheShyPig	1
42	ILoveCarrot	1
42	Serenqeti	1
42	fw3xywashere	1
42	SpookyDraggin	1
42	censorsheep	1
42	Bloo2406	1
42	Groundler	1
42	Th6masss	1
42	Spacewardharpy7	1
42	Cocoamallows	1
42	pixelviolin	1
42	yatsuta	1
42	LilcoinXX	1
42	Kijiki	1
42	Luigipunch989	1
42	jcool7	1
42	MilleGrug	1
42	Miko_Fullbuster	1
42	Ezekson	1
42	Enderslayerxz3	1
42	jnp_gaming	1
42	MeetTheWollo	1
42	vandmanden	1
42	kinas45y5	1
42	EcksDofficial	1
42	00000000-0000-0000-0009-01f898304150	1
