rank	username	minecraft:dropped/minecraft:music_disc_cat
1	HellsSponge	207
2	Blu3beast	38
3	_Bguette_	21
4	Segotep999	19
5	ApophisNova	14
5	MyNamaSheff	14
7	Manaateee	11
8	AlexxO_o	9
8	YungMaki	9
10	eitanzaki	8
11	pintsizedrogue	7
12	Mahoose	6
12	Jackattack53	6
14	surfinggiraffejp	5
14	Tyrannosplart	5
14	TechnoNinja64	5
17	Frozil20	4
17	beeperbeeper5	4
17	Zaridey	4
17	KliBeast21	4
17	Akoot_	4
22	seanitoo	3
22	Bandito_Roamer	3
22	SoosAmongus	3
22	Lez_	3
22	Bumpy419	3
22	ougstur	3
22	yulgur1	3
22	luseis	3
22	lcvezra	3
22	Powowowow	3
22	PlasticOtari	3
33	xvphmura	2
33	H0UNDFRMH3LL	2
33	ItsColin11	2
33	SmashingPump	2
33	12Magner05	2
33	kekhon	2
33	thescout7	2
33	shadowthemonkey	2
33	hanaryheatwave	2
33	thewindmillman	2
33	Hyp3rion_	2
33	The11thDoctor	2
33	seramalen	2
33	F_Uhre	2
33	aec9	2
33	FishyBoy3811	2
33	TheTrueClipse	2
33	FreakGenius	2
33	fluddd	2
33	Spacewardharpy7	2
33	ItsDeltaMC	2
33	Eraxa	2
33	Iamthejo	2
33	EcksD	2
33	Jimb0nat0r	2
58	MunkaKris	1
58	k_ce	1
58	chipklip	1
58	Apollo_993	1
58	PhantomsGhost_	1
58	TildaAndrea	1
58	diamondgolem35	1
58	Saltymart	1
58	DinoDoctor_	1
58	itburb	1
58	ImpavidArcher	1
58	BlancoFlaco	1
58	Huwulling	1
58	ivorico	1
58	joethahobo	1
58	Da_Boss_Rani	1
58	rarrq	1
58	LoboTheLobster	1
58	Euclidoris	1
58	Blackberry1310	1
58	TheSecondLord	1
58	_Nat666	1
58	ItsHydroMC	1
58	bloodbiter	1
58	m_be9	1
58	ProfessorBee	1
58	rpmm	1
58	nopekk	1
58	AJbeast01	1
58	emrekn	1
58	Inchef	1
58	xxPipperDipperxx	1
58	gcaisawesome	1
58	noam464	1
58	fallingemma	1
58	SuperPooch06	1
58	Zythose	1
58	GreedyFern8581	1
58	_8man	1
58	Oliver_Frost	1
58	Skylord_Luke	1
58	TheWildMateo	1
58	Werbe	1
58	The_Cruncy	1
58	TheShyPig	1
58	ILoveCarrot	1
58	dvlle	1
58	fw3xy74	1
58	xDraggin	1
58	Wowful	1
58	weabis	1
58	censorsheep	1
58	Bloo2406	1
58	Groundler	1
58	OffWithTheirHead	1
58	Cocoamallows	1
58	pixelviolin	1
58	yatsuta	1
58	Kowcio_	1
58	LilcoinXX	1
58	Kijiki	1
58	tsitrawhy	1
58	Luigipunch989	1
58	jcool7	1
58	MilleGrug	1
58	Ezekson	1
58	Enderxz3	1
58	jnp_gaming	1
58	MirielThePastor	1
58	vandmanden	1
58	skrongus	1
58	xolstoi	1
