rank	username	minecraft:dropped/minecraft:music_disc_cat
1	HellsSponge	207
2	Blu3beast	38
3	_Bguette_	21
4	Segotep999	19
5	ApophisNova	14
5	MyNamaSheff	14
7	Manaateee	11
8	AlexxO_o	9
8	YungMaki	9
10	eitanzaki	8
11	pintsizedrogue	7
12	Mahoose	6
12	Jackattack53	6
14	surfinggiraffejp	5
14	Tyrannosplart	5
14	TechnoNinja64	5
17	Frozil20	4
17	beeperbeeper5	4
17	Zaridey	4
17	KliBeast21	4
17	Akoot_	4
22	seanitoo	3
22	Bandito_Roamer	3
22	SoosAmongus	3
22	Lez_	3
22	Bumpy419	3
22	ougstur	3
22	yulgur1	3
22	luseis	3
22	lcvezra	3
22	Powowowow	3
22	PlasticOtari	3
33	xvphmura	2
33	H0UNDFRMH3LL	2
33	ItsColin11	2
33	SmashingPump	2
33	12Magner05	2
33	kekhon	2
33	thescout7	2
33	shadowthemonkey	2
33	hanaryheatwave	2
33	thewindmillman	2
33	Hyp3rion_	2
33	ScootOfBoot	2
33	The11thDoctor	2
33	seramalen	2
33	F_Uhre	2
33	aec9	2
33	FishyBoy3811	2
33	TheTrueClipse	2
33	FreakGenius	2
33	fluddd	2
33	Spacewardharpy7	2
33	ItsDeltaMC	2
33	Eraxa	2
33	Iamthejo	2
33	EcksD	2
33	Jimb0nat0r	2
59	MunkaKris	1
59	k_ce	1
59	chipklip	1
59	Apollo_993	1
59	PhantomsGhost_	1
59	TildaAndrea	1
59	diamondgolem35	1
59	Saltymart	1
59	DinoDoctor_	1
59	itburb	1
59	ImpavidArcher	1
59	BlancoFlaco	1
59	Huwulling	1
59	ivorico	1
59	joethahobo	1
59	Da_Boss_Rani	1
59	rarrq	1
59	LoboTheLobster	1
59	Euclidoris	1
59	Blackberry1310	1
59	TheSecondLord	1
59	_Nat666	1
59	ItsHydroMC	1
59	bloodbiter	1
59	m_be9	1
59	ProfessorBee	1
59	rpmm	1
59	nopekk	1
59	AJbeast01	1
59	emrekn	1
59	Inchef	1
59	xxPipperDipperxx	1
59	gcaisawesome	1
59	noam464	1
59	fallingemma	1
59	SuperPooch06	1
59	Zythose	1
59	GreedyFern8581	1
59	_8man	1
59	Oliver_Frost	1
59	Skylord_Luke	1
59	TheWildMateo	1
59	Werbe	1
59	The_Cruncy	1
59	TheShyPig	1
59	ILoveCarrot	1
59	dvlle	1
59	fw3xy74	1
59	xDraggin	1
59	Wowful	1
59	weabis	1
59	censorsheep	1
59	Bloo2406	1
59	Groundler	1
59	OffWithTheirHead	1
59	Cocoamallows	1
59	pixelviolin	1
59	yatsuta	1
59	Kowcio_	1
59	LilcoinXX	1
59	Kijiki	1
59	tsitrawhy	1
59	Luigipunch989	1
59	jcool7	1
59	MilleGrug	1
59	Ezekson	1
59	Enderxz3	1
59	jnp_gaming	1
59	MirielThePastor	1
59	vandmanden	1
59	skrongus	1
59	xolstoi	1
