rank	username	minecraft:dropped/minecraft:music_disc_cat
1	HellsSponge	207
2	Blu3beast	38
3	_Bguette_	21
4	Segotep999	19
5	ApophisNova	14
5	MyNamaSheff	14
7	Manaateee	11
8	AlexxO_o	9
8	YungMaki	9
10	eitanzaki	8
11	pintsizedrogue	7
12	Mahoose	6
12	Jackattack53	6
14	surfinggiraffejp	5
14	Tyrannosplart	5
14	TechnoNinja64	5
17	Frozil20	4
17	beeperbeeper5	4
17	Zaridey	4
17	KliBeast21	4
17	Akoot_	4
22	seanitoo	3
22	Bandito_Roamer	3
22	SoosAmongus	3
22	Lez_	3
22	Bumpy419	3
22	ougstur	3
22	yulgur1	3
22	luseis	3
22	lcvezra	3
22	Powowowow	3
22	PlasticOtari	3
33	xvphmura	2
33	H0UNDFRMH3LL	2
33	ItsColin11	2
33	SmashingPump	2
33	12Magner05	2
33	kekhon	2
33	thescout7	2
33	shadowthemonkey	2
33	hanaryheatwave	2
33	thewindmillman	2
33	Hyp3rion_	2
33	Reneedium	2
33	ScootOfBoot	2
33	The11thDoctor	2
33	seramalen	2
33	F_Uhre	2
33	aec9	2
33	FishyBoy3811	2
33	TheTrueClipse	2
33	FreakGenius	2
33	fluddd	2
33	Spacewardharpy7	2
33	ItsDeltaMC	2
33	Eraxa	2
33	Iamthejo	2
33	EcksD	2
33	Jimb0nat0r	2
60	MunkaKris	1
60	k_ce	1
60	chipklip	1
60	Apollo_993	1
60	PhantomsGhost_	1
60	TildaAndrea	1
60	ECstardust	1
60	diamondgolem35	1
60	Saltymart	1
60	DinoDoctor_	1
60	itburb	1
60	ImpavidArcher	1
60	BlancoFlaco	1
60	lorywithay	1
60	Huwulling	1
60	ivorico	1
60	joethahobo	1
60	Da_Boss_Rani	1
60	rarrq	1
60	LoboTheLobster	1
60	Euclidoris	1
60	Blackberry1310	1
60	TheSecondLord	1
60	_Nat666	1
60	ItsHydroMC	1
60	bloodbiter	1
60	m_be9	1
60	ProfessorBee	1
60	rpmm	1
60	nopekk	1
60	AJbeast01	1
60	emrekn	1
60	Inchef	1
60	xxPipperDipperxx	1
60	gcaisawesome	1
60	noam464	1
60	fallingemma	1
60	SuperPooch06	1
60	Zythose	1
60	GreedyFern8581	1
60	_8man	1
60	Oliver_Frost	1
60	Skylord_Luke	1
60	TheWildMateo	1
60	Werbe	1
60	The_Cruncy	1
60	TheShyPig	1
60	ILoveCarrot	1
60	dvlle	1
60	fw3xy74	1
60	xDraggin	1
60	Wowful	1
60	weabis	1
60	censorsheep	1
60	Bloo2406	1
60	Groundler	1
60	OffWithTheirHead	1
60	Cocoamallows	1
60	pixelviolin	1
60	yatsuta	1
60	Kowcio_	1
60	LilcoinXX	1
60	Kijiki	1
60	tsitrawhy	1
60	Luigipunch989	1
60	jcool7	1
60	MilleGrug	1
60	Ezekson	1
60	Enderxz3	1
60	jnp_gaming	1
60	MirielThePastor	1
60	vandmanden	1
60	skrongus	1
60	xolstoi	1
