rank	username	minecraft:dropped/minecraft:music_disc_cat
1	HellsSponge	207
2	Blu3beast	38
3	_Bguette_	21
4	ApophisNova	14
4	MyNamaSheff	14
6	eitanzaki	8
7	pintsizedrogue	7
8	surfinggiraffejp	5
8	chipklip	5
8	TechnoNinja64	5
11	Mahoose	4
11	Zaridey	4
11	KliBeast21	4
11	Akoot_	4
11	Frozil12	4
11	Segotep999	4
17	seanitoo	3
17	Bandito_Roamer	3
17	beeperbeeper5	3
17	Jackattack53	3
17	Bumpy419	3
17	_naturell	3
17	yulgur1	3
17	lcvezra	3
17	Powowowow	3
17	PlasticOtari	3
27	ItsColin11	2
27	kekhon	2
27	thescout7	2
27	The11thDoctor	2
27	seramalen	2
27	fred870d	2
27	aec9	2
27	FishyBoy3811	2
27	TheTrueClipse	2
27	Freak_Genius	2
27	fluddd	2
27	ItsDeltaMC	2
27	Eraxa	2
27	YungMaki	2
27	Miko_Fullbuster	2
27	EcksD	2
43	MunkaKris	1
43	nataliecool	1
43	PhantomsGhost_	1
43	Drlzyy	1
43	TildaAndrea	1
43	diamondgolem35	1
43	Saltymart	1
43	ImpavidArcher	1
43	BlancoFlaco	1
43	ivorico	1
43	joethahobo	1
43	rarrq	1
43	LoboTheLobster	1
43	Euclidoris	1
43	Blackberry1310	1
43	bloodbiter	1
43	m_be9	1
43	ProfessorBee	1
43	rpmm	1
43	AJbeast01	1
43	emrekn	1
43	Inchef	1
43	xxPipperDipperxx	1
43	gcaisawesome	1
43	noam464	1
43	fallingemma	1
43	SuperPooch06	1
43	thewindmillman	1
43	Zythose	1
43	GreedyFern8581	1
43	_8man	1
43	Oliver_Frost	1
43	Skylord_Luke	1
43	Werbe	1
43	CruncyIsTaken	1
43	TheShyPig	1
43	ILoveCarrot	1
43	Serenqeti	1
43	fw3xywashere	1
43	SpookyDraggin	1
43	censorsheep	1
43	Bloo2406	1
43	Groundler	1
43	Th6masss	1
43	Spacewardharpy7	1
43	Cocoamallows	1
43	pixelviolin	1
43	yatsuta	1
43	LilcoinXX	1
43	Kijiki	1
43	Luigipunch989	1
43	jcool7	1
43	MilleGrug	1
43	Ezekson	1
43	Enderslayerxz3	1
43	jnp_gaming	1
43	MeetTheWollo	1
43	vandmanden	1
43	kinas45y5	1
43	EcksDofficial	1
43	00000000-0000-0000-0009-01f898304150	1
