rank	username	minecraft:dropped/minecraft:cobbled_deepslate_slab
1	gcaisawesome	11398
2	500am	512
3	H0UNDFRMH3LL	448
4	AltnumberF4	401
5	Kowcio_	396
6	hm947	94
7	Crowman1	73
8	prizm_	69
9	Hyp3rion_	64
10	Yamdalorian	57
11	Mattesco	39
12	Masssonnn	32
12	SvenskaHugo	32
14	Manaateee	28
15	gamerlord1324	18
16	Smashic	15
17	k_ce	11
18	Huwulling	10
19	TheSecondLord	8
19	Jackattack53	8
21	PazinGaming	7
21	dartwaffle	7
21	mihimihimihi	7
24	ECstardust	6
24	EMC_	6
24	myaccountwasgone	6
27	tuckerdoodle	4
27	EveryonesUncle	4
29	12Magner05	3
29	non089	3
31	Mahoose	2
31	lordpipe	2
31	Cache3	2
31	calamariclam_I	2
35	HUNTERmaun	1
35	excelsionprime	1
35	pretty_pink_reno	1
35	Buuck_	1
35	PlasticOtari	1
35	skitzxo	1
