rank	username	minecraft:dropped/minecraft:cobbled_deepslate_slab
1	gcaisawesome	11398
2	500am	512
3	H0UNDFRMH3LL	448
4	AltnumberF4	401
5	Kowcio_	396
6	hm947	94
7	Crowman1	73
8	prizm_	69
9	Hyp3rion_	64
10	Yamdalorian	57
11	Mattesco	39
12	Masssonnn	32
12	SvenskaHugo	32
14	Manaateee	28
15	Smashic	15
16	Huwulling	10
17	TheSecondLord	8
17	Jackattack53	8
19	PazinGaming	7
19	dartwaffle	7
19	mihimihimihi	7
22	EMC_	6
23	tuckerdoodle	4
23	EveryonesUncle	4
25	non089	3
26	Mahoose	2
26	lordpipe	2
26	calamariclam_I	2
29	ECstardust	1
29	excelsionprime	1
29	PlasticOtari	1
