rank	username	minecraft:dropped/minecraft:cobbled_deepslate_slab
1	gcaisawesome	11398
2	500am	512
3	H0UNDFRMH3LL	448
4	AltnumberF4	401
5	Kowcio_	396
6	hm947	94
7	Crowman1	73
8	prizm_	69
9	Yamdalorian	57
10	Masssonnn	32
10	Mattesco	32
10	SvenskaHugo	32
13	Manaateee	28
14	Smashic	15
15	Huwulling	10
16	TheSecondLord	8
16	Jackattack53	8
18	PazinGaming	7
18	dartwaffle	7
18	mihimihimihi	7
21	EMC_	6
22	tuckerdoodle	4
22	EveryonesUncle	4
24	non089	3
25	Mahoose	2
25	lordpipe	2
25	calamariclam_I	2
28	ECstardust	1
28	excelsionprime	1
28	PlasticOtari	1
