rank	username	minecraft:dropped/minecraft:cobbled_deepslate_slab
1	gcaisawesome	11398
2	500am	512
3	H0UNDFRMH3LL	448
4	AltnumberF4	401
5	Kowcio_	396
6	LuvLuvLove	227
7	hm947	94
8	Crowman1	73
9	prizm_	69
10	Hyp3rion_	64
11	Yamdalorian	57
12	Mattesco	39
13	Masssonnn	32
13	SvenskaHugo	32
15	Manaateee	28
16	gamerlord1324	18
17	Smashic	15
18	k_ce	11
19	Huwulling	10
20	TheSecondLord	8
20	Jackattack53	8
22	PazinGaming	7
22	dartwaffle	7
22	mihimihimihi	7
25	ECstardust	6
25	EMC_	6
25	mymayowasgone	6
28	tuckerdoodle	4
28	EveryonesUncle	4
30	12Magner05	3
30	non089	3
32	Mahoose	2
32	lordpipe	2
32	Cache3	2
32	calamariclam_I	2
36	HUNTERmaun	1
36	excelsionprime	1
36	cuddlyMonster	1
36	Buuck_	1
36	PlasticOtari	1
