rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1535
2	mihimihimihi	563
3	Jackattack53	216
4	TheBananaKat	117
5	hanaryheatwave	68
6	91stCataclysm	64
6	Skylord_Luke	64
6	Moofyman	64
6	GooseWithin	64
10	TheSecondLord	63
11	Sleepy_Time_	56
12	Fuad_R	46
13	JETrotter	41
14	luseis	19
15	_Huge_Male_	18
15	hm947	18
15	noam464	18
18	EMC_	16
18	gabukun_	16
18	Solar_Power	16
21	AltnumberF4	13
22	thewindmillman	12
23	Sleepy_Evelyn	10
24	Manaateee	9
25	k_ce	8
25	Yamdalorian	8
27	fragrantmonke444	6
28	beeperbeeper5	5
28	rarrq	5
28	PlasticOtari	5
31	ImpavidArcher	4
31	Huwulling	4
33	ScootOfBoot	3
33	Hahaa_0	3
35	ECstardust	2
35	Marbz_	2
37	H0UNDFRMH3LL	1
37	PazinGaming	1
37	Tersea_	1
37	Crowman1	1
37	CosmicStardustt	1
37	Blaiku	1
37	Kowcio_	1
37	Ezekson	1
37	00000000-0000-0000-0009-01ff0c3e5e4f	1
