rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	Hyp3rion_	3071
2	mihimihimihi	563
3	Jackattack53	216
4	TheBananaKat	117
5	hanaryheatwave	68
6	TheSecondLord	64
6	91stCataclysm	64
6	Skylord_Luke	64
6	Moofyman	64
6	GooseWithin	64
6	skitzxo	64
12	Sleepy_Time_	56
13	Fuad_R	46
14	JETrotter	41
15	11Brewer	40
16	luseis	19
17	_Huge_Male_	18
17	hm947	18
17	noam464	18
20	EMC_	16
20	gabukun_	16
20	Solar_Power	16
23	AltnumberF4	13
24	thewindmillman	12
25	Sleepy_Evelyn	10
26	Manaateee	9
27	k_ce	8
27	Yamdalorian	8
29	pintsizedrogue	6
29	fragrantmonke444	6
31	beeperbeeper5	5
31	rarrq	5
31	PlasticOtari	5
34	ImpavidArcher	4
34	Huwulling	4
34	Spankathor	4
37	ScootOfBoot	3
37	Hahaa_0	3
39	ECstardust	2
39	Marbz_	2
41	H0UNDFRMH3LL	1
41	PazinGaming	1
41	powercas_gamer	1
41	Tersea_	1
41	Crowman1	1
41	_witch_craft_	1
41	CosmicStardustt	1
41	Blaiku	1
41	FiguraDei	1
41	Kowcio_	1
41	Ezekson	1
41	TheWickedBird	1
41	00000000-0000-0000-0009-01ff0c3e5e4f	1
