rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1535
2	mihimihimihi	563
3	hanaryheatwave	68
4	91stCataclysm	64
4	Skylord_Luke	64
4	Moofyman	64
4	GooseWithin	64
8	Sleepy_Time_	56
9	Fuad_R	46
10	JETrotter	41
11	luseis	19
12	noam464	18
13	EMC_	16
13	Solar_Power	16
15	AltnumberF4	13
16	hm947	12
16	thewindmillman	12
18	Manaateee	9
19	AdmiralSmoke	8
20	beeperbeeper5	5
20	rarrq	5
20	Jackattack53	5
20	PlasticOtari	5
24	ImpavidArcher	4
25	Marbz_	2
26	H0UNDFRMH3LL	1
26	Crowman1	1
26	Kowcio_	1
26	Ezekson	1
26	00000000-0000-0000-0009-01ff0c3e5e4f	1
