rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1535
2	mihimihimihi	563
3	Jackattack53	183
4	hanaryheatwave	68
5	91stCataclysm	64
5	Skylord_Luke	64
5	Moofyman	64
5	GooseWithin	64
9	Sleepy_Time_	56
10	TheSecondLord	50
11	Fuad_R	46
12	JETrotter	41
13	luseis	19
14	noam464	18
15	EMC_	16
15	Solar_Power	16
17	AltnumberF4	13
18	hm947	12
18	thewindmillman	12
20	Manaateee	9
21	AdmiralSmoke	8
22	beeperbeeper5	5
22	rarrq	5
22	PlasticOtari	5
25	ImpavidArcher	4
26	k_ce	3
27	ECstardust	2
27	Marbz_	2
29	H0UNDFRMH3LL	1
29	Crowman1	1
29	Kowcio_	1
29	Ezekson	1
29	00000000-0000-0000-0009-01ff0c3e5e4f	1
