rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1495
2	mihimihimihi	563
3	91stCataclysm	64
3	Moofyman	64
5	Sleepy_Time_	56
6	Fuad_R	46
7	Jeteight	41
8	luseis	19
9	noam464	18
10	EMC_	16
10	Solar_Power	16
12	AltnumberF4	13
13	hm947	12
13	thewindmillman	12
15	RoofTyler	9
16	Smoke____	8
17	beeperbeeper5	5
17	rarrq	5
17	Jackattack53	5
17	PlasticOtari	5
21	ImpavidArcher	4
21	hanaryheatwave	4
23	Marbz_	2
24	H0UNDFRMH3LL	1
24	Crowman1	1
24	Kowcio_	1
24	Ezekson	1
24	00000000-0000-0000-0009-01ff0c3e5e4f	1
