rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1535
2	mihimihimihi	563
3	Jackattack53	216
4	TheBananaKat	117
5	hanaryheatwave	68
6	91stCataclysm	64
6	Skylord_Luke	64
6	Moofyman	64
6	GooseWithin	64
10	TheSecondLord	58
11	Sleepy_Time_	56
12	Fuad_R	46
13	JETrotter	41
14	luseis	19
15	hm947	18
15	noam464	18
17	EMC_	16
17	Solar_Power	16
19	_Huge_Male_	14
20	AltnumberF4	13
21	thewindmillman	12
22	lunathelemon	10
23	Manaateee	9
24	AdmiralSmoke	8
25	longappendage	6
26	k_ce	5
26	beeperbeeper5	5
26	rarrq	5
26	PlasticOtari	5
30	ImpavidArcher	4
30	Huwulling	4
32	ScootOfBoot	3
32	Hahaa_0	3
34	ECstardust	2
34	Marbz_	2
36	H0UNDFRMH3LL	1
36	PazinGaming	1
36	Crowman1	1
36	CosmicStardustt	1
36	Kowcio_	1
36	Ezekson	1
36	00000000-0000-0000-0009-01ff0c3e5e4f	1
