rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1535
2	mihimihimihi	563
3	Jackattack53	216
4	TheBananaKat	117
5	hanaryheatwave	68
6	91stCataclysm	64
6	Skylord_Luke	64
6	Moofyman	64
6	GooseWithin	64
10	Sleepy_Time_	56
10	TheSecondLord	56
12	Fuad_R	46
13	JETrotter	41
14	luseis	19
15	hm947	18
15	noam464	18
17	EMC_	16
17	Solar_Power	16
19	_Huge_Male_	14
20	AltnumberF4	13
21	thewindmillman	12
22	lunathelemon	10
23	Manaateee	9
24	AdmiralSmoke	8
25	k_ce	5
25	beeperbeeper5	5
25	rarrq	5
25	PlasticOtari	5
29	ImpavidArcher	4
29	Huwulling	4
31	ScootOfBoot	3
31	Hahaa_0	3
33	ECstardust	2
33	Marbz_	2
35	H0UNDFRMH3LL	1
35	PazinGaming	1
35	Crowman1	1
35	CosmicStardustt	1
35	Kowcio_	1
35	Ezekson	1
35	00000000-0000-0000-0009-01ff0c3e5e4f	1
