rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1535
2	mihimihimihi	563
3	hanaryheatwave	68
4	91stCataclysm	64
4	Moofyman	64
6	Sleepy_Time_	56
7	Fuad_R	46
8	Jeteight	41
9	luseis	19
10	noam464	18
11	EMC_	16
11	Solar_Power	16
13	AltnumberF4	13
14	hm947	12
14	thewindmillman	12
16	RoofTyler	9
17	Smoke____	8
18	beeperbeeper5	5
18	rarrq	5
18	Jackattack53	5
18	PlasticOtari	5
22	ImpavidArcher	4
23	Marbz_	2
24	H0UNDFRMH3LL	1
24	Crowman1	1
24	Kowcio_	1
24	Ezekson	1
24	00000000-0000-0000-0009-01ff0c3e5e4f	1
