rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	Hyp3rion_	3071
2	mihimihimihi	563
3	Jackattack53	216
4	lpinfinity	130
5	TheBananaKat	117
6	thewindmillman	76
7	hanaryheatwave	68
8	TheSecondLord	64
8	91stCataclysm	64
8	Skylord_Luke	64
8	Moofyman	64
8	GooseWithin	64
8	Spaghettatron	64
14	Sleepy_Time_	56
15	Fuad_R	46
16	JETrotter	41
17	11Brewer	40
18	luseis	19
19	_Huge_Male_	18
19	hm947	18
19	noam464	18
22	EMC_	16
22	gabukun_	16
22	Solar_Power	16
25	AltnumberF4	13
26	Sleepy_Evelyn	10
27	Manaateee	9
28	k_ce	8
28	Yamdalorian	8
30	pintsizedrogue	6
30	milltesco	6
32	beeperbeeper5	5
32	rarrq	5
32	PlasticOtari	5
35	ImpavidArcher	4
35	Huwulling	4
35	Spankathor	4
38	ScootOfBoot	3
38	Hahaa_0	3
40	ECstardust	2
40	Marbz_	2
42	H0UNDFRMH3LL	1
42	PazinGaming	1
42	powercas_gamer	1
42	Tersea_	1
42	Crowman1	1
42	_witch_craft_	1
42	CosmicStardustt	1
42	U_Mos_	1
42	Blaiku	1
42	FiguraDei	1
42	Kowcio_	1
42	Ezekson	1
42	TheWickedBird	1
42	00000000-0000-0000-0009-01ff0c3e5e4f	1
