rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1535
2	mihimihimihi	563
3	hanaryheatwave	68
4	91stCataclysm	64
4	Moofyman	64
4	GooseWithin	64
7	Sleepy_Time_	56
8	Fuad_R	46
9	Jeteight	41
10	luseis	19
11	noam464	18
12	EMC_	16
12	Solar_Power	16
14	AltnumberF4	13
15	hm947	12
15	thewindmillman	12
17	RoofTyler	9
18	Smoke____	8
19	beeperbeeper5	5
19	rarrq	5
19	Jackattack53	5
19	PlasticOtari	5
23	ImpavidArcher	4
24	Marbz_	2
25	H0UNDFRMH3LL	1
25	Crowman1	1
25	Kowcio_	1
25	Ezekson	1
25	00000000-0000-0000-0009-01ff0c3e5e4f	1
