rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1535
2	mihimihimihi	563
3	Jackattack53	211
4	TheBananaKat	117
5	hanaryheatwave	68
6	91stCataclysm	64
6	Skylord_Luke	64
6	Moofyman	64
6	GooseWithin	64
10	Sleepy_Time_	56
11	TheSecondLord	50
12	Fuad_R	46
13	JETrotter	41
14	luseis	19
15	hm947	18
15	noam464	18
17	EMC_	16
17	Solar_Power	16
19	AltnumberF4	13
20	thewindmillman	12
21	lunathelemon	10
22	Manaateee	9
23	AdmiralSmoke	8
24	k_ce	5
24	beeperbeeper5	5
24	rarrq	5
24	PlasticOtari	5
28	ImpavidArcher	4
29	ScootOfBoot	3
30	ECstardust	2
30	Marbz_	2
32	H0UNDFRMH3LL	1
32	Crowman1	1
32	Kowcio_	1
32	Ezekson	1
32	00000000-0000-0000-0009-01ff0c3e5e4f	1
