rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	Hyp3rion_	3071
2	mihimihimihi	563
3	Jackattack53	216
4	lpinfinity	130
5	TheBananaKat	117
6	thewindmillman	76
7	hanaryheatwave	68
8	TheSecondLord	64
8	91stCataclysm	64
8	Skylord_Luke	64
8	Moofyman	64
8	GooseWithin	64
8	Spaghettatron	64
14	Sleepy_Time_	56
15	Fuad_R	46
16	JETrotter	41
17	11Brewer	40
18	luseis	19
19	_Huge_Male_	18
19	hm947	18
19	noam464	18
22	EMC_	16
22	gabukun_	16
22	Solar_Power	16
25	U_Mos_	13
25	AltnumberF4	13
27	Sleepy_Evelyn	10
28	Manaateee	9
29	k_ce	8
29	Skwillyum13	8
29	Yamdalorian	8
32	pintsizedrogue	6
32	milltesco	6
34	beeperbeeper5	5
34	rarrq	5
34	PlasticOtari	5
37	ImpavidArcher	4
37	Huwulling	4
37	Spankathor	4
40	ScootOfBoot	3
40	Hahaa_0	3
42	ECstardust	2
42	Marbz_	2
44	H0UNDFRMH3LL	1
44	PazinGaming	1
44	powercas_gamer	1
44	Tersea_	1
44	Crowman1	1
44	_witch_craft_	1
44	CosmicStardustt	1
44	Blaiku	1
44	FiguraDei	1
44	Kowcio_	1
44	Ezekson	1
44	TheWickedBird	1
44	00000000-0000-0000-0009-01ff0c3e5e4f	1
