rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	mihimihimihi	563
2	Hyp3rion_	127
3	91stCataclysm	64
3	Moofyman	64
5	Sleepy_Time_	56
6	Fuad_R	46
7	Jeteight	41
8	luseis	19
9	noam464	18
10	EMC_	16
10	Solar_Power	16
12	AltnumberF4	13
13	hm947	12
13	thewindmillman	12
15	RoofTyler	9
16	Smoke____	8
17	beeperbeeper5	5
17	rarrq	5
17	Jackattack53	5
17	PlasticOtari	5
21	ImpavidArcher	4
22	Marbz_	2
23	H0UNDFRMH3LL	1
23	Crowman1	1
23	Kowcio_	1
23	Ezekson	1
23	00000000-0000-0000-0009-01ff0c3e5e4f	1
