rank	username	minecraft:dropped/minecraft:deepslate_tile_stairs
1	Hyp3rion_	1535
2	mihimihimihi	563
3	Jackattack53	181
4	hanaryheatwave	68
5	91stCataclysm	64
5	Skylord_Luke	64
5	Moofyman	64
5	GooseWithin	64
9	Sleepy_Time_	56
10	Fuad_R	46
11	JETrotter	41
12	luseis	19
13	noam464	18
14	EMC_	16
14	Solar_Power	16
16	AltnumberF4	13
17	hm947	12
17	thewindmillman	12
19	Manaateee	9
20	AdmiralSmoke	8
21	beeperbeeper5	5
21	rarrq	5
21	PlasticOtari	5
24	ImpavidArcher	4
25	ECstardust	2
25	Marbz_	2
27	H0UNDFRMH3LL	1
27	k_ce	1
27	Crowman1	1
27	Kowcio_	1
27	Ezekson	1
27	00000000-0000-0000-0009-01ff0c3e5e4f	1
