rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	RealGroot	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Hyp3rion_	540
9	Mahoose	518
10	Jackattack53	403
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	Smoke____	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	Racengan	151
24	luseis	150
25	ConnorDanky_	138
26	thescout7	132
27	Lez_	130
28	Ezekson	127
29	Sheldor097	126
30	KGTV	117
31	Xclax101	115
32	Megarboh	108
33	LilLizardWizard	104
34	FreakGenius	103
35	kekhon	99
36	SaucyDark	96
37	Uzbeki_John	95
37	MovingFish7	95
39	Shin69	94
40	Kowcio_	91
41	BunkeredTree	90
42	diamondgolem35	86
43	Frozil20	83
44	HellsSponge	81
45	_Virify_	80
45	CoffeeNoir	80
47	ROY4LE	79
48	_Karmaa	67
49	joethahobo	66
49	obzii	66
49	ProbsNotNova	66
52	JoCoLi	65
53	Cowison	64
53	Ssor69	64
53	xolstoi	64
56	Quotary	62
57	zToasty69z	60
57	ReyTheLegend	60
59	lordpipe	55
60	EcksD	54
61	Sleepy_Time_	50
61	Blu3beast	50
63	ShowRegent	48
63	ItzYaBoiPicard	48
63	dragonstalker21	48
63	silverpopcorn	48
67	Fullut	47
68	MightyWertu	45
69	beeperbeeper5	44
69	Smashic	44
69	thewindmillman	44
72	BlancoFlaco	42
72	El_Jalapeno	42
74	MinerDec	41
74	SammiWolfGirl	41
76	Wowful	40
77	WET_WET_WET	38
77	laron58	38
79	rarrq	36
79	Awyrlas	36
79	seramalen	36
79	lillips	36
83	KingFaenor	34
83	Ravenbie	34
85	benediktine1	33
86	TJawesome09	32
86	Freedrik	32
88	Cocoamallows	30
88	Kubeusz2010	30
90	Bumpy419	29
91	fkGrim	28
91	Burge_r	28
91	jcool7	28
94	Luminad3	27
95	Ozixar	26
95	Onennon	26
97	dopplexd	25
97	TheWildMateo	25
99	IamCL4SSY	24
99	00000000-0000-0000-0009-01f073f37a91	24
101	JMK208	23
102	bluefragmentt	22
102	FishisTTV	22
104	ITDV	21
104	Skylord_Luke	21
104	groofles	21
107	EveryonesUncle	20
107	Iamthejo	20
109	Zaridey	19
110	bndo	18
110	YungMaki	18
110	PortlyPete69	18
110	2bolx_	18
114	Di_infiri	17
114	Fuad_R	17
114	Njensen7	17
117	mattybeewrapss	16
117	emrekn	16
117	Leyna3	16
117	Soap_Bender	16
117	Hisiste	16
117	DennyKai	16
117	Vellu21	16
124	PuustaKauasPdnt	15
124	MinuteMira	15
124	TheEnderMan548	15
124	calamariclam_I	15
128	pintsizedrogue	14
128	fr0stss	14
128	DaviusMaximoose	14
128	starbits140	14
132	Blackberry1310	13
132	Luigipunch989	13
134	hm947	12
134	John_Acacia	12
134	xPixelRainx	12
134	TableTim	12
134	domagawha	12
134	Blaiku	12
134	Hermanni__	12
141	Dan_Scha	11
141	Lord_Jord	11
143	Crowman1	10
143	bloodbiter	10
143	MyNameIsJobo	10
143	Quaintster	10
143	fluddd	10
143	yatsuta	10
149	PazinGaming	9
149	Snowflowe	9
149	Shogunite	9
149	ItsDeltaMC	9
153	soundad	8
153	funnyblitz123	8
153	M_Patata	8
153	prizm_	8
153	Rebytre	8
153	wrinkledpiglet	8
153	binman420	8
153	Lord_Zacler	8
153	Tyrannosplart	8
153	MasterNueve	8
163	yaboo88	7
163	NoChumpChange	7
163	Typadopoulos	7
163	LilcoinXX	7
163	Powowowow	7
168	Jovaphobic	6
168	mwrty	6
168	Inchef	6
168	Touched_Bread	6
168	AuroraSkies	6
168	GoofySilly	6
168	__Auspicious	6
168	Kura2218	6
168	Nekomin0	6
168	cichy096	6
168	CattSoup	6
168	bieeee	6
168	Sral7	6
181	bigstankyy	5
181	SDMNAEK	5
181	0nly_sn1per	5
181	mariominejedi	5
181	AnnieBathory	5
181	Rasmanden	5
181	tyraxxx	5
181	GravitySaint	5
181	_k2x	5
181	Barlycorn	5
181	iSammael	5
181	Eraxa	5
181	_Tilariel_	5
181	MilleGrug	5
181	Steelynan	5
181	PlasticOtari	5
181	Calbo_	5
198	PhantomsGhost_	4
198	ImpavidArcher	4
198	T045RTY	4
198	youhjjhhhjj	4
198	Alteriity	4
198	Huwulling	4
198	picardred	4
198	ThePoliteG	4
198	Secret_Canary	4
198	redikul	4
198	Matek_	4
198	Rumpletaezer	4
198	iTurbo	4
198	RobotMinion101	4
198	TheShyPig	4
198	Nicky19	4
198	natajimi	4
198	DanTheBuilderino	4
198	censorsheep	4
198	SvenskaHugo	4
198	__tomato	4
198	stellarjay	4
198	_Wannabe_	4
198	Nicserso	4
198	bladeefan2009	4
223	heysushii	3
223	I_Am_Mushkin	3
223	NotMeanttoChange	3
223	mimbo1211	3
223	DJenthousiast	3
223	_Cloverbelle_	3
223	Akoot_	3
223	MAns_44	3
223	BumbleBeever	3
223	SkateboardR6	3
223	07shiny	3
223	Soplight	3
223	Dreamdbr14	3
223	Eczbek	3
223	anbbang	3
238	seanitoo	2
238	Elprone266	2
238	pZygh0st	2
238	KarlKaek	2
238	claremackie	2
238	Gundam_Steven	2
238	TinMaster	2
238	Rich_Kat	2
238	_Dean_123	2
238	TheDiamondCG	2
238	slkiey	2
238	Kkanot	2
238	set67	2
238	r123moore	2
238	platinumzero	2
238	AJplaysMC_	2
238	whoaluv	2
238	Fast_Turtle	2
238	Donutt	2
238	Corbsman	2
238	Werbe	2
238	F_Uhre	2
238	Shiirazu	2
238	SaintJosie	2
238	NomadicRobin_	2
238	_Bguette_	2
238	Lutres_Torane	2
238	The_slideV3	2
238	Quincannon	2
238	EfficientC52	2
238	Ripzch	2
238	BlankityMcBlank	2
238	UCP_TheKingK	2
238	jaimshae	2
238	lcvezra	2
238	non089	2
238	TitanCrafting	2
238	camando92	2
276	Louiis123	1
276	fanofbands101	1
276	Lotheburgh	1
276	EMC_	1
276	Killercatty78	1
