rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8117
2	eitanzaki	671
3	SSytex_X	656
4	Mr_Byzantine	618
5	hcb238	564
6	AlphaWolfPlaysMC	335
7	Groovy_MoonBird	303
8	Gingayy	271
9	Kakolbus	229
10	Smoke____	219
11	DarkS0L	216
12	KingMatthew506	213
13	Zoeyfortnite	205
14	noam464	204
15	AltnumberF4	160
16	PigDab	159
17	Racengan	151
18	oxfordschool	138
19	Mahoose	133
20	thescout7	132
21	Ezekson	127
22	Sheldor097	126
23	KGTV	117
24	Xclax101	115
24	Segotep999	115
26	Megarboh	108
27	LilLizardWizard	104
28	Freak_Genius	103
29	kekhon	99
30	SaucyDark	96
31	Uzbeki_John	95
31	MovingFish7	95
33	Shin69	94
34	xo_Marren_xo	90
35	Frozil12	83
36	HellsSponge	81
37	_Virify_	80
37	CoffeeNoir	80
39	ROY4LE	79
40	_Karmaa	67
41	joethahobo	66
41	obzii	66
41	ProbsNotNova	66
44	JoCoLi	65
45	Cowison	64
45	Ssor69	64
45	EcksDofficial	64
48	Quotary	62
49	ReyTheLegend	60
50	lordpipe	55
51	EcksD	54
52	Blu3beast	50
53	ShowRegent	48
53	ItzYaBoiPicard	48
53	dragonstalker21	48
53	silverpopcorn	48
57	Fullut	47
58	MightyWertu	45
59	thewindmillman	44
60	BlancoFlaco	42
60	El_Jalapeno	42
62	MinerDec	41
62	SammiWolfGirl	41
64	Wowful	40
65	beeperbeeper5	39
66	WET_WET_WET	38
66	laron58	38
68	rarrq	36
68	Awyrlas	36
68	seramalen	36
68	lillips	36
72	KingFaenor	34
72	Ravenbie	34
74	benediktine1	33
75	TJawesome09	32
75	Freedrik	32
77	Cocoamallows	30
77	Kubeusz2010	30
79	Smashic	29
79	Bumpy419	29
81	fkGrim	28
81	CSG_Haru	28
81	jcool7	28
84	Ozixar	26
84	Onennon	26
86	dopplexd	25
87	Sky_light_KING	24
87	00000000-0000-0000-0009-01f898304150	24
89	JMK208	23
90	bluefragmentt	22
90	FishisTTV	22
92	MSK__	21
92	Hyp3rion_	21
92	Skylord_Luke	21
95	EveryonesUncle	20
96	Zaridey	19
97	bndo	18
97	YungMaki	18
97	PortlyPete69	18
97	2blox	18
101	Di_infiri	17
101	Njensen7	17
103	jiggywraps	16
103	emrekn	16
103	Leyna3	16
103	Soap_Bender	16
103	Hisiste	16
103	DennyKai	16
103	Vellu21	16
110	Avermu	15
110	MinuteMira	15
110	TheEnderman548	15
113	fr0stss	14
113	DaviusMaximoose	14
113	starbits140	14
116	Blackberry1310	13
116	Luigipunch989	13
118	hm947	12
118	xPixelRainx	12
118	TableTim	12
118	domagawha	12
118	Blaiku	12
118	Hermanni__	12
124	Dan_Scha	11
124	Lord_Jord	11
126	bloodbiter	10
126	MyNameIsJobo	10
126	Quaintster	10
126	fluddd	10
126	yatsuta	10
131	Snowflowe	9
131	Shogunite	9
131	ItsDeltaMC	9
134	soundad	8
134	funnyblitz123	8
134	M_Patata	8
134	wrinkledpiglet	8
134	chipklip	8
134	MasterNueve	8
140	yaboo88	7
140	NoChumpChange	7
140	Typadopoulos	7
140	LilcoinXX	7
140	Powowowow	7
145	Jovaphobic	6
145	mwrty	6
145	Inchef	6
145	AuroraSkies	6
145	Steven1282598	6
145	__Auspicious	6
145	Nagasaki_Riku	6
145	Nekomin0	6
145	cichy096	6
145	Oxygen16	6
145	Sral7	6
156	bigstankyy	5
156	SDMNAEK	5
156	0nly_sn1per	5
156	mariominejedi	5
156	AnnieBathory	5
156	Rasmanden	5
156	tyraxxx	5
156	Lord_Zacler	5
156	GravitySaint	5
156	_k2x	5
156	Barlycorn	5
156	Eraxa	5
156	_Tilariel_	5
156	MilleGrug	5
156	Steelynan	5
156	Calbo_	5
172	PhantomsGhost_	4
172	T045RTY	4
172	youhjjhhhjj	4
172	picardred	4
172	ThePoliteG	4
172	SteveCraftBlocks	4
172	redikul	4
172	Matek_	4
172	Rumpletaezer	4
172	iTurbo	4
172	RobotMinion101	4
172	TheShyPig	4
172	Nicky19	4
172	natajimi	4
172	DanTheBuilderino	4
172	censorsheep	4
172	SvenskaHugo	4
172	Kowcio_	4
172	__tomato	4
172	stellarjay	4
172	_Wannabe_	4
172	Nicserso	4
172	PlasticOtari	4
172	kinas45y5	4
196	pintsizedrogue	3
196	heysushii	3
196	I_Am_Mushkin	3
196	NotMeanttoChange	3
196	mimbo1211	3
196	Roosje69	3
196	_Cloverbelle_	3
196	Akoot_	3
196	BumbleBeever	3
196	SkateboardR6	3
196	07shiny	3
196	Soplight	3
196	Dreamdbr14	3
196	anbbang	3
210	seanitoo	2
210	Elprone266	2
210	pZygh0st	2
210	KarlKaek	2
210	claremackie	2
210	Gundam_Steven	2
210	TinMaster	2
210	Rich_Kat	2
210	_Dean_123	2
210	TheDiamondCG	2
210	slkiey	2
210	Kkanot	2
210	set67	2
210	r123moore	2
210	platinumzero	2
210	AJplaysMC_	2
210	whoaluv	2
210	Fast_Turtle	2
210	Donutt	2
210	Corbsman	2
210	Werbe	2
210	fred870d	2
210	Shiirazuku	2
210	RodSerlingCringe	2
210	NomadicRobin_	2
210	_Bguette_	2
210	Lutres_Torane	2
210	The_slideV3	2
210	Quincannon	2
210	EfficientC52	2
210	Ripzch	2
210	BlankityMcBlank	2
210	UCP_TheKingK	2
210	jaimshae	2
210	lcvezra	2
210	TitanCrafting	2
210	camando92	2
247	Louiis123	1
247	fanofbands101	1
247	Lotheburgh	1
247	EMC_	1
247	Da_Boss_Rani	1
247	FirsTimeGamingTV	1
247	NasdaqCrash	1
247	TheThomas69	1
247	himak1	1
247	gcaisawesome	1
247	NotKaden_	1
247	Winklepicker279	1
247	Freeman666	1
247	gabriels543	1
247	burbankbuilder28	1
247	_8man	1
247	impossibleteapot	1
247	ApophisNova	1
247	k1ngGilgamesh	1
247	StormPool	1
247	Gmoney390	1
247	DC_XII	1
247	CarryLine	1
247	Drewen24	1
247	Maenara	1
247	wezzzi	1
247	Jiminie	1
247	Shoutur1	1
247	claivin	1
247	QueenShuvi	1
247	NotMeowMix	1
247	IAmTheWalrus910	1
247	EtherealEspresso	1
247	Juh1s	1
247	Drawgirll	1
247	LeeMcGee30	1
247	BreadBacon	1
247	MyNamaSheff	1
247	JasmineGK	1
247	Legendosh	1
247	diggydog67	1
