rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	RealGroot	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Hyp3rion_	535
9	Mahoose	518
10	Jackattack53	403
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	Smoke____	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	Racengan	151
24	luseis	150
25	ConnorDanky_	138
26	thescout7	132
27	Lez_	130
28	Ezekson	127
29	Sheldor097	126
30	KGTV	117
31	Xclax101	115
32	Megarboh	108
33	LilLizardWizard	104
34	FreakGenius	103
35	kekhon	99
36	SaucyDark	96
37	Uzbeki_John	95
37	MovingFish7	95
39	Shin69	94
40	Kowcio_	91
41	BunkeredTree	90
42	Frozil20	83
43	HellsSponge	81
44	_Virify_	80
44	CoffeeNoir	80
46	ROY4LE	79
47	_Karmaa	67
48	joethahobo	66
48	obzii	66
48	ProbsNotNova	66
51	JoCoLi	65
52	Cowison	64
52	Ssor69	64
52	xolstoi	64
55	Quotary	62
56	zToasty69z	60
56	ReyTheLegend	60
58	lordpipe	55
59	EcksD	54
60	Sleepy_Time_	50
60	Blu3beast	50
62	ShowRegent	48
62	ItzYaBoiPicard	48
62	dragonstalker21	48
62	silverpopcorn	48
66	Fullut	47
67	MightyWertu	45
68	beeperbeeper5	44
68	thewindmillman	44
70	BlancoFlaco	42
70	El_Jalapeno	42
72	MinerDec	41
72	SammiWolfGirl	41
74	Smashic	40
74	Wowful	40
76	WET_WET_WET	38
76	laron58	38
78	rarrq	36
78	Awyrlas	36
78	seramalen	36
78	lillips	36
82	KingFaenor	34
82	Ravenbie	34
84	benediktine1	33
85	TJawesome09	32
85	Freedrik	32
87	Cocoamallows	30
87	Kubeusz2010	30
89	Bumpy419	29
90	fkGrim	28
90	Burge_r	28
90	jcool7	28
93	Luminad3	27
94	Ozixar	26
94	Onennon	26
96	dopplexd	25
96	TheWildMateo	25
98	IamCL4SSY	24
98	00000000-0000-0000-0009-01f073f37a91	24
100	JMK208	23
101	bluefragmentt	22
101	FishisTTV	22
103	ITDV	21
103	Skylord_Luke	21
103	groofles	21
106	EveryonesUncle	20
106	Iamthejo	20
108	Zaridey	19
109	bndo	18
109	YungMaki	18
109	PortlyPete69	18
109	2bolx_	18
113	Di_infiri	17
113	Fuad_R	17
113	Njensen7	17
116	mattybeewrapss	16
116	emrekn	16
116	Leyna3	16
116	Soap_Bender	16
116	Hisiste	16
116	DennyKai	16
116	Vellu21	16
123	PuustaKauasPdnt	15
123	MinuteMira	15
123	TheEnderMan548	15
123	calamariclam_I	15
127	fr0stss	14
127	DaviusMaximoose	14
127	starbits140	14
130	Blackberry1310	13
130	Luigipunch989	13
132	hm947	12
132	John_Acacia	12
132	xPixelRainx	12
132	TableTim	12
132	domagawha	12
132	Blaiku	12
132	Hermanni__	12
139	Dan_Scha	11
139	Lord_Jord	11
141	bloodbiter	10
141	MyNameIsJobo	10
141	Quaintster	10
141	fluddd	10
141	yatsuta	10
146	PazinGaming	9
146	Snowflowe	9
146	Shogunite	9
146	ItsDeltaMC	9
150	soundad	8
150	funnyblitz123	8
150	M_Patata	8
150	prizm_	8
150	Rebytre	8
150	wrinkledpiglet	8
150	binman420	8
150	Lord_Zacler	8
150	Tyrannosplart	8
150	MasterNueve	8
160	yaboo88	7
160	NoChumpChange	7
160	Typadopoulos	7
160	LilcoinXX	7
160	Powowowow	7
165	Jovaphobic	6
165	mwrty	6
165	Inchef	6
165	Touched_Bread	6
165	AuroraSkies	6
165	GoofySilly	6
165	__Auspicious	6
165	Kura2218	6
165	Nekomin0	6
165	cichy096	6
165	CattSoup	6
165	bieeee	6
165	Sral7	6
178	bigstankyy	5
178	SDMNAEK	5
178	0nly_sn1per	5
178	mariominejedi	5
178	AnnieBathory	5
178	Rasmanden	5
178	tyraxxx	5
178	GravitySaint	5
178	_k2x	5
178	Barlycorn	5
178	iSammael	5
178	Eraxa	5
178	_Tilariel_	5
178	MilleGrug	5
178	Steelynan	5
178	PlasticOtari	5
178	Calbo_	5
195	PhantomsGhost_	4
195	ImpavidArcher	4
195	T045RTY	4
195	youhjjhhhjj	4
195	Alteriity	4
195	Huwulling	4
195	picardred	4
195	ThePoliteG	4
195	Secret_Canary	4
195	redikul	4
195	Matek_	4
195	Rumpletaezer	4
195	iTurbo	4
195	RobotMinion101	4
195	TheShyPig	4
195	Nicky19	4
195	natajimi	4
195	DanTheBuilderino	4
195	censorsheep	4
195	SvenskaHugo	4
195	__tomato	4
195	stellarjay	4
195	_Wannabe_	4
195	Nicserso	4
195	bladeefan2009	4
220	pintsizedrogue	3
220	heysushii	3
220	I_Am_Mushkin	3
220	Crowman1	3
220	NotMeanttoChange	3
220	mimbo1211	3
220	DJenthousiast	3
220	_Cloverbelle_	3
220	Akoot_	3
220	BumbleBeever	3
220	SkateboardR6	3
220	07shiny	3
220	Soplight	3
220	Dreamdbr14	3
220	Eczbek	3
220	anbbang	3
236	seanitoo	2
236	Elprone266	2
236	pZygh0st	2
236	KarlKaek	2
236	claremackie	2
236	Gundam_Steven	2
236	TinMaster	2
236	Rich_Kat	2
236	_Dean_123	2
236	TheDiamondCG	2
236	slkiey	2
236	Kkanot	2
236	set67	2
236	r123moore	2
236	platinumzero	2
236	AJplaysMC_	2
236	whoaluv	2
236	Fast_Turtle	2
236	Donutt	2
236	Corbsman	2
236	Werbe	2
236	F_Uhre	2
236	Shiirazu	2
236	SaintJosie	2
236	NomadicRobin_	2
236	_Bguette_	2
236	Lutres_Torane	2
236	The_slideV3	2
236	Quincannon	2
236	MAns_44	2
236	EfficientC52	2
236	Ripzch	2
236	BlankityMcBlank	2
236	UCP_TheKingK	2
236	jaimshae	2
236	lcvezra	2
236	non089	2
236	TitanCrafting	2
236	camando92	2
275	Louiis123	1
275	fanofbands101	1
275	Lotheburgh	1
275	EMC_	1
275	Killercatty78	1
275	SyntheticSurgeon	1
