rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	7660
2	eitanzaki	671
3	SSytex_X	656
4	Mr_Byzantine	618
5	hcb238	564
6	AlphaWolfPlaysMC	335
7	Groovy_MoonBird	303
8	Gingayy	271
9	Kakolbus	229
10	Smoke____	219
11	DarkS0L	216
12	KingMatthew506	213
13	Zoeyfortnite	205
14	noam464	204
15	AltnumberF4	160
16	PigDab	159
17	Racengan	151
18	oxfordschool	138
19	Mahoose	133
20	thescout7	132
21	Ezekson	127
22	Sheldor097	126
23	Xclax101	115
24	RoyalDorrr	108
25	LilLizardWizard	104
26	Freak_Genius	103
27	kekhon	99
28	SaucyDark	96
29	Uzbeki_John	95
29	MovingFish7	95
31	Shin69	94
32	xo_Marren_xo	90
33	HellsSponge	81
34	_Virify_	80
34	CoffeeNoir	80
36	ROY4LE	79
37	Frozil12	77
38	_Karmaa	67
39	joethahobo	66
39	obzii	66
39	ProbsNotNova	66
42	JoCoLi	65
43	Cowison	64
43	Ssor69	64
43	EcksDofficial	64
46	Quotary	62
47	ReyTheLegend	60
48	lordpipe	55
49	EcksD	54
50	Blu3beast	50
51	ShowRegent	48
51	ItzYaBoiPicard	48
51	dragonstalker21	48
51	silverpopcorn	48
55	Fullut	47
56	MightyWertu	45
57	thewindmillman	44
58	BlancoFlaco	42
58	El_Jalapeno	42
60	MinerDec	41
60	SammiWolfGirl	41
62	Wowful	40
63	WET_WET_WET	38
63	laron58	38
65	rarrq	36
65	Awyrlas	36
65	seramalen	36
65	lillips	36
69	KingFaenor	34
69	Ravenbie	34
71	benediktine1	33
72	Freedrik	32
73	Cocoamallows	30
73	Kubeusz2010	30
75	Bumpy419	29
76	fkGrim	28
76	CSG_Haru	28
76	jcool7	28
79	beeperbeeper5	27
80	Ozixar	26
80	Onennon	26
82	dopplexd	25
83	Sky_light_KING	24
84	JMK208	23
85	bluefragmentt	22
85	FishisTTV	22
87	MSK__	21
87	Skylord_Luke	21
89	EveryonesUncle	20
90	Zaridey	19
91	bndo	18
91	YungMaki	18
91	PortlyPete69	18
94	Di_infiri	17
94	Njensen7	17
96	jiggywraps	16
96	emrekn	16
96	Leyna3	16
96	Soap_Bender	16
96	Hisiste	16
96	DennyKai	16
96	Vellu21	16
103	Avermu	15
103	Hyp3rion_	15
105	fr0stss	14
105	DaviusMaximoose	14
105	starbits140	14
108	Blackberry1310	13
108	Luigipunch989	13
110	TableTim	12
110	domagawha	12
110	Blaiku	12
110	Hermanni__	12
114	bloodbiter	10
114	MyNameIsJobo	10
114	Quaintster	10
114	fluddd	10
114	yatsuta	10
119	Snowflowe	9
119	Shogunite	9
121	soundad	8
121	funnyblitz123	8
121	M_Patata	8
121	wrinkledpiglet	8
121	chipklip	8
121	MasterNueve	8
127	yaboo88	7
127	NoChumpChange	7
127	Typadopoulos	7
127	ItsDeltaMC	7
127	LilcoinXX	7
127	Powowowow	7
133	Jovaphobic	6
133	mwrty	6
133	Inchef	6
133	Steven1282598	6
133	__Auspicious	6
133	Nagasaki_Riku	6
133	Nekomin0	6
133	cichy096	6
133	Oxygen16	6
133	Sral7	6
143	bigstankyy	5
143	SDMNAEK	5
143	0nly_sn1per	5
143	mariominejedi	5
143	AnnieBathory	5
143	Rasmanden	5
143	tyraxxx	5
143	GravitySaint	5
143	_k2x	5
143	Barlycorn	5
143	Eraxa	5
143	_Tilariel_	5
143	sebastiensaborio	5
143	MilleGrug	5
143	Calbo_	5
158	PhantomsGhost_	4
158	T045RTY	4
158	youhjjhhhjj	4
158	picardred	4
158	ThePoliteG	4
158	SteveCraftBlocks	4
158	redikul	4
158	Matek_	4
158	Rumpletaezer	4
158	iTurbo	4
158	RobotMinion101	4
158	OtariCharlie	4
158	TheShyPig	4
158	Nicky19	4
158	natajimi	4
158	DanTheBuilderino	4
158	censorsheep	4
158	SvenskaHugo	4
158	Kowcio_	4
158	__tomato	4
158	stellarjay	4
158	_Wannabe_	4
158	Nicserso	4
158	kinas45y5	4
182	pintsizedrogue	3
182	heysushii	3
182	I_Am_Mushkin	3
182	NotMeanttoChange	3
182	mimbo1211	3
182	Roosje69	3
182	_Cloverbelle_	3
182	Akoot_	3
182	BumbleBeever	3
182	SkateboardR6	3
182	07shiny	3
182	Soplight	3
182	Dreamdbr14	3
182	anbbang	3
196	seanitoo	2
196	Elprone266	2
196	pZygh0st	2
196	KarlKaek	2
196	claremackie	2
196	Gundam_Steven	2
196	TinMaster	2
196	Rich_Kat	2
196	_Dean_123	2
196	TheDiamondCG	2
196	slkiey	2
196	Kkanot	2
196	set67	2
196	r123moore	2
196	platinumzero	2
196	AJplaysMC_	2
196	whoaluv	2
196	Fast_Turtle	2
196	Donutt	2
196	Corbsman	2
196	Werbe	2
196	fred870d	2
196	Shiirazuku	2
196	RodSerlingCringe	2
196	NomadicRobin_	2
196	_Bguette_	2
196	The_slideV3	2
196	Quincannon	2
196	EfficientC52	2
196	AssEatrAndLicker	2
196	Ripzch	2
196	BlankityMcBlank	2
196	jaimshae	2
196	lcvezra	2
196	TitanCrafting	2
196	camando92	2
232	Louiis123	1
232	fanofbands101	1
232	Lotheburgh	1
232	FirsTimeGamingTV	1
232	NasdaqCrash	1
232	TheThomas69	1
232	himak1	1
232	NotKaden_	1
232	Winklepicker279	1
232	Freeman666	1
232	gabriels543	1
232	burbankbuilder28	1
232	_8man	1
232	impossibleteapot	1
232	ApophisNova	1
232	k1ngGilgamesh	1
232	StormPool	1
232	Gmoney390	1
232	DC_XII	1
232	CarryLine	1
232	Drewen24	1
232	Maenara	1
232	Lord_Jord	1
232	wezzzi	1
232	Shoutur1	1
232	claivin	1
232	QueenShuvi	1
232	NotMeowMix	1
232	IAmTheWalrus910	1
232	Juh1s	1
232	Drawgirll	1
232	LeeMcGee30	1
232	BreadBacon	1
232	MyNamaSheff	1
232	JasmineGK	1
232	Legendosh	1
232	2blox	1
232	diggydog67	1
