rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1501
3	Hyp3rion_	1213
4	Segotep999	1149
5	eitanzaki	671
6	SSytex_X	656
7	Mr_Byzantine	643
8	hcb238	564
9	Jackattack53	562
10	Mahoose	518
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	Yamdalorian	225
17	DarkS0L	216
18	KingMatthew506	213
19	TwinTowerV2	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	Racengan	156
24	luseis	152
25	doublemaki	144
26	Lez_	139
27	ConnorDanky_	138
28	thescout7	132
29	Ezekson	127
30	Sheldor097	126
31	KGTV	117
32	Xclax101	115
33	Megarboh	108
34	LilLizardWizard	104
35	FreakGenius	103
36	kekhon	99
37	SaucyDark	96
38	Uzbeki_John	95
38	MovingFish7	95
40	Shin69	94
40	Kowcio_	94
42	HeraclesOGU	90
42	Manaateee	90
44	EveryonesUncle	88
45	diamondgolem35	86
45	beeperbeeper5	86
47	Frozil20	83
48	Spaghettatron	82
49	HellsSponge	81
50	_Virify_	80
50	CoffeeNoir	80
52	royal_2	79
52	ROY4LE	79
54	_Huge_Male_	68
55	_Karmaa	67
56	joethahobo	66
56	obzii	66
56	ProbsNotNova	66
59	JoCoLi	65
60	Cowison	64
60	Ssor69	64
62	k_ce	62
62	Quotary	62
64	zToasty69z	60
64	ReyTheLegend	60
66	thatsjustfrankie	56
67	lordpipe	55
68	11Brewer	54
68	EcksD	54
70	cutelilreno	53
71	Archsam	51
72	Sleepy_Time_	50
72	Blu3beast	50
74	Tool_Ren	48
74	ItzYaBoiPicard	48
74	dragonstalker21	48
74	silverpopcorn	48
78	Fullut	47
79	thewindmillman	45
79	MightyWertu	45
81	knarian	44
82	BlancoFlaco	42
82	El_Jalapeno	42
84	MinerDec	41
84	SammiWolfGirl	41
86	Wowful	40
87	WET_WET_WET	38
87	laron58	38
89	rarrq	36
89	Awyrlas	36
89	seramalen	36
89	emreknugrlu	36
93	KingFaenor	34
93	Ravenbie	34
93	Touched_Bread	34
96	benediktine1	33
97	TJawesome09	32
97	Freedrik	32
99	craaaash	30
99	Cocoamallows	30
99	Kubeusz2010	30
102	Bumpy419	29
102	Luminad3	29
104	fkGrim	28
104	Burge_r	28
104	jcool7	28
107	Ozixar	26
107	Onennon	26
109	dopplexd	25
109	TheWildMateo	25
111	hydrothebot	24
111	IamCL4SSY	24
113	JMK208	23
114	MyMawgDonaldsGon	22
114	Skylord_Luke	22
114	bluefragmentt	22
114	FishisTTV	22
118	MSK__	21
118	groofles	21
120	IlkeCookes_	20
120	Iamthejo	20
122	Zaridey	19
123	bndo	18
123	PortlyPete69	18
123	2blox_	18
126	Di_infiri	17
126	Fuad_R	17
126	Njensen7	17
129	mattybeewrapss	16
129	MattieHD	16
129	emrekn	16
129	Leyna3	16
129	Soap_Bender	16
129	Hisiste	16
129	DennyKai	16
129	Steelynan	16
129	Vellu21	16
138	pintsizedrogue	15
138	Aavermu	15
138	MinuteMira	15
138	TheEnderMan548	15
138	calamariclam_I	15
143	ECstardust	14
143	Niklas20114552	14
143	fr0stss	14
143	DaviusMaximoose	14
143	starbits140	14
148	Blackberry1310	13
148	Juansinmiedo18	13
148	Luigipunch989	13
151	hm947	12
151	John_Acacia	12
151	xPixelRainx	12
151	TableTim	12
151	domagawha	12
151	Blaiku	12
151	hermmm_	12
158	PazinGaming	11
158	Rebytre	11
158	Mattesco	11
158	Dan_Scha	11
158	Lord_Jord	11
158	Vol_Rod33	11
164	Crowman1	10
164	bloodbiter	10
164	MyNameIsJobo	10
164	Quaintster	10
164	_flud	10
164	Buuck_	10
164	yyatsuta	10
171	Snowflowe	9
171	Shogunite	9
171	ItsDeltaMC	9
171	CacheOut	9
171	CalebDHawk	9
176	soundad	8
176	Secret_Canary	8
176	funnyblitz123	8
176	M_Patata	8
176	prizm_	8
176	LordZacler	8
176	wrinkledpiglet	8
