rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	RealGroot	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Hyp3rion_	543
9	Mahoose	518
10	Jackattack53	403
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	Smoke____	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	Racengan	151
24	luseis	150
25	ConnorDanky_	138
26	thescout7	132
27	Lez_	130
28	Ezekson	127
29	Sheldor097	126
30	KGTV	117
31	Xclax101	115
32	Megarboh	108
33	LilLizardWizard	104
34	FreakGenius	103
35	kekhon	99
36	SaucyDark	96
37	Uzbeki_John	95
37	MovingFish7	95
39	Shin69	94
40	Kowcio_	91
41	BunkeredTree	90
42	diamondgolem35	86
43	Frozil20	83
44	HellsSponge	81
45	_Virify_	80
45	CoffeeNoir	80
47	ROY4LE	79
48	_Karmaa	67
49	joethahobo	66
49	obzii	66
49	ProbsNotNova	66
52	JoCoLi	65
53	Cowison	64
53	Ssor69	64
53	xolstoi	64
56	Quotary	62
57	zToasty69z	60
57	ReyTheLegend	60
59	lordpipe	55
60	EcksD	54
61	Sleepy_Time_	50
61	Blu3beast	50
63	ShowRegent	48
63	ItzYaBoiPicard	48
63	dragonstalker21	48
63	silverpopcorn	48
67	Fullut	47
68	MightyWertu	45
69	beeperbeeper5	44
69	Smashic	44
69	thewindmillman	44
72	BlancoFlaco	42
72	El_Jalapeno	42
74	MinerDec	41
74	SammiWolfGirl	41
76	Wowful	40
77	WET_WET_WET	38
77	laron58	38
79	rarrq	36
79	Awyrlas	36
79	seramalen	36
79	lillips	36
83	KingFaenor	34
83	Ravenbie	34
85	benediktine1	33
86	TJawesome09	32
86	Freedrik	32
88	Cocoamallows	30
88	Kubeusz2010	30
90	Bumpy419	29
91	fkGrim	28
91	Burge_r	28
91	jcool7	28
94	Luminad3	27
95	Ozixar	26
95	Onennon	26
97	dopplexd	25
97	TheWildMateo	25
99	IamCL4SSY	24
99	00000000-0000-0000-0009-01f073f37a91	24
101	JMK208	23
102	k_ce	22
102	bluefragmentt	22
102	FishisTTV	22
105	ITDV	21
105	Skylord_Luke	21
105	groofles	21
108	EveryonesUncle	20
108	Iamthejo	20
110	Zaridey	19
111	bndo	18
111	YungMaki	18
111	PortlyPete69	18
111	2bolx_	18
115	Di_infiri	17
115	Fuad_R	17
115	Njensen7	17
118	mattybeewrapss	16
118	emrekn	16
118	Leyna3	16
118	Soap_Bender	16
118	Hisiste	16
118	DennyKai	16
118	Vellu21	16
125	PuustaKauasPdnt	15
125	MinuteMira	15
125	TheEnderMan548	15
125	calamariclam_I	15
129	pintsizedrogue	14
129	fr0stss	14
129	DaviusMaximoose	14
129	starbits140	14
133	Blackberry1310	13
133	Luigipunch989	13
135	hm947	12
135	John_Acacia	12
135	xPixelRainx	12
135	TableTim	12
135	domagawha	12
135	Blaiku	12
135	Hermanni__	12
142	Dan_Scha	11
142	Lord_Jord	11
144	Crowman1	10
144	bloodbiter	10
144	MyNameIsJobo	10
144	Quaintster	10
144	fluddd	10
144	yatsuta	10
150	PazinGaming	9
150	Snowflowe	9
150	Shogunite	9
150	ItsDeltaMC	9
150	CalebDHawk	9
155	soundad	8
155	funnyblitz123	8
155	M_Patata	8
155	prizm_	8
155	Rebytre	8
155	wrinkledpiglet	8
155	binman420	8
155	Lord_Zacler	8
155	Tyrannosplart	8
155	MasterNueve	8
165	yaboo88	7
165	NoChumpChange	7
165	Typadopoulos	7
165	LilcoinXX	7
165	Powowowow	7
170	Jovaphobic	6
170	mwrty	6
170	Inchef	6
170	Touched_Bread	6
170	AuroraSkies	6
170	GoofySilly	6
170	__Auspicious	6
170	Kura2218	6
170	Nekomin0	6
170	cichy096	6
170	CattSoup	6
170	bieeee	6
170	Sral7	6
183	bigstankyy	5
183	SDMNAEK	5
183	0nly_sn1per	5
183	mariominejedi	5
183	AnnieBathory	5
183	Rasmanden	5
183	tyraxxx	5
183	GravitySaint	5
183	_k2x	5
183	Barlycorn	5
183	iSammael	5
183	Eraxa	5
183	_Tilariel_	5
183	MilleGrug	5
183	Steelynan	5
183	PlasticOtari	5
183	Calbo_	5
200	PhantomsGhost_	4
200	ImpavidArcher	4
200	T045RTY	4
200	youhjjhhhjj	4
200	Alteriity	4
200	Huwulling	4
200	picardred	4
200	ThePoliteG	4
200	Secret_Canary	4
200	redikul	4
200	Matek_	4
200	Rumpletaezer	4
200	hanaryheatwave	4
200	iTurbo	4
200	RobotMinion101	4
200	TheShyPig	4
200	Nicky19	4
200	natajimi	4
200	DanTheBuilderino	4
200	censorsheep	4
200	SvenskaHugo	4
200	__tomato	4
200	stellarjay	4
200	_Wannabe_	4
200	Nicserso	4
200	bladeefan2009	4
226	heysushii	3
226	I_Am_Mushkin	3
226	NotMeanttoChange	3
226	mimbo1211	3
226	DJenthousiast	3
226	_Cloverbelle_	3
226	Akoot_	3
226	MAns_44	3
226	BumbleBeever	3
226	SkateboardR6	3
226	07shiny	3
226	Soplight	3
226	Dreamdbr14	3
226	Eczbek	3
226	anbbang	3
241	seanitoo	2
241	Elprone266	2
241	pZygh0st	2
241	KarlKaek	2
241	claremackie	2
241	Gundam_Steven	2
241	TinMaster	2
241	Rich_Kat	2
241	_Dean_123	2
241	TheDiamondCG	2
241	slkiey	2
241	Kkanot	2
241	set67	2
241	r123moore	2
241	platinumzero	2
241	AJplaysMC_	2
241	whoaluv	2
241	Fast_Turtle	2
241	Donutt	2
241	Corbsman	2
241	Werbe	2
241	F_Uhre	2
241	Shiirazu	2
241	SaintJosie	2
241	NomadicRobin_	2
241	_Bguette_	2
241	Lutres_Torane	2
241	The_slideV3	2
241	Quincannon	2
241	EfficientC52	2
241	Ripzch	2
241	BlankityMcBlank	2
241	UCP_TheKingK	2
241	jaimshae	2
241	lcvezra	2
241	non089	2
241	TitanCrafting	2
241	camando92	2
279	Louiis123	1
279	fanofbands101	1
