rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	7660
2	eitanzaki	671
3	SSytex_X	656
4	Mr_Byzantine	618
5	hcb238	564
6	AlphaWolfPlaysMC	335
7	Groovy_MoonBird	303
8	Gingayy	271
9	Kakolbus	229
10	Smoke____	219
11	DarkS0L	216
12	KingMatthew506	213
13	Zoeyfortnite	205
14	noam464	204
15	AltnumberF4	160
16	PigDab	159
17	Racengan	151
18	oxfordschool	138
19	Mahoose	133
20	thescout7	132
21	Ezekson	127
22	Sheldor097	126
23	Xclax101	115
24	RoyalDorrr	108
25	LilLizardWizard	104
26	Freak_Genius	103
27	kekhon	99
28	SaucyDark	96
29	Uzbeki_John	95
29	MovingFish7	95
31	Shin69	94
32	xo_Marren_xo	90
33	Frozil12	83
34	HellsSponge	81
35	_Virify_	80
35	CoffeeNoir	80
37	ROY4LE	79
38	_Karmaa	67
39	joethahobo	66
39	obzii	66
39	ProbsNotNova	66
42	JoCoLi	65
43	Cowison	64
43	Ssor69	64
43	EcksDofficial	64
46	Quotary	62
47	ReyTheLegend	60
48	lordpipe	55
49	EcksD	54
50	Blu3beast	50
51	ShowRegent	48
51	ItzYaBoiPicard	48
51	dragonstalker21	48
51	silverpopcorn	48
55	Fullut	47
56	MightyWertu	45
57	thewindmillman	44
58	BlancoFlaco	42
58	El_Jalapeno	42
60	MinerDec	41
60	SammiWolfGirl	41
62	Wowful	40
63	WET_WET_WET	38
63	laron58	38
65	rarrq	36
65	Awyrlas	36
65	seramalen	36
65	lillips	36
69	KingFaenor	34
69	Ravenbie	34
71	benediktine1	33
72	Freedrik	32
73	Cocoamallows	30
73	Kubeusz2010	30
75	Bumpy419	29
76	fkGrim	28
76	CSG_Haru	28
76	jcool7	28
79	beeperbeeper5	27
80	Ozixar	26
80	Onennon	26
82	dopplexd	25
83	Sky_light_KING	24
84	JMK208	23
85	bluefragmentt	22
85	FishisTTV	22
87	MSK__	21
87	Skylord_Luke	21
89	EveryonesUncle	20
90	Zaridey	19
91	bndo	18
91	YungMaki	18
91	PortlyPete69	18
94	Di_infiri	17
94	Njensen7	17
96	jiggywraps	16
96	emrekn	16
96	Leyna3	16
96	Soap_Bender	16
96	Hisiste	16
96	DennyKai	16
96	Vellu21	16
103	Avermu	15
103	Hyp3rion_	15
105	fr0stss	14
105	DaviusMaximoose	14
105	starbits140	14
108	Blackberry1310	13
108	Luigipunch989	13
110	hm947	12
110	xPixelRainx	12
110	TableTim	12
110	domagawha	12
110	Blaiku	12
110	Hermanni__	12
116	bloodbiter	10
116	MyNameIsJobo	10
116	Quaintster	10
116	fluddd	10
116	yatsuta	10
121	Snowflowe	9
121	Shogunite	9
123	soundad	8
123	funnyblitz123	8
123	M_Patata	8
123	wrinkledpiglet	8
123	chipklip	8
123	MasterNueve	8
129	yaboo88	7
129	NoChumpChange	7
129	Typadopoulos	7
129	ItsDeltaMC	7
129	LilcoinXX	7
129	Powowowow	7
135	Jovaphobic	6
135	mwrty	6
135	Inchef	6
135	Steven1282598	6
135	__Auspicious	6
135	Nagasaki_Riku	6
135	Nekomin0	6
135	cichy096	6
135	Oxygen16	6
135	Sral7	6
145	bigstankyy	5
145	SDMNAEK	5
145	0nly_sn1per	5
145	mariominejedi	5
145	AnnieBathory	5
145	Rasmanden	5
145	tyraxxx	5
145	GravitySaint	5
145	_k2x	5
145	Barlycorn	5
145	Eraxa	5
145	_Tilariel_	5
145	sebastiensaborio	5
145	MilleGrug	5
145	Calbo_	5
160	PhantomsGhost_	4
160	T045RTY	4
160	youhjjhhhjj	4
160	picardred	4
160	ThePoliteG	4
160	SteveCraftBlocks	4
160	redikul	4
160	Matek_	4
160	Rumpletaezer	4
160	iTurbo	4
160	RobotMinion101	4
160	TheShyPig	4
160	Nicky19	4
160	natajimi	4
160	DanTheBuilderino	4
160	censorsheep	4
160	SvenskaHugo	4
160	Kowcio_	4
160	__tomato	4
160	stellarjay	4
160	_Wannabe_	4
160	Nicserso	4
160	PlasticOtari	4
160	kinas45y5	4
184	pintsizedrogue	3
184	heysushii	3
184	I_Am_Mushkin	3
184	NotMeanttoChange	3
184	mimbo1211	3
184	Roosje69	3
184	_Cloverbelle_	3
184	TJawesome09	3
184	Akoot_	3
184	BumbleBeever	3
184	SkateboardR6	3
184	07shiny	3
184	Soplight	3
184	Dreamdbr14	3
184	anbbang	3
199	seanitoo	2
199	Elprone266	2
199	pZygh0st	2
199	KarlKaek	2
199	claremackie	2
199	Gundam_Steven	2
199	TinMaster	2
199	Rich_Kat	2
199	_Dean_123	2
199	TheDiamondCG	2
199	slkiey	2
199	Kkanot	2
199	set67	2
199	r123moore	2
199	platinumzero	2
199	AJplaysMC_	2
199	whoaluv	2
199	Fast_Turtle	2
199	Donutt	2
199	Corbsman	2
199	Werbe	2
199	fred870d	2
199	Shiirazuku	2
199	RodSerlingCringe	2
199	NomadicRobin_	2
199	_Bguette_	2
199	The_slideV3	2
199	Quincannon	2
199	EfficientC52	2
199	AssEatrAndLicker	2
199	Ripzch	2
199	BlankityMcBlank	2
199	jaimshae	2
199	lcvezra	2
199	TitanCrafting	2
199	camando92	2
235	Louiis123	1
235	fanofbands101	1
235	Lotheburgh	1
235	FirsTimeGamingTV	1
235	NasdaqCrash	1
235	TheThomas69	1
235	himak1	1
235	gcaisawesome	1
235	NotKaden_	1
235	Winklepicker279	1
235	Freeman666	1
235	gabriels543	1
235	burbankbuilder28	1
235	_8man	1
235	impossibleteapot	1
235	ApophisNova	1
235	k1ngGilgamesh	1
235	StormPool	1
235	Gmoney390	1
235	DC_XII	1
235	CarryLine	1
235	Drewen24	1
235	Maenara	1
235	Lord_Jord	1
235	wezzzi	1
235	Shoutur1	1
235	Lutres_Torane	1
235	claivin	1
235	QueenShuvi	1
235	NotMeowMix	1
235	IAmTheWalrus910	1
235	Juh1s	1
235	Drawgirll	1
235	LeeMcGee30	1
235	BreadBacon	1
235	MyNamaSheff	1
235	JasmineGK	1
235	Legendosh	1
235	2blox	1
235	diggydog67	1
