rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1501
3	Hyp3rion_	1213
4	Segotep999	1149
5	eitanzaki	671
6	SSytex_X	656
7	Mr_Byzantine	643
8	hcb238	564
9	Jackattack53	562
10	Mahoose	518
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	Yamdalorian	225
17	DarkS0L	216
18	KingMatthew506	213
19	TwinTowerV2	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	Racengan	156
24	luseis	152
25	doublemaki	144
26	Lez_	139
27	ConnorDanky_	138
28	thescout7	132
29	Ezekson	127
30	Sheldor097	126
31	KGTV	117
32	Xclax101	115
33	Megarboh	108
34	LilLizardWizard	104
35	FreakGenius	103
36	kekhon	99
37	SaucyDark	96
38	Uzbeki_John	95
38	MovingFish7	95
40	Shin69	94
40	Kowcio_	94
42	HeraclesOGU	90
42	Manaateee	90
44	EveryonesUncle	88
45	diamondgolem35	86
45	beeperbeeper5	86
47	Frozil20	83
48	LuvLuvLove	82
49	HellsSponge	81
50	_Virify_	80
50	CoffeeNoir	80
52	royal_2	79
52	ROY4LE	79
54	_Huge_Male_	68
55	_Karmaa	67
56	joethahobo	66
56	obzii	66
56	ProbsNotNova	66
59	JoCoLi	65
60	Cowison	64
60	Ssor69	64
62	k_ce	62
62	Quotary	62
64	zToasty69z	60
64	ReyTheLegend	60
66	lordpipe	55
67	EcksD	54
68	cuddlyMonster	53
69	Archsam	51
70	Sleepy_Time_	50
70	Blu3beast	50
72	Tool_Ren	48
72	ItzYaBoiPicard	48
72	dragonstalker21	48
72	silverpopcorn	48
76	Fullut	47
77	MightyWertu	45
78	Smashic	44
78	thewindmillman	44
80	BlancoFlaco	42
80	El_Jalapeno	42
80	11Brewer	42
83	MinerDec	41
83	SammiWolfGirl	41
85	Wowful	40
86	WET_WET_WET	38
86	laron58	38
88	rarrq	36
88	Awyrlas	36
88	seramalen	36
88	emreknugrlu	36
92	KingFaenor	34
92	Ravenbie	34
92	Touched_Bread	34
95	benediktine1	33
96	TJawesome09	32
96	Freedrik	32
98	Cocoamallows	30
98	Kubeusz2010	30
100	Bumpy419	29
100	Luminad3	29
102	fkGrim	28
102	Burge_r	28
102	jcool7	28
105	Ozixar	26
105	Onennon	26
107	dopplexd	25
107	craaaash	25
107	TheWildMateo	25
110	hydrothebot	24
110	IamCL4SSY	24
112	JMK208	23
113	mymayowasgone	22
113	Skylord_Luke	22
113	bluefragmentt	22
113	FishisTTV	22
117	MSK__	21
117	groofles	21
119	StarCookiees_	20
119	Iamthejo	20
121	Zaridey	19
122	bndo	18
122	PortlyPete69	18
122	2blox_	18
125	Di_infiri	17
125	Fuad_R	17
125	Njensen7	17
128	mattybeewrapss	16
128	MattieHD	16
128	emrekn	16
128	Leyna3	16
128	Soap_Bender	16
128	Hisiste	16
128	DennyKai	16
128	Steelynan	16
128	Vellu21	16
137	pintsizedrogue	15
137	Aavermu	15
137	MinuteMira	15
137	TheEnderMan548	15
137	calamariclam_I	15
142	ECstardust	14
142	fr0stss	14
142	DaviusMaximoose	14
142	starbits140	14
146	Blackberry1310	13
146	Juansinmiedo18	13
146	Luigipunch989	13
149	hm947	12
149	John_Acacia	12
149	xPixelRainx	12
149	TableTim	12
149	domagawha	12
149	Blaiku	12
149	hermmm_	12
156	PazinGaming	11
156	Rebytre	11
156	Mattesco	11
156	Dan_Scha	11
156	Lord_Jord	11
156	Vol_Rod33	11
162	Crowman1	10
162	bloodbiter	10
162	MyNameIsJobo	10
162	Quaintster	10
162	_flud	10
162	Buuck_	10
162	yatsuta	10
169	Snowflowe	9
169	Shogunite	9
169	ItsDeltaMC	9
169	Cache3	9
169	CalebDHawk	9
174	soundad	8
174	Secret_Canary	8
174	funnyblitz123	8
174	M_Patata	8
174	prizm_	8
174	LordZacler	8
174	wrinkledpiglet	8
174	EdGalbraith	8
174	Lord_Zacler	8
