rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8117
2	Segotep999	839
3	eitanzaki	671
4	SSytex_X	656
5	Mr_Byzantine	618
6	hcb238	564
7	Mahoose	517
8	AlphaWolfPlaysMC	335
9	Groovy_MoonBird	303
10	Gingayy	271
11	Kakolbus	229
12	Smoke____	220
13	DarkS0L	216
14	KingMatthew506	213
15	Zoeyfortnite	205
16	noam464	204
17	AltnumberF4	160
18	PigDab	159
19	Racengan	151
20	oxfordschool	138
21	thescout7	132
22	Ezekson	127
23	Sheldor097	126
24	KGTV	117
25	Xclax101	115
26	Megarboh	108
27	LilLizardWizard	104
28	Freak_Genius	103
29	kekhon	99
30	SaucyDark	96
31	Uzbeki_John	95
31	MovingFish7	95
33	Shin69	94
34	xo_Marren_xo	90
35	Frozil12	83
36	HellsSponge	81
37	_Virify_	80
37	CoffeeNoir	80
39	ROY4LE	79
40	_Karmaa	67
41	joethahobo	66
41	obzii	66
41	ProbsNotNova	66
44	JoCoLi	65
45	Cowison	64
45	Ssor69	64
45	EcksDofficial	64
48	Quotary	62
49	ToastedGamingYT	60
49	ReyTheLegend	60
51	lordpipe	55
52	EcksD	54
53	Blu3beast	50
54	ShowRegent	48
54	ItzYaBoiPicard	48
54	dragonstalker21	48
54	silverpopcorn	48
58	Fullut	47
59	MightyWertu	45
60	thewindmillman	44
61	BlancoFlaco	42
61	El_Jalapeno	42
63	MinerDec	41
63	SammiWolfGirl	41
65	Wowful	40
66	beeperbeeper5	39
67	WET_WET_WET	38
67	laron58	38
69	rarrq	36
69	Awyrlas	36
69	seramalen	36
69	lillips	36
73	KingFaenor	34
73	Ravenbie	34
75	benediktine1	33
76	TJawesome09	32
76	Freedrik	32
78	Cocoamallows	30
78	Kubeusz2010	30
80	Smashic	29
80	Bumpy419	29
82	fkGrim	28
82	CSG_Haru	28
82	jcool7	28
85	Ozixar	26
85	Onennon	26
87	dopplexd	25
88	Sky_light_KING	24
88	00000000-0000-0000-0009-01f898304150	24
90	JMK208	23
91	bluefragmentt	22
91	FishisTTV	22
93	MSK__	21
93	Hyp3rion_	21
93	Skylord_Luke	21
96	EveryonesUncle	20
97	Zaridey	19
98	bndo	18
98	YungMaki	18
98	PortlyPete69	18
98	2blox	18
102	Di_infiri	17
102	Njensen7	17
104	jiggywraps	16
104	emrekn	16
104	Leyna3	16
104	Soap_Bender	16
104	Hisiste	16
104	DennyKai	16
104	Vellu21	16
111	Avermu	15
111	MinuteMira	15
111	TheEnderman548	15
114	fr0stss	14
114	DaviusMaximoose	14
114	starbits140	14
117	Blackberry1310	13
117	Luigipunch989	13
119	hm947	12
119	xPixelRainx	12
119	TableTim	12
119	domagawha	12
119	Blaiku	12
119	Hermanni__	12
125	Dan_Scha	11
125	Lord_Jord	11
125	Jiminie	11
128	bloodbiter	10
128	MyNameIsJobo	10
128	Quaintster	10
128	fluddd	10
128	yatsuta	10
133	Snowflowe	9
133	Shogunite	9
133	ItsDeltaMC	9
136	soundad	8
136	funnyblitz123	8
136	M_Patata	8
136	Rebytre	8
136	wrinkledpiglet	8
136	Lord_Zacler	8
136	chipklip	8
136	MasterNueve	8
144	yaboo88	7
144	NoChumpChange	7
144	Typadopoulos	7
144	LilcoinXX	7
144	Powowowow	7
149	Jovaphobic	6
149	mwrty	6
149	Inchef	6
149	AuroraSkies	6
149	Steven1282598	6
149	__Auspicious	6
149	Nagasaki_Riku	6
149	Nekomin0	6
149	cichy096	6
149	Oxygen16	6
149	Sral7	6
160	bigstankyy	5
160	SDMNAEK	5
160	0nly_sn1per	5
160	mariominejedi	5
160	AnnieBathory	5
160	Rasmanden	5
160	tyraxxx	5
160	GravitySaint	5
160	_k2x	5
160	Barlycorn	5
160	Eraxa	5
160	_Tilariel_	5
160	MilleGrug	5
160	Steelynan	5
160	PlasticOtari	5
160	Calbo_	5
176	PhantomsGhost_	4
176	T045RTY	4
176	youhjjhhhjj	4
176	Alteriity	4
176	picardred	4
176	ThePoliteG	4
176	SteveCraftBlocks	4
176	redikul	4
176	Matek_	4
176	Rumpletaezer	4
176	iTurbo	4
176	RobotMinion101	4
176	TheShyPig	4
176	Nicky19	4
176	natajimi	4
176	DanTheBuilderino	4
176	censorsheep	4
176	SvenskaHugo	4
176	Kowcio_	4
176	__tomato	4
176	stellarjay	4
176	_Wannabe_	4
176	Nicserso	4
176	kinas45y5	4
200	pintsizedrogue	3
200	heysushii	3
200	I_Am_Mushkin	3
200	NotMeanttoChange	3
200	mimbo1211	3
200	Roosje69	3
200	_Cloverbelle_	3
200	Akoot_	3
200	BumbleBeever	3
200	SkateboardR6	3
200	07shiny	3
200	Soplight	3
200	Dreamdbr14	3
200	anbbang	3
214	seanitoo	2
214	Elprone266	2
214	pZygh0st	2
214	KarlKaek	2
214	claremackie	2
214	Gundam_Steven	2
214	TinMaster	2
214	Rich_Kat	2
214	_Dean_123	2
214	TheDiamondCG	2
214	slkiey	2
214	Kkanot	2
214	set67	2
214	r123moore	2
214	platinumzero	2
214	AJplaysMC_	2
214	whoaluv	2
214	Fast_Turtle	2
214	Donutt	2
214	Corbsman	2
214	Werbe	2
214	fred870d	2
214	Shiirazuku	2
214	RodSerlingCringe	2
214	NomadicRobin_	2
214	_Bguette_	2
214	Lutres_Torane	2
214	The_slideV3	2
214	Quincannon	2
214	EfficientC52	2
214	Ripzch	2
214	BlankityMcBlank	2
214	UCP_TheKingK	2
214	jaimshae	2
214	lcvezra	2
214	TitanCrafting	2
214	camando92	2
251	Louiis123	1
251	fanofbands101	1
251	Lotheburgh	1
251	EMC_	1
251	Da_Boss_Rani	1
251	FirsTimeGamingTV	1
251	NasdaqCrash	1
251	TheThomas69	1
251	himak1	1
251	gcaisawesome	1
251	NotKaden_	1
251	Winklepicker279	1
251	Freeman666	1
251	gabriels543	1
251	burbankbuilder28	1
251	_8man	1
251	impossibleteapot	1
251	ApophisNova	1
251	k1ngGilgamesh	1
251	StormPool	1
251	Gmoney390	1
251	DC_XII	1
251	CarryLine	1
251	Drewen24	1
251	Maenara	1
251	wezzzi	1
251	Shoutur1	1
251	claivin	1
251	QueenShuvi	1
251	NotMeowMix	1
251	IAmTheWalrus910	1
251	EtherealEspresso	1
251	Juh1s	1
251	Drawgirll	1
251	LeeMcGee30	1
251	BreadBacon	1
251	MyNamaSheff	1
251	JasmineGK	1
251	Legendosh	1
251	diggydog67	1
