rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	Hyp3rion_	1213
4	Segotep999	1149
5	eitanzaki	671
6	SSytex_X	656
7	Mr_Byzantine	618
8	hcb238	564
9	Jackattack53	562
10	Mahoose	518
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	Yamdalorian	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	Racengan	156
24	luseis	152
25	YungMaki	144
26	Lez_	139
27	ConnorDanky_	138
28	thescout7	132
29	Ezekson	127
30	Sheldor097	126
31	KGTV	117
32	Xclax101	115
33	Megarboh	108
34	LilLizardWizard	104
35	FreakGenius	103
36	kekhon	99
37	SaucyDark	96
38	Uzbeki_John	95
38	MovingFish7	95
40	Shin69	94
40	Kowcio_	94
42	HeraclesOGU	90
42	Manaateee	90
44	EveryonesUncle	88
45	diamondgolem35	86
45	beeperbeeper5	86
47	Frozil20	83
48	HellsSponge	81
49	_Virify_	80
49	CoffeeNoir	80
51	ROY4LE	79
52	skitzxo	70
53	_Huge_Male_	68
54	_Karmaa	67
55	joethahobo	66
55	obzii	66
55	ProbsNotNova	66
58	JoCoLi	65
59	Cowison	64
59	Ssor69	64
61	k_ce	62
61	Quotary	62
63	zToasty69z	60
63	ReyTheLegend	60
65	lordpipe	55
66	EcksD	54
67	pretty_pink_reno	53
68	Archsam	51
69	Sleepy_Time_	50
69	Blu3beast	50
71	K1la_	48
71	ItzYaBoiPicard	48
71	dragonstalker21	48
71	silverpopcorn	48
75	Fullut	47
76	MightyWertu	45
77	Smashic	44
77	thewindmillman	44
79	BlancoFlaco	42
79	El_Jalapeno	42
81	MinerDec	41
81	SammiWolfGirl	41
83	Wowful	40
84	WET_WET_WET	38
84	laron58	38
86	rarrq	36
86	Awyrlas	36
86	seramalen	36
86	emreknugrlu	36
90	KingFaenor	34
90	Ravenbie	34
90	Touched_Bread	34
93	benediktine1	33
94	TJawesome09	32
94	Freedrik	32
96	Cocoamallows	30
96	Kubeusz2010	30
98	Bumpy419	29
98	Luminad3	29
100	fkGrim	28
100	Burge_r	28
100	jcool7	28
103	Ozixar	26
103	Onennon	26
105	dopplexd	25
105	TheWildMateo	25
107	Hydro___________	24
107	IamCL4SSY	24
109	JMK208	23
110	Skylord_Luke	22
110	bluefragmentt	22
110	FishisTTV	22
113	MSK__	21
113	groofles	21
115	StarCookiees_	20
115	Iamthejo	20
117	Zaridey	19
118	bndo	18
118	PortlyPete69	18
118	2blox_	18
121	Di_infiri	17
121	Fuad_R	17
121	Njensen7	17
124	mattybeewrapss	16
124	emrekn	16
124	Leyna3	16
124	Soap_Bender	16
124	Hisiste	16
124	DennyKai	16
124	Steelynan	16
124	Vellu21	16
132	pintsizedrogue	15
132	Aavermu	15
132	MinuteMira	15
132	TheEnderMan548	15
132	calamariclam_I	15
137	ECstardust	14
137	fr0stss	14
137	DaviusMaximoose	14
137	starbits140	14
141	Blackberry1310	13
141	Luigipunch989	13
143	hm947	12
143	John_Acacia	12
143	xPixelRainx	12
143	TableTim	12
143	domagawha	12
143	Blaiku	12
143	hermmm_	12
150	PazinGaming	11
150	RebytreGT	11
150	Mattesco	11
150	Dan_Scha	11
150	Lord_Jord	11
155	Crowman1	10
155	bloodbiter	10
155	MyNameIsJobo	10
155	Quaintster	10
155	fluddd	10
155	yatsuta	10
161	Snowflowe	9
161	Shogunite	9
161	ItsDeltaMC	9
161	CalebDHawk	9
165	soundad	8
165	Secret_Canary	8
165	funnyblitz123	8
165	M_Patata	8
165	prizm_	8
165	wrinkledpiglet	8
165	EdGalbraith	8
165	Lord_Zacler	8
165	Tyrannosplart	8
165	MasterNueve	8
175	Juansinmiedo18	7
175	crashomon	7
175	yaboo88	7
175	NoChumpChange	7
175	Typadopoulos	7
175	LilcoinXX	7
175	KamFurnace	7
175	Powowowow	7
183	Jovaphobic	6
183	myaccountwasgone	6
183	Sleepy_Evelyn	6
183	Raspberry_Sodas	6
183	mwrty	6
183	Inchef	6
183	AuroraSkies	6
183	Gus2005	6
183	__Auspicious	6
183	Kura2218	6
183	MrShojo	6
183	TheKingK_	6
183	Nekomin0	6
183	cichy096	6
183	CattSoup	6
183	Oxygen16	6
183	Sral7	6
200	Niklas20114552	5
200	EMC_	5
200	bigstankyy	5
200	SDMNAEK	5
200	0nly_sn1per	5
200	mariominejedi	5
200	AnnieBathory	5
200	Krowuss	5
200	Rasmanden	5
200	tyraxxx	5
200	GravitySaint	5
200	_k2x	5
200	Barlycorn	5
200	iSammael	5
200	Eraxa	5
200	_Tilariel_	5
200	NATE_the_HALO	5
200	MilleGrug	5
200	PlasticOtari	5
200	Calbo_	5
220	PhantomsGhost_	4
220	ImpavidArcher	4
220	T045RTY	4
220	abdomera	4
220	Alteriity	4
220	ZaneABrain	4
220	SOA1RR	4
220	Huwulling	4
220	YairZaki	4
220	picardred	4
220	ThePoliteG	4
220	redikul	4
220	Matek_	4
220	Rumpletaezer	4
220	hanaryheatwave	4
220	iTurbo	4
220	RobotMinion101	4
220	TheShyPig	4
220	Nicky19	4
220	natajimi	4
220	DanTheBuilderino	4
220	MAns_44	4
220	censorsheep	4
220	SvenskaHugo	4
220	__tomato	4
220	stellarjay	4
220	_Wannabe_	4
220	Eczbek	4
220	Nicserso	4
220	Paguz01	4
220	annebolyn	4
251	heysushii	3
251	I_Am_Mushkin	3
251	Nach0Bear	3
251	NotMeanttoChange	3
251	mimbo1211	3
251	Wouttke	3
251	_Cloverbelle_	3
251	Mr_Sun15	3
251	Akoot_	3
251	BumbleBeever	3
251	SkateboardR6	3
251	07shiny	3
251	pixelviolin	3
251	Soplight	3
251	Dreamdbr14	3
251	taengoos	3
267	seanitoo	2
267	Elprone266	2
267	TrNrGhost	2
267	Merv__	2
267	KarlKaek	2
267	claremackie	2
267	Gundam_Steven	2
267	TinMaster	2
267	Saucepeh	2
267	Rich_Kat	2
267	_Dean_123	2
267	TheDiamondCG	2
267	slkiey	2
267	Kkanot	2
