rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	Segotep999	1149
4	Hyp3rion_	997
5	eitanzaki	671
6	SSytex_X	656
7	Mr_Byzantine	618
8	hcb238	564
9	Mahoose	518
10	Jackattack53	403
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	AdmiralSmoke	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	luseis	152
24	Racengan	151
25	YungMaki	144
26	ConnorDanky_	138
27	Lez_	136
28	thescout7	132
29	Ezekson	127
30	Sheldor097	126
31	KGTV	117
32	Xclax101	115
33	Megarboh	108
34	LilLizardWizard	104
35	FreakGenius	103
36	kekhon	99
37	SaucyDark	96
38	Uzbeki_John	95
38	MovingFish7	95
40	Shin69	94
41	Kowcio_	91
42	HeraclesOGU	90
42	Manaateee	90
44	diamondgolem35	86
44	beeperbeeper5	86
46	Frozil20	83
47	HellsSponge	81
48	_Virify_	80
48	CoffeeNoir	80
50	ROY4LE	79
51	_Huge_Male_	68
52	_Karmaa	67
53	joethahobo	66
53	obzii	66
53	ProbsNotNova	66
56	JoCoLi	65
57	Cowison	64
57	Ssor69	64
57	xolstoi	64
60	Quotary	62
61	zToasty69z	60
61	ReyTheLegend	60
63	lordpipe	55
64	EcksD	54
65	Sleepy_Time_	50
65	Blu3beast	50
67	ShowRegent	48
67	ItzYaBoiPicard	48
67	dragonstalker21	48
67	silverpopcorn	48
71	Fullut	47
72	MightyWertu	45
73	Smashic	44
73	thewindmillman	44
75	BlancoFlaco	42
75	El_Jalapeno	42
77	MinerDec	41
77	SammiWolfGirl	41
79	Wowful	40
80	WET_WET_WET	38
80	laron58	38
82	rarrq	36
82	Awyrlas	36
82	seramalen	36
82	lillips	36
86	KingFaenor	34
86	Ravenbie	34
88	benediktine1	33
89	TJawesome09	32
89	Freedrik	32
91	Cocoamallows	30
91	Kubeusz2010	30
93	Bumpy419	29
94	fkGrim	28
94	Burge_r	28
94	jcool7	28
97	Luminad3	27
98	Ozixar	26
98	Onennon	26
100	dopplexd	25
100	TheWildMateo	25
102	IamCL4SSY	24
102	00000000-0000-0000-0009-01f073f37a91	24
104	JMK208	23
105	k_ce	22
105	Skylord_Luke	22
105	bluefragmentt	22
105	FishisTTV	22
109	ITDV	21
109	groofles	21
111	EveryonesUncle	20
111	Iamthejo	20
113	Zaridey	19
114	bndo	18
114	PortlyPete69	18
114	2blox_	18
117	Di_infiri	17
117	Fuad_R	17
117	Njensen7	17
120	mattybeewrapss	16
120	emrekn	16
120	Leyna3	16
120	Soap_Bender	16
120	Hisiste	16
120	DennyKai	16
120	Vellu21	16
127	Aneurysmas	15
127	MinuteMira	15
127	TheEnderMan548	15
127	calamariclam_I	15
131	pintsizedrogue	14
131	fr0stss	14
131	DaviusMaximoose	14
131	starbits140	14
135	Blackberry1310	13
135	Luigipunch989	13
137	hm947	12
137	John_Acacia	12
137	xPixelRainx	12
137	TableTim	12
137	domagawha	12
137	Blaiku	12
137	Hermanni__	12
144	PazinGaming	11
144	Rebytre	11
144	Dan_Scha	11
144	Lord_Jord	11
148	Crowman1	10
148	bloodbiter	10
148	MyNameIsJobo	10
148	Quaintster	10
148	fluddd	10
148	yatsuta	10
154	Snowflowe	9
154	Shogunite	9
154	ItsDeltaMC	9
154	CalebDHawk	9
158	soundad	8
158	funnyblitz123	8
158	M_Patata	8
158	prizm_	8
158	wrinkledpiglet	8
158	LeonelSalamanca	8
158	Lord_Zacler	8
158	Tyrannosplart	8
158	MasterNueve	8
167	yaboo88	7
167	NoChumpChange	7
167	Typadopoulos	7
167	LilcoinXX	7
167	Powowowow	7
172	Jovaphobic	6
172	Raspberry_Sodas	6
172	mwrty	6
172	Inchef	6
172	Touched_Bread	6
172	Mattesco	6
172	AuroraSkies	6
172	Steve897	6
172	__Auspicious	6
172	Kura2218	6
172	Nekomin0	6
172	cichy096	6
172	CattSoup	6
172	Oxygen16	6
172	Sral7	6
187	bigstankyy	5
187	SDMNAEK	5
187	0nly_sn1per	5
187	mariominejedi	5
187	AnnieBathory	5
187	Krowuss	5
187	Rasmanden	5
187	tyraxxx	5
187	GravitySaint	5
187	_k2x	5
187	Barlycorn	5
187	iSammael	5
187	Eraxa	5
187	_Tilariel_	5
187	MilleGrug	5
187	Steelynan	5
187	PlasticOtari	5
187	Calbo_	5
205	PhantomsGhost_	4
205	ImpavidArcher	4
205	T045RTY	4
205	youhjjhhhjj	4
205	Alteriity	4
205	Huwulling	4
205	picardred	4
205	ThePoliteG	4
205	Secret_Canary	4
205	redikul	4
205	Matek_	4
205	Rumpletaezer	4
205	hanaryheatwave	4
205	iTurbo	4
205	RobotMinion101	4
205	TheShyPig	4
205	Nicky19	4
205	natajimi	4
205	DanTheBuilderino	4
205	censorsheep	4
205	SvenskaHugo	4
205	__tomato	4
205	stellarjay	4
205	_Wannabe_	4
205	Nicserso	4
205	skrongus	4
231	heysushii	3
231	I_Am_Mushkin	3
231	NotMeanttoChange	3
231	mimbo1211	3
231	DJenthousiast	3
231	_Cloverbelle_	3
231	Akoot_	3
231	MAns_44	3
231	BumbleBeever	3
231	SkateboardR6	3
231	07shiny	3
231	Soplight	3
231	Dreamdbr14	3
231	Eczbek	3
231	anbbang	3
246	seanitoo	2
246	Elprone266	2
246	TrNrGhost	2
246	KarlKaek	2
246	claremackie	2
246	Gundam_Steven	2
246	TinMaster	2
246	Rich_Kat	2
246	_Dean_123	2
246	TheDiamondCG	2
246	slkiey	2
246	Kkanot	2
246	set67	2
246	r123moore	2
246	platinumzero	2
246	AJplaysMC_	2
246	whoaluv	2
246	Fast_Turtle	2
246	Donutt	2
246	Corbsman	2
246	Werbe	2
246	F_Uhre	2
246	Shiirazu	2
246	SaintJosie	2
246	NomadicRobin_	2
246	_Bguette_	2
246	Lutres_	2
246	The_slideV3	2
246	Quincannon	2
246	EfficientC52	2
246	Ripzch	2
246	MineMaster0012	2
246	BlankityMcBlank	2
246	UCP_TheKingK	2
