rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8117
2	eitanzaki	671
3	SSytex_X	656
4	Mr_Byzantine	618
5	hcb238	564
6	Mahoose	517
7	AlphaWolfPlaysMC	335
8	Groovy_MoonBird	303
9	Gingayy	271
10	Kakolbus	229
11	Smoke____	219
12	DarkS0L	216
13	KingMatthew506	213
14	Zoeyfortnite	205
15	noam464	204
16	AltnumberF4	160
17	PigDab	159
18	Racengan	151
19	oxfordschool	138
20	thescout7	132
21	Ezekson	127
22	Sheldor097	126
23	KGTV	117
24	Xclax101	115
24	Segotep999	115
26	Megarboh	108
27	LilLizardWizard	104
28	Freak_Genius	103
29	kekhon	99
30	SaucyDark	96
31	Uzbeki_John	95
31	MovingFish7	95
33	Shin69	94
34	xo_Marren_xo	90
35	Frozil12	83
36	HellsSponge	81
37	_Virify_	80
37	CoffeeNoir	80
39	ROY4LE	79
40	_Karmaa	67
41	joethahobo	66
41	obzii	66
41	ProbsNotNova	66
44	JoCoLi	65
45	Cowison	64
45	Ssor69	64
45	EcksDofficial	64
48	Quotary	62
49	ToastedGamingYT	60
49	ReyTheLegend	60
51	lordpipe	55
52	EcksD	54
53	Blu3beast	50
54	ShowRegent	48
54	ItzYaBoiPicard	48
54	dragonstalker21	48
54	silverpopcorn	48
58	Fullut	47
59	MightyWertu	45
60	thewindmillman	44
61	BlancoFlaco	42
61	El_Jalapeno	42
63	MinerDec	41
63	SammiWolfGirl	41
65	Wowful	40
66	beeperbeeper5	39
67	WET_WET_WET	38
67	laron58	38
69	rarrq	36
69	Awyrlas	36
69	seramalen	36
69	lillips	36
73	KingFaenor	34
73	Ravenbie	34
75	benediktine1	33
76	TJawesome09	32
76	Freedrik	32
78	Cocoamallows	30
78	Kubeusz2010	30
80	Smashic	29
80	Bumpy419	29
82	fkGrim	28
82	CSG_Haru	28
82	jcool7	28
85	Ozixar	26
85	Onennon	26
87	dopplexd	25
88	Sky_light_KING	24
88	00000000-0000-0000-0009-01f898304150	24
90	JMK208	23
91	bluefragmentt	22
91	FishisTTV	22
93	MSK__	21
93	Hyp3rion_	21
93	Skylord_Luke	21
96	EveryonesUncle	20
97	Zaridey	19
98	bndo	18
98	YungMaki	18
98	PortlyPete69	18
98	2blox	18
102	Di_infiri	17
102	Njensen7	17
104	jiggywraps	16
104	emrekn	16
104	Leyna3	16
104	Soap_Bender	16
104	Hisiste	16
104	DennyKai	16
104	Vellu21	16
111	Avermu	15
111	MinuteMira	15
111	TheEnderman548	15
114	fr0stss	14
114	DaviusMaximoose	14
114	starbits140	14
117	Blackberry1310	13
117	Luigipunch989	13
119	hm947	12
119	xPixelRainx	12
119	TableTim	12
119	domagawha	12
119	Blaiku	12
119	Hermanni__	12
125	Dan_Scha	11
125	Lord_Jord	11
125	Jiminie	11
128	bloodbiter	10
128	MyNameIsJobo	10
128	Quaintster	10
128	fluddd	10
128	yatsuta	10
133	Snowflowe	9
133	Shogunite	9
133	ItsDeltaMC	9
136	soundad	8
136	funnyblitz123	8
136	M_Patata	8
136	Rebytre	8
136	wrinkledpiglet	8
136	chipklip	8
136	MasterNueve	8
143	yaboo88	7
143	NoChumpChange	7
143	Typadopoulos	7
143	LilcoinXX	7
143	Powowowow	7
148	Jovaphobic	6
148	mwrty	6
148	Inchef	6
148	AuroraSkies	6
148	Steven1282598	6
148	__Auspicious	6
148	Nagasaki_Riku	6
148	Nekomin0	6
148	cichy096	6
148	Oxygen16	6
148	Sral7	6
159	bigstankyy	5
159	SDMNAEK	5
159	0nly_sn1per	5
159	mariominejedi	5
159	AnnieBathory	5
159	Rasmanden	5
159	tyraxxx	5
159	Lord_Zacler	5
159	GravitySaint	5
159	_k2x	5
159	Barlycorn	5
159	Eraxa	5
159	_Tilariel_	5
159	MilleGrug	5
159	Steelynan	5
159	PlasticOtari	5
159	Calbo_	5
176	PhantomsGhost_	4
176	T045RTY	4
176	youhjjhhhjj	4
176	picardred	4
176	ThePoliteG	4
176	SteveCraftBlocks	4
176	redikul	4
176	Matek_	4
176	Rumpletaezer	4
176	iTurbo	4
176	RobotMinion101	4
176	TheShyPig	4
176	Nicky19	4
176	natajimi	4
176	DanTheBuilderino	4
176	censorsheep	4
176	SvenskaHugo	4
176	Kowcio_	4
176	__tomato	4
176	stellarjay	4
176	_Wannabe_	4
176	Nicserso	4
176	kinas45y5	4
199	pintsizedrogue	3
199	heysushii	3
199	I_Am_Mushkin	3
199	NotMeanttoChange	3
199	mimbo1211	3
199	Roosje69	3
199	_Cloverbelle_	3
199	Akoot_	3
199	BumbleBeever	3
199	SkateboardR6	3
199	07shiny	3
199	Soplight	3
199	Dreamdbr14	3
199	anbbang	3
213	seanitoo	2
213	Elprone266	2
213	pZygh0st	2
213	KarlKaek	2
213	claremackie	2
213	Gundam_Steven	2
213	TinMaster	2
213	Rich_Kat	2
213	_Dean_123	2
213	TheDiamondCG	2
213	slkiey	2
213	Kkanot	2
213	set67	2
213	r123moore	2
213	platinumzero	2
213	AJplaysMC_	2
213	whoaluv	2
213	Fast_Turtle	2
213	Donutt	2
213	Corbsman	2
213	Werbe	2
213	fred870d	2
213	Shiirazuku	2
213	RodSerlingCringe	2
213	NomadicRobin_	2
213	_Bguette_	2
213	Lutres_Torane	2
213	The_slideV3	2
213	Quincannon	2
213	EfficientC52	2
213	Ripzch	2
213	BlankityMcBlank	2
213	UCP_TheKingK	2
213	jaimshae	2
213	lcvezra	2
213	TitanCrafting	2
213	camando92	2
250	Louiis123	1
250	fanofbands101	1
250	Lotheburgh	1
250	EMC_	1
250	Da_Boss_Rani	1
250	FirsTimeGamingTV	1
250	NasdaqCrash	1
250	TheThomas69	1
250	himak1	1
250	gcaisawesome	1
250	NotKaden_	1
250	Winklepicker279	1
250	Freeman666	1
250	gabriels543	1
250	burbankbuilder28	1
250	_8man	1
250	impossibleteapot	1
250	ApophisNova	1
250	k1ngGilgamesh	1
250	StormPool	1
250	Gmoney390	1
250	DC_XII	1
250	CarryLine	1
250	Drewen24	1
250	Maenara	1
250	wezzzi	1
250	Shoutur1	1
250	claivin	1
250	QueenShuvi	1
250	NotMeowMix	1
250	IAmTheWalrus910	1
250	EtherealEspresso	1
250	Juh1s	1
250	Drawgirll	1
250	LeeMcGee30	1
250	BreadBacon	1
250	MyNamaSheff	1
250	JasmineGK	1
250	Legendosh	1
250	diggydog67	1
