rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8161
2	SteveCraftBlocks	1499
3	Segotep999	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Mahoose	518
9	AlphaWolfPlaysMC	335
10	Groovy_MoonBird	303
11	Gingayy	271
12	Kakolbus	229
13	Smoke____	220
14	DarkS0L	216
15	KingMatthew506	213
16	Zoeyfortnite	205
17	noam464	204
18	AltnumberF4	160
19	PigDab	159
20	Racengan	151
21	Jiminie	147
22	oxfordschool	138
23	thescout7	132
24	Ezekson	127
25	Sheldor097	126
26	KGTV	117
27	Xclax101	115
28	Megarboh	108
29	LilLizardWizard	104
30	Freak_Genius	103
31	kekhon	99
32	SaucyDark	96
33	Uzbeki_John	95
33	MovingFish7	95
35	Shin69	94
36	xo_Marren_xo	90
37	Frozil12	83
38	HellsSponge	81
39	_Virify_	80
39	CoffeeNoir	80
41	ROY4LE	79
42	_Karmaa	67
43	joethahobo	66
43	obzii	66
43	ProbsNotNova	66
46	JoCoLi	65
47	Cowison	64
47	Ssor69	64
47	EcksDofficial	64
50	Quotary	62
51	ToastedGamingYT	60
51	ReyTheLegend	60
53	lordpipe	55
54	EcksD	54
55	Blu3beast	50
56	ShowRegent	48
56	ItzYaBoiPicard	48
56	dragonstalker21	48
56	silverpopcorn	48
60	Fullut	47
61	MightyWertu	45
62	thewindmillman	44
63	BlancoFlaco	42
63	El_Jalapeno	42
65	MinerDec	41
65	SammiWolfGirl	41
67	Wowful	40
68	beeperbeeper5	39
69	WET_WET_WET	38
69	laron58	38
71	rarrq	36
71	Awyrlas	36
71	seramalen	36
71	lillips	36
75	KingFaenor	34
75	Ravenbie	34
77	benediktine1	33
78	Smashic	32
78	TJawesome09	32
78	Freedrik	32
81	Cocoamallows	30
81	Kubeusz2010	30
83	Bumpy419	29
84	fkGrim	28
84	CSG_Haru	28
84	jcool7	28
87	Ozixar	26
87	Onennon	26
89	dopplexd	25
90	Sky_light_KING	24
90	00000000-0000-0000-0009-01f898304150	24
92	JMK208	23
93	bluefragmentt	22
93	FishisTTV	22
95	MSK__	21
95	Hyp3rion_	21
95	Skylord_Luke	21
95	groofles	21
99	EveryonesUncle	20
100	Zaridey	19
101	bndo	18
101	YungMaki	18
101	PortlyPete69	18
101	2blox	18
105	Di_infiri	17
105	Njensen7	17
107	jiggywraps	16
107	emrekn	16
107	Leyna3	16
107	Soap_Bender	16
107	Hisiste	16
107	DennyKai	16
107	Vellu21	16
114	Avermu	15
