rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8161
2	SteveCraftBlocks	1500
3	Segotep999	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Mahoose	518
9	AlphaWolfPlaysMC	335
10	Groovy_MoonBird	303
11	Gingayy	271
12	Kakolbus	229
13	Smoke____	220
14	DarkS0L	216
15	KingMatthew506	213
16	Zoeyfortnite	205
17	noam464	204
18	AltnumberF4	160
19	PigDab	159
20	Racengan	151
21	Jiminie	147
22	oxfordschool	138
23	thescout7	132
24	Ezekson	127
25	Sheldor097	126
26	KGTV	117
27	Xclax101	115
28	Megarboh	108
29	LilLizardWizard	104
30	Freak_Genius	103
31	Lez_	101
32	kekhon	99
33	SaucyDark	96
33	Jackattack53	96
35	Uzbeki_John	95
35	MovingFish7	95
37	Shin69	94
38	xo_Marren_xo	90
39	Frozil20	83
40	HellsSponge	81
41	_Virify_	80
41	CoffeeNoir	80
43	ROY4LE	79
44	_Karmaa	67
45	joethahobo	66
45	obzii	66
45	ProbsNotNova	66
48	JoCoLi	65
49	Cowison	64
49	Ssor69	64
49	EcksDofficial	64
52	Quotary	62
53	ToastedGamingYT	60
53	ReyTheLegend	60
55	lordpipe	55
56	EcksD	54
57	Sleepy_Time_	50
57	Blu3beast	50
59	ShowRegent	48
59	ItzYaBoiPicard	48
59	dragonstalker21	48
59	silverpopcorn	48
63	Fullut	47
64	MightyWertu	45
65	thewindmillman	44
66	beeperbeeper5	43
67	BlancoFlaco	42
67	El_Jalapeno	42
69	MinerDec	41
69	SammiWolfGirl	41
71	Wowful	40
72	WET_WET_WET	38
72	laron58	38
74	rarrq	36
74	Awyrlas	36
74	seramalen	36
74	lillips	36
78	KingFaenor	34
78	Ravenbie	34
80	benediktine1	33
81	Smashic	32
81	TJawesome09	32
81	Freedrik	32
84	Cocoamallows	30
84	Kubeusz2010	30
86	Bumpy419	29
87	fkGrim	28
87	CSG_Haru	28
87	jcool7	28
90	Luminad3	27
91	Ozixar	26
91	Onennon	26
93	dopplexd	25
93	TheWildMateo	25
95	Sky_light_KING	24
95	00000000-0000-0000-0009-01f898304150	24
97	JMK208	23
98	bluefragmentt	22
98	FishisTTV	22
100	MSK__	21
100	Hyp3rion_	21
100	Skylord_Luke	21
100	groofles	21
104	EveryonesUncle	20
104	Miko_Fullbuster	20
106	Zaridey	19
107	bndo	18
107	YungMaki	18
107	PortlyPete69	18
107	2blox	18
111	Di_infiri	17
111	Fuad_R	17
111	Njensen7	17
114	jiggywraps	16
114	emrekn	16
114	Leyna3	16
114	Soap_Bender	16
114	Hisiste	16
114	DennyKai	16
114	Vellu21	16
121	Avermu	15
121	MinuteMira	15
121	TheEnderman548	15
121	calamariclam_I	15
125	fr0stss	14
125	DaviusMaximoose	14
125	starbits140	14
128	Blackberry1310	13
128	Luigipunch989	13
130	hm947	12
130	xPixelRainx	12
130	TableTim	12
130	domagawha	12
130	Blaiku	12
130	Hermanni__	12
136	Dan_Scha	11
136	Lord_Jord	11
138	bloodbiter	10
138	MyNameIsJobo	10
138	Quaintster	10
138	fluddd	10
138	yatsuta	10
143	Snowflowe	9
143	Shogunite	9
143	ItsDeltaMC	9
146	soundad	8
146	funnyblitz123	8
146	M_Patata	8
146	prizm_	8
146	Rebytre	8
146	wrinkledpiglet	8
146	Lord_Zacler	8
146	chipklip	8
146	MasterNueve	8
155	yaboo88	7
155	NoChumpChange	7
155	Typadopoulos	7
155	LilcoinXX	7
155	Powowowow	7
160	Jovaphobic	6
160	mwrty	6
160	Inchef	6
160	Touched_Bread	6
160	AuroraSkies	6
160	binman420	6
160	Steven1282598	6
160	__Auspicious	6
160	Nagasaki_Riku	6
160	Nekomin0	6
160	cichy096	6
160	Oxygen16	6
160	Sral7	6
173	bigstankyy	5
173	SDMNAEK	5
173	0nly_sn1per	5
173	mariominejedi	5
173	AnnieBathory	5
173	Rasmanden	5
173	tyraxxx	5
173	GravitySaint	5
173	_k2x	5
173	Barlycorn	5
173	iSammael	5
173	Eraxa	5
173	_Tilariel_	5
173	MilleGrug	5
173	Steelynan	5
173	PlasticOtari	5
173	Calbo_	5
190	PhantomsGhost_	4
190	ImpavidArcher	4
190	T045RTY	4
190	youhjjhhhjj	4
190	Alteriity	4
190	picardred	4
190	ThePoliteG	4
190	redikul	4
