rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8117
2	eitanzaki	671
3	SSytex_X	656
4	Mr_Byzantine	618
5	hcb238	564
6	AlphaWolfPlaysMC	335
7	Groovy_MoonBird	303
8	Gingayy	271
9	Kakolbus	229
10	Smoke____	219
11	DarkS0L	216
12	KingMatthew506	213
13	Zoeyfortnite	205
14	noam464	204
15	AltnumberF4	160
16	PigDab	159
17	Racengan	151
18	oxfordschool	138
19	Mahoose	133
20	thescout7	132
21	Ezekson	127
22	Sheldor097	126
23	KGTV	117
24	Xclax101	115
25	Megarboh	108
26	LilLizardWizard	104
27	Freak_Genius	103
28	Segotep999	100
29	kekhon	99
30	SaucyDark	96
31	Uzbeki_John	95
31	MovingFish7	95
33	Shin69	94
34	xo_Marren_xo	90
35	Frozil12	83
36	HellsSponge	81
37	_Virify_	80
37	CoffeeNoir	80
39	ROY4LE	79
40	_Karmaa	67
41	joethahobo	66
41	obzii	66
41	ProbsNotNova	66
44	JoCoLi	65
45	Cowison	64
45	Ssor69	64
45	EcksDofficial	64
48	Quotary	62
49	ReyTheLegend	60
50	lordpipe	55
51	EcksD	54
52	Blu3beast	50
53	ShowRegent	48
53	ItzYaBoiPicard	48
53	dragonstalker21	48
53	silverpopcorn	48
57	Fullut	47
58	MightyWertu	45
59	thewindmillman	44
60	BlancoFlaco	42
60	El_Jalapeno	42
62	MinerDec	41
62	SammiWolfGirl	41
64	Wowful	40
65	beeperbeeper5	39
66	WET_WET_WET	38
66	laron58	38
68	rarrq	36
68	Awyrlas	36
68	seramalen	36
68	lillips	36
72	KingFaenor	34
72	Ravenbie	34
74	benediktine1	33
75	Freedrik	32
76	Cocoamallows	30
76	Kubeusz2010	30
78	Bumpy419	29
79	fkGrim	28
79	CSG_Haru	28
79	jcool7	28
82	Ozixar	26
82	Onennon	26
84	dopplexd	25
84	Smashic	25
86	Sky_light_KING	24
86	00000000-0000-0000-0009-01f898304150	24
88	JMK208	23
89	bluefragmentt	22
89	FishisTTV	22
91	MSK__	21
91	Hyp3rion_	21
91	Skylord_Luke	21
94	EveryonesUncle	20
95	Zaridey	19
96	bndo	18
96	YungMaki	18
96	PortlyPete69	18
99	Di_infiri	17
99	Njensen7	17
101	jiggywraps	16
101	emrekn	16
101	Leyna3	16
101	Soap_Bender	16
101	Hisiste	16
101	DennyKai	16
101	Vellu21	16
108	Avermu	15
108	TheEnderman548	15
110	fr0stss	14
110	DaviusMaximoose	14
110	starbits140	14
113	Blackberry1310	13
113	Luigipunch989	13
115	hm947	12
115	xPixelRainx	12
115	TableTim	12
115	domagawha	12
115	Blaiku	12
115	Hermanni__	12
121	Dan_Scha	11
121	Lord_Jord	11
123	bloodbiter	10
123	MyNameIsJobo	10
123	Quaintster	10
123	fluddd	10
123	yatsuta	10
128	Snowflowe	9
128	Shogunite	9
128	ItsDeltaMC	9
131	soundad	8
131	funnyblitz123	8
131	M_Patata	8
131	wrinkledpiglet	8
131	chipklip	8
131	MasterNueve	8
137	yaboo88	7
137	NoChumpChange	7
137	Typadopoulos	7
137	LilcoinXX	7
137	Powowowow	7
142	Jovaphobic	6
142	mwrty	6
142	Inchef	6
142	AuroraSkies	6
142	Steven1282598	6
142	__Auspicious	6
142	Nagasaki_Riku	6
142	Nekomin0	6
142	cichy096	6
142	Oxygen16	6
142	Sral7	6
153	bigstankyy	5
153	SDMNAEK	5
153	0nly_sn1per	5
153	mariominejedi	5
153	AnnieBathory	5
153	Rasmanden	5
153	tyraxxx	5
153	Lord_Zacler	5
153	GravitySaint	5
153	_k2x	5
153	Barlycorn	5
153	Eraxa	5
153	_Tilariel_	5
153	MilleGrug	5
153	Steelynan	5
153	Calbo_	5
169	PhantomsGhost_	4
169	T045RTY	4
169	youhjjhhhjj	4
169	picardred	4
169	ThePoliteG	4
169	SteveCraftBlocks	4
169	redikul	4
169	Matek_	4
169	Rumpletaezer	4
169	iTurbo	4
169	RobotMinion101	4
169	TheShyPig	4
169	Nicky19	4
169	natajimi	4
169	DanTheBuilderino	4
169	censorsheep	4
169	SvenskaHugo	4
169	Kowcio_	4
169	__tomato	4
169	stellarjay	4
169	_Wannabe_	4
169	Nicserso	4
169	kinas45y5	4
192	pintsizedrogue	3
192	heysushii	3
192	I_Am_Mushkin	3
192	NotMeanttoChange	3
192	mimbo1211	3
192	Roosje69	3
192	_Cloverbelle_	3
192	TJawesome09	3
192	Akoot_	3
192	BumbleBeever	3
192	SkateboardR6	3
192	07shiny	3
192	Soplight	3
192	Dreamdbr14	3
192	anbbang	3
207	seanitoo	2
207	Elprone266	2
207	pZygh0st	2
207	KarlKaek	2
207	claremackie	2
207	Gundam_Steven	2
207	TinMaster	2
207	Rich_Kat	2
207	_Dean_123	2
207	TheDiamondCG	2
207	slkiey	2
207	Kkanot	2
207	set67	2
207	r123moore	2
207	platinumzero	2
207	AJplaysMC_	2
207	whoaluv	2
207	Fast_Turtle	2
207	Donutt	2
207	Corbsman	2
207	Werbe	2
207	fred870d	2
207	Shiirazuku	2
207	RodSerlingCringe	2
207	NomadicRobin_	2
207	_Bguette_	2
207	Lutres_Torane	2
207	The_slideV3	2
207	Quincannon	2
207	EfficientC52	2
207	Ripzch	2
207	BlankityMcBlank	2
207	UCP_TheKingK	2
207	jaimshae	2
207	lcvezra	2
207	TitanCrafting	2
207	camando92	2
244	Louiis123	1
244	fanofbands101	1
244	Lotheburgh	1
244	EMC_	1
244	Da_Boss_Rani	1
244	FirsTimeGamingTV	1
244	NasdaqCrash	1
244	TheThomas69	1
244	himak1	1
244	gcaisawesome	1
244	NotKaden_	1
244	Winklepicker279	1
244	Freeman666	1
244	gabriels543	1
244	burbankbuilder28	1
244	_8man	1
244	impossibleteapot	1
244	ApophisNova	1
244	k1ngGilgamesh	1
244	StormPool	1
244	Gmoney390	1
244	DC_XII	1
244	CarryLine	1
244	Drewen24	1
244	Maenara	1
244	wezzzi	1
244	Jiminie	1
244	Shoutur1	1
244	claivin	1
244	QueenShuvi	1
244	NotMeowMix	1
244	IAmTheWalrus910	1
244	EtherealEspresso	1
244	Juh1s	1
244	Drawgirll	1
244	LeeMcGee30	1
244	BreadBacon	1
244	MyNamaSheff	1
244	JasmineGK	1
244	Legendosh	1
244	2blox	1
244	diggydog67	1
