rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	Hyp3rion_	1213
4	Segotep999	1149
5	eitanzaki	671
6	SSytex_X	656
7	Mr_Byzantine	618
8	hcb238	564
9	Jackattack53	562
10	Mahoose	518
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	Yamdalorian	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	Racengan	156
24	luseis	152
25	YungMaki	144
26	Lez_	139
27	ConnorDanky_	138
28	thescout7	132
29	Ezekson	127
30	Sheldor097	126
31	KGTV	117
32	Xclax101	115
33	Megarboh	108
34	LilLizardWizard	104
35	FreakGenius	103
36	kekhon	99
37	SaucyDark	96
38	Uzbeki_John	95
38	MovingFish7	95
40	Shin69	94
40	Kowcio_	94
42	HeraclesOGU	90
42	Manaateee	90
44	EveryonesUncle	88
45	diamondgolem35	86
45	beeperbeeper5	86
47	Frozil20	83
48	HellsSponge	81
49	_Virify_	80
49	CoffeeNoir	80
51	ROY4LE	79
52	skitzxo	70
53	_Huge_Male_	68
54	_Karmaa	67
55	joethahobo	66
55	obzii	66
55	ProbsNotNova	66
58	JoCoLi	65
59	Cowison	64
59	Ssor69	64
61	k_ce	62
61	Quotary	62
63	zToasty69z	60
63	ReyTheLegend	60
65	lordpipe	55
66	EcksD	54
67	Archsam	51
68	Sleepy_Time_	50
68	Blu3beast	50
70	K1la_	48
70	ItzYaBoiPicard	48
70	dragonstalker21	48
70	silverpopcorn	48
74	Fullut	47
75	MightyWertu	45
76	Smashic	44
76	thewindmillman	44
78	BlancoFlaco	42
78	El_Jalapeno	42
80	MinerDec	41
80	SammiWolfGirl	41
82	Wowful	40
83	WET_WET_WET	38
83	laron58	38
85	rarrq	36
85	Awyrlas	36
85	seramalen	36
85	emreknugrlu	36
89	KingFaenor	34
89	Ravenbie	34
91	benediktine1	33
92	TJawesome09	32
92	Freedrik	32
94	Cocoamallows	30
94	Kubeusz2010	30
96	Bumpy419	29
96	Luminad3	29
98	fkGrim	28
98	Burge_r	28
98	jcool7	28
101	Ozixar	26
101	Onennon	26
103	dopplexd	25
103	TheWildMateo	25
105	Hydro___________	24
105	IamCL4SSY	24
107	JMK208	23
108	Skylord_Luke	22
108	bluefragmentt	22
108	FishisTTV	22
111	MSK__	21
111	groofles	21
113	StarCookiees_	20
113	Iamthejo	20
115	Zaridey	19
116	bndo	18
116	PortlyPete69	18
116	2blox_	18
119	Di_infiri	17
119	Fuad_R	17
119	Njensen7	17
122	mattybeewrapss	16
122	emrekn	16
122	Leyna3	16
122	Soap_Bender	16
122	Hisiste	16
122	DennyKai	16
122	Steelynan	16
122	Vellu21	16
130	pintsizedrogue	15
130	Aavermu	15
130	MinuteMira	15
130	TheEnderMan548	15
130	calamariclam_I	15
135	ECstardust	14
135	fr0stss	14
135	DaviusMaximoose	14
135	starbits140	14
139	Blackberry1310	13
139	Luigipunch989	13
141	hm947	12
141	John_Acacia	12
141	xPixelRainx	12
141	TableTim	12
141	domagawha	12
141	Blaiku	12
141	hermmm_	12
148	PazinGaming	11
148	RebytreGT	11
148	Mattesco	11
148	Dan_Scha	11
148	Lord_Jord	11
153	Crowman1	10
153	bloodbiter	10
153	MyNameIsJobo	10
153	Quaintster	10
153	fluddd	10
153	yatsuta	10
159	Snowflowe	9
159	Shogunite	9
159	ItsDeltaMC	9
159	CalebDHawk	9
163	soundad	8
163	Secret_Canary	8
163	funnyblitz123	8
163	M_Patata	8
163	prizm_	8
163	wrinkledpiglet	8
163	EdGalbraith	8
163	Lord_Zacler	8
163	Tyrannosplart	8
163	MasterNueve	8
173	yaboo88	7
173	NoChumpChange	7
173	Typadopoulos	7
173	LilcoinXX	7
173	KamFurnace	7
173	Powowowow	7
179	Jovaphobic	6
179	myaccountwasgone	6
179	Sleepy_Evelyn	6
179	Raspberry_Sodas	6
179	mwrty	6
179	Inchef	6
179	Touched_Bread	6
179	AuroraSkies	6
179	Gus2005	6
179	__Auspicious	6
179	Kura2218	6
179	MrShojo	6
179	TheKingK_	6
179	Nekomin0	6
179	cichy096	6
179	CattSoup	6
179	Oxygen16	6
179	Sral7	6
197	EMC_	5
197	bigstankyy	5
197	SDMNAEK	5
197	0nly_sn1per	5
197	mariominejedi	5
197	AnnieBathory	5
197	Krowuss	5
197	Rasmanden	5
197	tyraxxx	5
197	GravitySaint	5
197	_k2x	5
197	Barlycorn	5
197	iSammael	5
197	Eraxa	5
197	_Tilariel_	5
197	NATE_the_HALO	5
197	MilleGrug	5
197	PlasticOtari	5
197	Calbo_	5
216	PhantomsGhost_	4
216	ImpavidArcher	4
216	T045RTY	4
216	abdomera	4
216	Alteriity	4
216	ZaneABrain	4
216	SOA1RR	4
216	Huwulling	4
216	YairZaki	4
216	picardred	4
216	ThePoliteG	4
216	redikul	4
216	Matek_	4
216	Rumpletaezer	4
216	hanaryheatwave	4
216	iTurbo	4
216	RobotMinion101	4
216	TheShyPig	4
216	Nicky19	4
216	natajimi	4
216	DanTheBuilderino	4
216	MAns_44	4
216	censorsheep	4
216	SvenskaHugo	4
216	__tomato	4
216	stellarjay	4
216	_Wannabe_	4
216	Eczbek	4
216	Nicserso	4
216	Paguz01	4
216	annebolyn	4
247	heysushii	3
247	I_Am_Mushkin	3
247	NotMeanttoChange	3
247	mimbo1211	3
247	Wouttke	3
247	_Cloverbelle_	3
247	Akoot_	3
247	BumbleBeever	3
247	SkateboardR6	3
247	07shiny	3
247	pixelviolin	3
247	Soplight	3
247	Dreamdbr14	3
247	taengoos	3
261	seanitoo	2
261	Elprone266	2
261	TrNrGhost	2
261	Merv__	2
261	KarlKaek	2
261	claremackie	2
261	Gundam_Steven	2
261	TinMaster	2
261	Saucepeh	2
261	Rich_Kat	2
261	_Dean_123	2
261	TheDiamondCG	2
261	slkiey	2
261	Kkanot	2
261	set67	2
261	r123moore	2
261	platinumzero	2
261	crashomon	2
261	AJplaysMC_	2
261	whoaluv	2
261	Fast_Turtle	2
