rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	Hyp3rion_	1213
4	Segotep999	1149
5	eitanzaki	671
6	SSytex_X	656
7	Mr_Byzantine	618
8	hcb238	564
9	Jackattack53	545
10	Mahoose	518
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	AdmiralSmoke	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	Racengan	156
24	luseis	152
25	YungMaki	144
26	Lez_	139
27	ConnorDanky_	138
28	thescout7	132
29	Ezekson	127
30	Sheldor097	126
31	KGTV	117
32	Xclax101	115
33	Megarboh	108
34	LilLizardWizard	104
35	FreakGenius	103
36	kekhon	99
37	SaucyDark	96
38	Uzbeki_John	95
38	MovingFish7	95
40	Shin69	94
41	Kowcio_	91
42	HeraclesOGU	90
42	Manaateee	90
44	diamondgolem35	86
44	beeperbeeper5	86
46	EveryonesUncle	84
47	Frozil20	83
48	HellsSponge	81
49	_Virify_	80
49	CoffeeNoir	80
51	ROY4LE	79
52	_Huge_Male_	68
53	_Karmaa	67
54	joethahobo	66
54	obzii	66
54	ProbsNotNova	66
57	JoCoLi	65
58	Cowison	64
58	Ssor69	64
58	xolstoi	64
61	Quotary	62
62	zToasty69z	60
62	ReyTheLegend	60
64	lordpipe	55
65	EcksD	54
66	Archsam	51
67	Sleepy_Time_	50
67	Blu3beast	50
69	ShowRegent	48
69	ItzYaBoiPicard	48
69	dragonstalker21	48
69	silverpopcorn	48
73	Fullut	47
74	MightyWertu	45
75	k_ce	44
75	Smashic	44
75	thewindmillman	44
78	BlancoFlaco	42
78	El_Jalapeno	42
80	MinerDec	41
80	SammiWolfGirl	41
82	Wowful	40
83	WET_WET_WET	38
83	laron58	38
85	rarrq	36
85	Awyrlas	36
85	seramalen	36
85	lillips	36
89	KingFaenor	34
89	Ravenbie	34
91	benediktine1	33
92	TJawesome09	32
92	Freedrik	32
94	Cocoamallows	30
94	Kubeusz2010	30
96	Bumpy419	29
96	Luminad3	29
98	fkGrim	28
98	Burge_r	28
98	jcool7	28
101	Ozixar	26
101	Onennon	26
103	dopplexd	25
103	TheWildMateo	25
105	ItsHydroMC	24
105	IamCL4SSY	24
107	JMK208	23
108	Skylord_Luke	22
108	bluefragmentt	22
108	FishisTTV	22
111	ITDV	21
111	groofles	21
113	Iamthejo	20
114	Zaridey	19
115	bndo	18
115	PortlyPete69	18
115	2blox_	18
118	Di_infiri	17
118	Fuad_R	17
118	Njensen7	17
121	mattybeewrapss	16
121	emrekn	16
121	Leyna3	16
121	Soap_Bender	16
121	Hisiste	16
121	DennyKai	16
121	Vellu21	16
128	pintsizedrogue	15
128	Aneurysmas	15
128	MinuteMira	15
128	TheEnderMan548	15
128	calamariclam_I	15
133	ECstardust	14
133	fr0stss	14
133	DaviusMaximoose	14
133	starbits140	14
137	Blackberry1310	13
137	Luigipunch989	13
139	hm947	12
139	John_Acacia	12
139	xPixelRainx	12
139	TableTim	12
139	domagawha	12
139	Blaiku	12
139	Hermanni__	12
146	PazinGaming	11
146	Rebytre	11
146	Dan_Scha	11
146	Lord_Jord	11
150	Crowman1	10
150	bloodbiter	10
150	MyNameIsJobo	10
150	Quaintster	10
150	fluddd	10
150	yatsuta	10
156	Snowflowe	9
156	Shogunite	9
156	ItsDeltaMC	9
156	CalebDHawk	9
160	soundad	8
160	funnyblitz123	8
160	M_Patata	8
160	prizm_	8
160	wrinkledpiglet	8
160	LeonelSalamanca	8
160	Lord_Zacler	8
160	Tyrannosplart	8
160	MasterNueve	8
169	yaboo88	7
169	NoChumpChange	7
169	Typadopoulos	7
169	LilcoinXX	7
169	Powowowow	7
174	Jovaphobic	6
174	lunathelemon	6
174	Raspberry_Sodas	6
174	mwrty	6
174	Inchef	6
174	Touched_Bread	6
174	Mattesco	6
174	AuroraSkies	6
174	Steve897	6
174	__Auspicious	6
174	Kura2218	6
174	UCP_TheKingK	6
174	Nekomin0	6
174	cichy096	6
174	CattSoup	6
174	Oxygen16	6
174	Sral7	6
191	bigstankyy	5
191	SDMNAEK	5
191	0nly_sn1per	5
191	mariominejedi	5
191	AnnieBathory	5
191	Krowuss	5
191	Rasmanden	5
191	tyraxxx	5
191	GravitySaint	5
191	_k2x	5
191	Barlycorn	5
191	iSammael	5
191	Eraxa	5
191	_Tilariel_	5
191	NATE_the_HALO	5
191	MilleGrug	5
191	Steelynan	5
191	PlasticOtari	5
191	Calbo_	5
210	PhantomsGhost_	4
210	ImpavidArcher	4
210	T045RTY	4
210	youhjjhhhjj	4
210	Alteriity	4
210	ZaneABrain	4
210	Huwulling	4
210	YairZaki	4
210	picardred	4
210	ThePoliteG	4
210	Secret_Canary	4
210	redikul	4
210	Matek_	4
210	Rumpletaezer	4
210	hanaryheatwave	4
210	iTurbo	4
210	RobotMinion101	4
210	TheShyPig	4
210	Nicky19	4
210	natajimi	4
210	DanTheBuilderino	4
210	censorsheep	4
210	SvenskaHugo	4
210	__tomato	4
210	stellarjay	4
210	_Wannabe_	4
210	Nicserso	4
210	Paguz01	4
210	skrongus	4
239	heysushii	3
239	EMC_	3
239	I_Am_Mushkin	3
239	NotMeanttoChange	3
239	mimbo1211	3
239	DJenthousiast	3
239	_Cloverbelle_	3
239	Akoot_	3
239	MAns_44	3
239	BumbleBeever	3
239	SkateboardR6	3
239	07shiny	3
239	Soplight	3
239	Dreamdbr14	3
239	Eczbek	3
239	anbbang	3
255	seanitoo	2
255	Elprone266	2
255	TrNrGhost	2
255	KarlKaek	2
255	claremackie	2
255	Gundam_Steven	2
255	TinMaster	2
255	Saucepeh	2
255	Rich_Kat	2
255	_Dean_123	2
255	TheDiamondCG	2
255	slkiey	2
255	Kkanot	2
255	set67	2
255	r123moore	2
255	platinumzero	2
255	AJplaysMC_	2
255	whoaluv	2
255	Fast_Turtle	2
255	Donutt	2
255	Corbsman	2
255	Werbe	2
255	F_Uhre	2
255	Shiirazu	2
255	NomadicRobin_	2
255	_Bguette_	2
