rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8117
2	eitanzaki	671
3	SSytex_X	656
4	Mr_Byzantine	618
5	hcb238	564
6	AlphaWolfPlaysMC	335
7	Groovy_MoonBird	303
8	Gingayy	271
9	Kakolbus	229
10	Smoke____	219
11	DarkS0L	216
12	KingMatthew506	213
13	Zoeyfortnite	205
14	noam464	204
15	AltnumberF4	160
16	PigDab	159
17	Racengan	151
18	oxfordschool	138
19	Mahoose	133
20	thescout7	132
21	Ezekson	127
22	Sheldor097	126
23	KGTV	117
24	Xclax101	115
24	Segotep999	115
26	Megarboh	108
27	LilLizardWizard	104
28	Freak_Genius	103
29	kekhon	99
30	SaucyDark	96
31	Uzbeki_John	95
31	MovingFish7	95
33	Shin69	94
34	xo_Marren_xo	90
35	Frozil12	83
36	HellsSponge	81
37	_Virify_	80
37	CoffeeNoir	80
39	ROY4LE	79
40	_Karmaa	67
41	joethahobo	66
41	obzii	66
41	ProbsNotNova	66
44	JoCoLi	65
45	Cowison	64
45	Ssor69	64
45	EcksDofficial	64
48	Quotary	62
49	ReyTheLegend	60
50	lordpipe	55
51	EcksD	54
52	Blu3beast	50
53	ShowRegent	48
53	ItzYaBoiPicard	48
53	dragonstalker21	48
53	silverpopcorn	48
57	Fullut	47
58	MightyWertu	45
59	thewindmillman	44
60	BlancoFlaco	42
60	El_Jalapeno	42
62	MinerDec	41
62	SammiWolfGirl	41
64	Wowful	40
65	beeperbeeper5	39
66	WET_WET_WET	38
66	laron58	38
68	rarrq	36
68	Awyrlas	36
68	seramalen	36
68	lillips	36
72	KingFaenor	34
72	Ravenbie	34
74	benediktine1	33
75	TJawesome09	32
75	Freedrik	32
77	Cocoamallows	30
77	Kubeusz2010	30
79	Smashic	29
79	Bumpy419	29
81	fkGrim	28
81	CSG_Haru	28
81	jcool7	28
84	Ozixar	26
84	Onennon	26
86	dopplexd	25
87	Sky_light_KING	24
87	00000000-0000-0000-0009-01f898304150	24
89	JMK208	23
90	bluefragmentt	22
90	FishisTTV	22
92	MSK__	21
92	Hyp3rion_	21
92	Skylord_Luke	21
95	EveryonesUncle	20
96	Zaridey	19
97	bndo	18
97	YungMaki	18
97	PortlyPete69	18
97	2blox	18
101	Di_infiri	17
101	Njensen7	17
103	jiggywraps	16
103	emrekn	16
103	Leyna3	16
103	Soap_Bender	16
103	Hisiste	16
103	DennyKai	16
103	Vellu21	16
110	Avermu	15
110	MinuteMira	15
110	TheEnderman548	15
113	fr0stss	14
113	DaviusMaximoose	14
113	starbits140	14
116	Blackberry1310	13
116	Luigipunch989	13
118	hm947	12
118	xPixelRainx	12
118	TableTim	12
118	domagawha	12
118	Blaiku	12
118	Hermanni__	12
124	Dan_Scha	11
124	Lord_Jord	11
126	bloodbiter	10
126	MyNameIsJobo	10
126	Quaintster	10
126	fluddd	10
126	yatsuta	10
131	Snowflowe	9
131	Shogunite	9
131	ItsDeltaMC	9
134	soundad	8
134	funnyblitz123	8
134	M_Patata	8
134	Rebytre	8
134	wrinkledpiglet	8
134	chipklip	8
134	MasterNueve	8
141	yaboo88	7
141	NoChumpChange	7
141	Typadopoulos	7
141	LilcoinXX	7
141	Powowowow	7
146	Jovaphobic	6
146	mwrty	6
146	Inchef	6
146	AuroraSkies	6
146	Steven1282598	6
146	__Auspicious	6
146	Nagasaki_Riku	6
146	Nekomin0	6
146	cichy096	6
146	Oxygen16	6
146	Sral7	6
157	bigstankyy	5
157	SDMNAEK	5
157	0nly_sn1per	5
157	mariominejedi	5
157	AnnieBathory	5
157	Rasmanden	5
157	tyraxxx	5
157	Lord_Zacler	5
157	GravitySaint	5
157	_k2x	5
157	Barlycorn	5
157	Eraxa	5
157	_Tilariel_	5
157	MilleGrug	5
157	Steelynan	5
157	Calbo_	5
173	PhantomsGhost_	4
173	T045RTY	4
173	youhjjhhhjj	4
173	picardred	4
173	ThePoliteG	4
173	SteveCraftBlocks	4
173	redikul	4
173	Matek_	4
173	Rumpletaezer	4
173	iTurbo	4
173	RobotMinion101	4
173	TheShyPig	4
173	ToastedGamingYT	4
173	Nicky19	4
173	natajimi	4
173	DanTheBuilderino	4
173	censorsheep	4
173	SvenskaHugo	4
173	Kowcio_	4
173	__tomato	4
173	stellarjay	4
173	_Wannabe_	4
173	Nicserso	4
173	PlasticOtari	4
173	kinas45y5	4
198	pintsizedrogue	3
198	heysushii	3
198	I_Am_Mushkin	3
198	NotMeanttoChange	3
198	mimbo1211	3
198	Roosje69	3
198	_Cloverbelle_	3
198	Akoot_	3
198	BumbleBeever	3
198	SkateboardR6	3
198	07shiny	3
198	Soplight	3
198	Dreamdbr14	3
198	anbbang	3
212	seanitoo	2
212	Elprone266	2
212	pZygh0st	2
212	KarlKaek	2
212	claremackie	2
212	Gundam_Steven	2
212	TinMaster	2
212	Rich_Kat	2
212	_Dean_123	2
212	TheDiamondCG	2
212	slkiey	2
212	Kkanot	2
212	set67	2
212	r123moore	2
212	platinumzero	2
212	AJplaysMC_	2
212	whoaluv	2
212	Fast_Turtle	2
212	Donutt	2
212	Corbsman	2
212	Werbe	2
212	fred870d	2
212	Shiirazuku	2
212	RodSerlingCringe	2
212	NomadicRobin_	2
212	_Bguette_	2
212	Lutres_Torane	2
212	The_slideV3	2
212	Quincannon	2
212	EfficientC52	2
212	Ripzch	2
212	BlankityMcBlank	2
212	UCP_TheKingK	2
212	jaimshae	2
212	lcvezra	2
212	TitanCrafting	2
212	camando92	2
249	Louiis123	1
249	fanofbands101	1
249	Lotheburgh	1
249	EMC_	1
249	Da_Boss_Rani	1
249	FirsTimeGamingTV	1
249	NasdaqCrash	1
249	TheThomas69	1
249	himak1	1
249	gcaisawesome	1
249	NotKaden_	1
249	Winklepicker279	1
249	Freeman666	1
249	gabriels543	1
249	burbankbuilder28	1
249	_8man	1
249	impossibleteapot	1
249	ApophisNova	1
249	k1ngGilgamesh	1
249	StormPool	1
249	Gmoney390	1
249	DC_XII	1
249	CarryLine	1
249	Drewen24	1
249	Maenara	1
249	wezzzi	1
249	Jiminie	1
249	Shoutur1	1
249	claivin	1
249	QueenShuvi	1
249	NotMeowMix	1
249	IAmTheWalrus910	1
249	EtherealEspresso	1
249	Juh1s	1
249	Drawgirll	1
249	LeeMcGee30	1
249	BreadBacon	1
249	MyNamaSheff	1
249	JasmineGK	1
249	Legendosh	1
249	diggydog67	1
