rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	RealGroot	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Hyp3rion_	540
9	Mahoose	518
10	Jackattack53	403
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	Smoke____	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	Racengan	151
24	luseis	150
25	ConnorDanky_	138
26	thescout7	132
27	Lez_	130
28	Ezekson	127
29	Sheldor097	126
30	KGTV	117
31	Xclax101	115
32	Megarboh	108
33	LilLizardWizard	104
34	FreakGenius	103
35	kekhon	99
36	SaucyDark	96
37	Uzbeki_John	95
37	MovingFish7	95
39	Shin69	94
40	Kowcio_	91
41	BunkeredTree	90
42	diamondgolem35	86
43	Frozil20	83
44	HellsSponge	81
45	_Virify_	80
45	CoffeeNoir	80
47	ROY4LE	79
48	_Karmaa	67
49	joethahobo	66
49	obzii	66
49	ProbsNotNova	66
52	JoCoLi	65
53	Cowison	64
53	Ssor69	64
53	xolstoi	64
56	Quotary	62
57	zToasty69z	60
57	ReyTheLegend	60
59	lordpipe	55
60	EcksD	54
61	Sleepy_Time_	50
61	Blu3beast	50
63	ShowRegent	48
63	ItzYaBoiPicard	48
63	dragonstalker21	48
63	silverpopcorn	48
67	Fullut	47
68	MightyWertu	45
69	beeperbeeper5	44
69	Smashic	44
69	thewindmillman	44
72	BlancoFlaco	42
72	El_Jalapeno	42
74	MinerDec	41
74	SammiWolfGirl	41
76	Wowful	40
77	WET_WET_WET	38
77	laron58	38
79	rarrq	36
79	Awyrlas	36
79	seramalen	36
79	lillips	36
83	KingFaenor	34
83	Ravenbie	34
85	benediktine1	33
86	TJawesome09	32
86	Freedrik	32
88	Cocoamallows	30
88	Kubeusz2010	30
90	Bumpy419	29
91	fkGrim	28
91	Burge_r	28
91	jcool7	28
94	Luminad3	27
95	Ozixar	26
95	Onennon	26
97	dopplexd	25
97	TheWildMateo	25
99	IamCL4SSY	24
99	00000000-0000-0000-0009-01f073f37a91	24
101	JMK208	23
102	k_ce	22
102	bluefragmentt	22
102	FishisTTV	22
105	ITDV	21
105	Skylord_Luke	21
105	groofles	21
108	EveryonesUncle	20
108	Iamthejo	20
110	Zaridey	19
111	bndo	18
111	YungMaki	18
111	PortlyPete69	18
111	2bolx_	18
115	Di_infiri	17
115	Fuad_R	17
115	Njensen7	17
118	mattybeewrapss	16
118	emrekn	16
118	Leyna3	16
118	Soap_Bender	16
118	Hisiste	16
118	DennyKai	16
118	Vellu21	16
125	PuustaKauasPdnt	15
125	MinuteMira	15
125	TheEnderMan548	15
125	calamariclam_I	15
129	pintsizedrogue	14
129	fr0stss	14
129	DaviusMaximoose	14
129	starbits140	14
133	Blackberry1310	13
133	Luigipunch989	13
135	hm947	12
135	John_Acacia	12
135	xPixelRainx	12
135	TableTim	12
135	domagawha	12
135	Blaiku	12
135	Hermanni__	12
142	Dan_Scha	11
142	Lord_Jord	11
144	Crowman1	10
144	bloodbiter	10
144	MyNameIsJobo	10
144	Quaintster	10
144	fluddd	10
144	yatsuta	10
150	PazinGaming	9
150	Snowflowe	9
150	Shogunite	9
150	ItsDeltaMC	9
154	soundad	8
154	funnyblitz123	8
154	M_Patata	8
154	prizm_	8
154	Rebytre	8
154	wrinkledpiglet	8
154	binman420	8
154	Lord_Zacler	8
154	Tyrannosplart	8
154	MasterNueve	8
164	yaboo88	7
164	NoChumpChange	7
164	Typadopoulos	7
164	LilcoinXX	7
164	Powowowow	7
169	Jovaphobic	6
169	mwrty	6
169	Inchef	6
169	Touched_Bread	6
169	AuroraSkies	6
169	GoofySilly	6
169	__Auspicious	6
169	Kura2218	6
169	Nekomin0	6
169	cichy096	6
169	CattSoup	6
169	bieeee	6
169	Sral7	6
182	bigstankyy	5
182	SDMNAEK	5
182	0nly_sn1per	5
182	mariominejedi	5
182	AnnieBathory	5
182	Rasmanden	5
182	tyraxxx	5
182	GravitySaint	5
182	_k2x	5
182	Barlycorn	5
182	iSammael	5
182	Eraxa	5
182	_Tilariel_	5
182	MilleGrug	5
182	Steelynan	5
182	PlasticOtari	5
182	Calbo_	5
199	PhantomsGhost_	4
199	ImpavidArcher	4
199	T045RTY	4
199	youhjjhhhjj	4
199	Alteriity	4
199	Huwulling	4
199	picardred	4
199	ThePoliteG	4
199	Secret_Canary	4
199	redikul	4
199	Matek_	4
199	Rumpletaezer	4
199	iTurbo	4
199	RobotMinion101	4
199	TheShyPig	4
199	Nicky19	4
199	natajimi	4
199	DanTheBuilderino	4
199	censorsheep	4
199	SvenskaHugo	4
199	__tomato	4
199	stellarjay	4
199	_Wannabe_	4
199	Nicserso	4
199	bladeefan2009	4
224	heysushii	3
224	I_Am_Mushkin	3
224	NotMeanttoChange	3
224	mimbo1211	3
224	DJenthousiast	3
224	_Cloverbelle_	3
224	Akoot_	3
224	MAns_44	3
224	BumbleBeever	3
224	SkateboardR6	3
224	07shiny	3
224	Soplight	3
224	Dreamdbr14	3
224	Eczbek	3
224	anbbang	3
239	seanitoo	2
239	Elprone266	2
239	pZygh0st	2
239	KarlKaek	2
239	claremackie	2
239	Gundam_Steven	2
239	TinMaster	2
239	Rich_Kat	2
239	_Dean_123	2
239	TheDiamondCG	2
239	slkiey	2
239	Kkanot	2
239	set67	2
239	r123moore	2
239	platinumzero	2
239	AJplaysMC_	2
239	whoaluv	2
239	Fast_Turtle	2
239	Donutt	2
239	Corbsman	2
239	Werbe	2
239	F_Uhre	2
239	Shiirazu	2
239	SaintJosie	2
239	NomadicRobin_	2
239	_Bguette_	2
239	Lutres_Torane	2
239	The_slideV3	2
239	Quincannon	2
239	EfficientC52	2
239	Ripzch	2
239	BlankityMcBlank	2
239	UCP_TheKingK	2
239	jaimshae	2
239	lcvezra	2
239	non089	2
239	TitanCrafting	2
239	camando92	2
277	Louiis123	1
277	fanofbands101	1
277	Lotheburgh	1
277	EMC_	1
