rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8161
2	SteveCraftBlocks	1500
3	RealGroot	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Mahoose	518
9	AlphaWolfPlaysMC	335
10	Groovy_MoonBird	303
11	Gingayy	271
12	Kakolbus	229
13	Smoke____	221
14	DarkS0L	216
15	KingMatthew506	213
16	Zoeyfortnite	205
17	noam464	204
18	AltnumberF4	160
19	PigDab	159
20	Racengan	151
21	luseis	150
22	ConnorDanky_	138
23	thescout7	132
24	Ezekson	127
25	Sheldor097	126
26	Lez_	124
27	KGTV	117
28	Xclax101	115
29	Megarboh	108
30	LilLizardWizard	104
31	FreakGenius	103
32	kekhon	99
33	SaucyDark	96
33	Jackattack53	96
35	Uzbeki_John	95
35	MovingFish7	95
37	Shin69	94
38	BunkeredTree	90
38	Kowcio_	90
40	Frozil20	83
41	HellsSponge	81
42	_Virify_	80
42	CoffeeNoir	80
44	ROY4LE	79
45	_Karmaa	67
46	joethahobo	66
46	obzii	66
46	ProbsNotNova	66
49	JoCoLi	65
50	Cowison	64
50	Ssor69	64
50	xolstoi	64
53	Quotary	62
54	zToasty69z	60
54	ReyTheLegend	60
56	lordpipe	55
57	EcksD	54
58	Sleepy_Time_	50
58	Blu3beast	50
60	ShowRegent	48
60	ItzYaBoiPicard	48
60	dragonstalker21	48
60	silverpopcorn	48
64	Fullut	47
65	MightyWertu	45
66	beeperbeeper5	44
66	thewindmillman	44
68	BlancoFlaco	42
68	El_Jalapeno	42
70	MinerDec	41
70	SammiWolfGirl	41
72	Wowful	40
73	WET_WET_WET	38
73	laron58	38
75	rarrq	36
75	Awyrlas	36
75	seramalen	36
75	lillips	36
79	KingFaenor	34
79	Ravenbie	34
81	benediktine1	33
82	Smashic	32
82	TJawesome09	32
82	Freedrik	32
85	Cocoamallows	30
85	Kubeusz2010	30
87	Bumpy419	29
88	fkGrim	28
88	Burge_r	28
88	jcool7	28
91	Luminad3	27
92	Ozixar	26
92	Onennon	26
94	dopplexd	25
94	TheWildMateo	25
96	IamCL4SSY	24
96	00000000-0000-0000-0009-01f073f37a91	24
98	JMK208	23
99	bluefragmentt	22
99	FishisTTV	22
101	ITDV	21
101	Hyp3rion_	21
101	Skylord_Luke	21
101	groofles	21
105	EveryonesUncle	20
105	Iamthejo	20
107	Zaridey	19
108	bndo	18
108	YungMaki	18
108	PortlyPete69	18
108	2bolx_	18
112	Di_infiri	17
112	Fuad_R	17
112	Njensen7	17
115	mattybeewrapss	16
115	emrekn	16
115	Leyna3	16
115	Soap_Bender	16
115	Hisiste	16
115	DennyKai	16
115	Vellu21	16
122	PuustaKauasPdnt	15
122	MinuteMira	15
122	TheEnderMan548	15
122	calamariclam_I	15
126	fr0stss	14
126	DaviusMaximoose	14
126	starbits140	14
129	Blackberry1310	13
129	Luigipunch989	13
131	hm947	12
131	John_Acacia	12
131	xPixelRainx	12
131	TableTim	12
131	domagawha	12
131	Blaiku	12
131	Hermanni__	12
138	Dan_Scha	11
138	Lord_Jord	11
140	bloodbiter	10
140	MyNameIsJobo	10
140	Quaintster	10
140	fluddd	10
140	yatsuta	10
145	PazinGaming	9
145	Snowflowe	9
145	Shogunite	9
145	ItsDeltaMC	9
149	soundad	8
149	funnyblitz123	8
149	M_Patata	8
149	prizm_	8
149	Rebytre	8
149	wrinkledpiglet	8
149	binman420	8
149	Lord_Zacler	8
149	Tyrannosplart	8
149	MasterNueve	8
159	yaboo88	7
159	NoChumpChange	7
159	Typadopoulos	7
159	LilcoinXX	7
159	Powowowow	7
164	Jovaphobic	6
164	mwrty	6
164	Inchef	6
164	Touched_Bread	6
164	AuroraSkies	6
164	GoofySilly	6
164	__Auspicious	6
164	Kura2218	6
164	Nekomin0	6
164	cichy096	6
164	bieeee	6
164	Sral7	6
176	bigstankyy	5
176	SDMNAEK	5
176	0nly_sn1per	5
176	mariominejedi	5
176	AnnieBathory	5
176	Rasmanden	5
176	tyraxxx	5
176	GravitySaint	5
176	_k2x	5
176	Barlycorn	5
176	iSammael	5
176	Eraxa	5
176	_Tilariel_	5
176	MilleGrug	5
176	Steelynan	5
176	PlasticOtari	5
176	Calbo_	5
193	PhantomsGhost_	4
193	ImpavidArcher	4
193	T045RTY	4
193	youhjjhhhjj	4
193	Alteriity	4
