rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8112
2	eitanzaki	671
3	SSytex_X	656
4	Mr_Byzantine	618
5	hcb238	564
6	AlphaWolfPlaysMC	335
7	Groovy_MoonBird	303
8	Gingayy	271
9	Kakolbus	229
10	Smoke____	219
11	DarkS0L	216
12	KingMatthew506	213
13	Zoeyfortnite	205
14	noam464	204
15	AltnumberF4	160
16	PigDab	159
17	Racengan	151
18	oxfordschool	138
19	Mahoose	133
20	thescout7	132
21	Ezekson	127
22	Sheldor097	126
23	Xclax101	115
24	Megarboh	108
25	LilLizardWizard	104
26	Freak_Genius	103
27	kekhon	99
28	SaucyDark	96
29	Uzbeki_John	95
29	MovingFish7	95
31	Shin69	94
32	xo_Marren_xo	90
33	Frozil12	83
34	HellsSponge	81
35	_Virify_	80
35	CoffeeNoir	80
37	ROY4LE	79
38	_Karmaa	67
39	joethahobo	66
39	obzii	66
39	ProbsNotNova	66
42	JoCoLi	65
43	Cowison	64
43	Ssor69	64
43	EcksDofficial	64
46	Quotary	62
47	ReyTheLegend	60
48	lordpipe	55
49	EcksD	54
50	Blu3beast	50
51	ShowRegent	48
51	ItzYaBoiPicard	48
51	dragonstalker21	48
51	silverpopcorn	48
55	Fullut	47
56	MightyWertu	45
57	thewindmillman	44
58	BlancoFlaco	42
58	El_Jalapeno	42
60	MinerDec	41
60	SammiWolfGirl	41
62	Wowful	40
63	WET_WET_WET	38
63	laron58	38
65	rarrq	36
65	Awyrlas	36
65	seramalen	36
65	lillips	36
69	KingFaenor	34
69	Ravenbie	34
71	benediktine1	33
72	Freedrik	32
73	Cocoamallows	30
73	Kubeusz2010	30
75	Bumpy419	29
76	fkGrim	28
76	CSG_Haru	28
76	jcool7	28
79	beeperbeeper5	27
80	Ozixar	26
80	Onennon	26
82	dopplexd	25
83	Sky_light_KING	24
84	JMK208	23
85	bluefragmentt	22
85	FishisTTV	22
87	MSK__	21
87	Skylord_Luke	21
89	EveryonesUncle	20
90	Zaridey	19
91	bndo	18
91	YungMaki	18
91	PortlyPete69	18
94	Di_infiri	17
94	Njensen7	17
96	jiggywraps	16
96	emrekn	16
96	Leyna3	16
96	Soap_Bender	16
96	Hisiste	16
96	DennyKai	16
96	Vellu21	16
103	Avermu	15
103	Hyp3rion_	15
103	TheEnderman548	15
106	fr0stss	14
106	DaviusMaximoose	14
106	starbits140	14
109	Blackberry1310	13
109	Luigipunch989	13
111	hm947	12
111	xPixelRainx	12
111	TableTim	12
111	domagawha	12
111	Blaiku	12
111	Hermanni__	12
117	bloodbiter	10
117	MyNameIsJobo	10
117	Quaintster	10
117	fluddd	10
117	yatsuta	10
122	Snowflowe	9
122	Shogunite	9
122	ItsDeltaMC	9
125	soundad	8
125	funnyblitz123	8
125	M_Patata	8
125	wrinkledpiglet	8
125	chipklip	8
125	MasterNueve	8
131	yaboo88	7
131	NoChumpChange	7
131	Typadopoulos	7
131	LilcoinXX	7
131	Powowowow	7
136	Jovaphobic	6
136	mwrty	6
136	Inchef	6
136	Steven1282598	6
136	__Auspicious	6
136	Nagasaki_Riku	6
136	Nekomin0	6
136	cichy096	6
136	Oxygen16	6
136	Sral7	6
146	bigstankyy	5
146	SDMNAEK	5
146	0nly_sn1per	5
146	mariominejedi	5
146	AnnieBathory	5
146	Rasmanden	5
146	tyraxxx	5
146	GravitySaint	5
146	_k2x	5
146	Barlycorn	5
