rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8161
2	SteveCraftBlocks	1500
3	Segotep999	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Mahoose	518
9	AlphaWolfPlaysMC	335
10	Groovy_MoonBird	303
11	Gingayy	271
12	Kakolbus	229
13	Smoke____	220
14	DarkS0L	216
15	KingMatthew506	213
16	Zoeyfortnite	205
17	noam464	204
18	AltnumberF4	160
19	PigDab	159
20	Racengan	151
21	Jiminie	147
22	oxfordschool	138
23	thescout7	132
24	Ezekson	127
25	Sheldor097	126
26	KGTV	117
27	Xclax101	115
28	Megarboh	108
29	LilLizardWizard	104
30	Freak_Genius	103
31	kekhon	99
32	SaucyDark	96
32	Jackattack53	96
34	Uzbeki_John	95
34	MovingFish7	95
36	Shin69	94
37	xo_Marren_xo	90
38	Lez_	89
39	Frozil12	83
40	HellsSponge	81
41	_Virify_	80
41	CoffeeNoir	80
43	ROY4LE	79
44	_Karmaa	67
45	joethahobo	66
45	obzii	66
45	ProbsNotNova	66
48	JoCoLi	65
49	Cowison	64
49	Ssor69	64
49	EcksDofficial	64
52	Quotary	62
53	ToastedGamingYT	60
53	ReyTheLegend	60
55	lordpipe	55
56	EcksD	54
57	Sleepy_Time_	50
57	Blu3beast	50
59	ShowRegent	48
59	ItzYaBoiPicard	48
59	dragonstalker21	48
59	silverpopcorn	48
63	Fullut	47
64	MightyWertu	45
65	thewindmillman	44
66	beeperbeeper5	43
67	BlancoFlaco	42
67	El_Jalapeno	42
69	MinerDec	41
69	SammiWolfGirl	41
71	Wowful	40
72	WET_WET_WET	38
72	laron58	38
74	rarrq	36
74	Awyrlas	36
74	seramalen	36
74	lillips	36
78	KingFaenor	34
78	Ravenbie	34
80	benediktine1	33
81	Smashic	32
81	TJawesome09	32
81	Freedrik	32
84	Cocoamallows	30
84	Kubeusz2010	30
86	Bumpy419	29
87	fkGrim	28
87	CSG_Haru	28
87	jcool7	28
90	Ozixar	26
90	Onennon	26
92	dopplexd	25
93	Sky_light_KING	24
93	00000000-0000-0000-0009-01f898304150	24
95	JMK208	23
96	bluefragmentt	22
96	FishisTTV	22
98	MSK__	21
98	Hyp3rion_	21
98	Skylord_Luke	21
98	groofles	21
102	EveryonesUncle	20
102	Miko_Fullbuster	20
104	Zaridey	19
105	bndo	18
105	YungMaki	18
105	PortlyPete69	18
105	2blox	18
109	Di_infiri	17
109	Fuad_R	17
109	Njensen7	17
112	jiggywraps	16
112	emrekn	16
112	Leyna3	16
112	Soap_Bender	16
112	Hisiste	16
112	DennyKai	16
112	Vellu21	16
119	Avermu	15
119	MinuteMira	15
119	TheEnderman548	15
122	fr0stss	14
122	DaviusMaximoose	14
122	starbits140	14
125	Blackberry1310	13
125	Luigipunch989	13
125	calamariclam_I	13
128	hm947	12
128	xPixelRainx	12
128	TableTim	12
128	domagawha	12
128	Blaiku	12
128	Hermanni__	12
134	Dan_Scha	11
134	Lord_Jord	11
136	bloodbiter	10
136	MyNameIsJobo	10
136	Quaintster	10
136	fluddd	10
136	yatsuta	10
141	Snowflowe	9
141	Shogunite	9
141	ItsDeltaMC	9
144	soundad	8
144	funnyblitz123	8
144	M_Patata	8
144	prizm_	8
144	Rebytre	8
144	wrinkledpiglet	8
144	Lord_Zacler	8
144	chipklip	8
144	MasterNueve	8
153	yaboo88	7
153	NoChumpChange	7
153	Typadopoulos	7
153	LilcoinXX	7
153	Powowowow	7
158	Jovaphobic	6
158	mwrty	6
158	Inchef	6
158	Touched_Bread	6
158	AuroraSkies	6
158	Steven1282598	6
158	__Auspicious	6
158	Nagasaki_Riku	6
158	Nekomin0	6
158	cichy096	6
158	Oxygen16	6
158	Sral7	6
170	bigstankyy	5
170	SDMNAEK	5
170	0nly_sn1per	5
170	mariominejedi	5
170	AnnieBathory	5
170	Rasmanden	5
170	tyraxxx	5
170	GravitySaint	5
170	_k2x	5
170	Barlycorn	5
170	iSammael	5
170	Eraxa	5
170	_Tilariel_	5
170	MilleGrug	5
170	Steelynan	5
170	PlasticOtari	5
170	Calbo_	5
187	PhantomsGhost_	4
187	ImpavidArcher	4
187	T045RTY	4
187	youhjjhhhjj	4
187	Alteriity	4
187	picardred	4
187	ThePoliteG	4
187	redikul	4
187	Matek_	4
187	Rumpletaezer	4
187	iTurbo	4
