rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8161
2	SteveCraftBlocks	1500
3	Segotep999	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Mahoose	518
9	AlphaWolfPlaysMC	335
10	Groovy_MoonBird	303
11	Gingayy	271
12	Kakolbus	229
13	Smoke____	220
14	DarkS0L	216
15	KingMatthew506	213
16	Zoeyfortnite	205
17	noam464	204
18	AltnumberF4	160
19	PigDab	159
20	Racengan	151
21	Jiminie	147
22	oxfordschool	138
23	thescout7	132
24	Ezekson	127
25	Sheldor097	126
26	KGTV	117
27	Xclax101	115
28	Megarboh	108
29	LilLizardWizard	104
30	Freak_Genius	103
31	kekhon	99
32	SaucyDark	96
33	Uzbeki_John	95
33	MovingFish7	95
35	Shin69	94
36	xo_Marren_xo	90
37	Lez_	85
38	Frozil12	83
39	HellsSponge	81
40	_Virify_	80
40	CoffeeNoir	80
42	ROY4LE	79
43	_Karmaa	67
44	joethahobo	66
44	obzii	66
44	ProbsNotNova	66
47	JoCoLi	65
48	Cowison	64
48	Ssor69	64
48	EcksDofficial	64
51	Quotary	62
52	ToastedGamingYT	60
52	ReyTheLegend	60
54	lordpipe	55
55	EcksD	54
56	Sleepy_Time_	50
56	Blu3beast	50
58	ShowRegent	48
58	ItzYaBoiPicard	48
58	dragonstalker21	48
58	silverpopcorn	48
62	Fullut	47
63	MightyWertu	45
64	thewindmillman	44
65	beeperbeeper5	43
66	BlancoFlaco	42
66	El_Jalapeno	42
68	MinerDec	41
68	SammiWolfGirl	41
70	Wowful	40
71	WET_WET_WET	38
71	laron58	38
73	rarrq	36
73	Awyrlas	36
73	seramalen	36
73	lillips	36
77	KingFaenor	34
77	Ravenbie	34
79	benediktine1	33
80	Smashic	32
80	TJawesome09	32
80	Freedrik	32
83	Cocoamallows	30
83	Kubeusz2010	30
85	Bumpy419	29
86	fkGrim	28
86	CSG_Haru	28
86	jcool7	28
89	Ozixar	26
89	Onennon	26
91	dopplexd	25
92	Sky_light_KING	24
92	00000000-0000-0000-0009-01f898304150	24
94	JMK208	23
95	bluefragmentt	22
95	FishisTTV	22
97	MSK__	21
97	Hyp3rion_	21
97	Skylord_Luke	21
97	groofles	21
101	EveryonesUncle	20
101	Miko_Fullbuster	20
103	Zaridey	19
104	bndo	18
104	YungMaki	18
104	PortlyPete69	18
104	2blox	18
108	Di_infiri	17
108	Fuad_R	17
108	Njensen7	17
111	jiggywraps	16
111	emrekn	16
111	Leyna3	16
111	Soap_Bender	16
111	Hisiste	16
111	DennyKai	16
111	Vellu21	16
118	Avermu	15
118	MinuteMira	15
118	TheEnderman548	15
121	fr0stss	14
121	DaviusMaximoose	14
121	starbits140	14
124	Blackberry1310	13
124	Luigipunch989	13
124	calamariclam_I	13
127	hm947	12
127	xPixelRainx	12
127	TableTim	12
127	domagawha	12
127	Blaiku	12
127	Hermanni__	12
133	Dan_Scha	11
133	Lord_Jord	11
135	bloodbiter	10
135	MyNameIsJobo	10
135	Quaintster	10
135	fluddd	10
135	yatsuta	10
140	Jackattack53	9
140	Snowflowe	9
140	Shogunite	9
140	ItsDeltaMC	9
144	soundad	8
144	funnyblitz123	8
144	M_Patata	8
144	prizm_	8
144	Rebytre	8
144	wrinkledpiglet	8
144	Lord_Zacler	8
144	chipklip	8
144	MasterNueve	8
153	yaboo88	7
153	NoChumpChange	7
153	Typadopoulos	7
153	LilcoinXX	7
153	Powowowow	7
158	Jovaphobic	6
158	mwrty	6
158	Inchef	6
158	Touched_Bread	6
158	AuroraSkies	6
158	Steven1282598	6
158	__Auspicious	6
158	Nagasaki_Riku	6
158	Nekomin0	6
158	cichy096	6
158	Oxygen16	6
158	Sral7	6
170	bigstankyy	5
170	SDMNAEK	5
170	0nly_sn1per	5
170	mariominejedi	5
170	AnnieBathory	5
170	Rasmanden	5
170	tyraxxx	5
170	GravitySaint	5
170	_k2x	5
170	Barlycorn	5
170	iSammael	5
170	Eraxa	5
170	_Tilariel_	5
170	MilleGrug	5
170	Steelynan	5
170	PlasticOtari	5
170	Calbo_	5
187	PhantomsGhost_	4
187	ImpavidArcher	4
187	T045RTY	4
187	youhjjhhhjj	4
187	Alteriity	4
187	picardred	4
187	ThePoliteG	4
187	redikul	4
187	Matek_	4
187	Rumpletaezer	4
187	iTurbo	4
