rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8112
2	eitanzaki	671
3	SSytex_X	656
4	Mr_Byzantine	618
5	hcb238	564
6	AlphaWolfPlaysMC	335
7	Groovy_MoonBird	303
8	Gingayy	271
9	Kakolbus	229
10	Smoke____	219
11	DarkS0L	216
12	KingMatthew506	213
13	Zoeyfortnite	205
14	noam464	204
15	AltnumberF4	160
16	PigDab	159
17	Racengan	151
18	oxfordschool	138
19	Mahoose	133
20	thescout7	132
21	Ezekson	127
22	Sheldor097	126
23	Xclax101	115
24	Megarboh	108
25	LilLizardWizard	104
26	Freak_Genius	103
27	Segotep999	100
28	kekhon	99
29	SaucyDark	96
30	Uzbeki_John	95
30	MovingFish7	95
32	Shin69	94
33	xo_Marren_xo	90
34	Frozil12	83
35	HellsSponge	81
36	_Virify_	80
36	CoffeeNoir	80
38	ROY4LE	79
39	_Karmaa	67
40	joethahobo	66
40	obzii	66
40	ProbsNotNova	66
43	JoCoLi	65
44	Cowison	64
44	Ssor69	64
44	EcksDofficial	64
47	Quotary	62
48	ReyTheLegend	60
49	lordpipe	55
50	EcksD	54
51	Blu3beast	50
52	ShowRegent	48
52	ItzYaBoiPicard	48
52	dragonstalker21	48
52	silverpopcorn	48
56	Fullut	47
57	MightyWertu	45
58	thewindmillman	44
59	BlancoFlaco	42
59	El_Jalapeno	42
61	MinerDec	41
61	SammiWolfGirl	41
63	Wowful	40
64	WET_WET_WET	38
64	laron58	38
66	rarrq	36
66	Awyrlas	36
66	seramalen	36
66	lillips	36
70	KingFaenor	34
70	Ravenbie	34
72	benediktine1	33
73	Freedrik	32
74	Cocoamallows	30
74	Kubeusz2010	30
76	Bumpy419	29
77	fkGrim	28
77	CSG_Haru	28
77	jcool7	28
80	beeperbeeper5	27
81	Ozixar	26
81	Onennon	26
83	dopplexd	25
84	Sky_light_KING	24
84	00000000-0000-0000-0009-01f898304150	24
86	JMK208	23
87	bluefragmentt	22
87	FishisTTV	22
89	MSK__	21
89	Skylord_Luke	21
91	EveryonesUncle	20
92	Zaridey	19
93	bndo	18
93	YungMaki	18
93	PortlyPete69	18
96	Di_infiri	17
96	Hyp3rion_	17
96	Njensen7	17
99	jiggywraps	16
99	emrekn	16
99	Leyna3	16
99	Soap_Bender	16
99	Hisiste	16
99	DennyKai	16
99	Vellu21	16
106	Avermu	15
106	TheEnderman548	15
108	fr0stss	14
108	DaviusMaximoose	14
108	starbits140	14
111	Blackberry1310	13
111	Luigipunch989	13
113	hm947	12
113	xPixelRainx	12
113	TableTim	12
113	domagawha	12
113	Blaiku	12
113	Hermanni__	12
119	Dan_Scha	11
119	Lord_Jord	11
121	bloodbiter	10
121	MyNameIsJobo	10
121	Quaintster	10
121	fluddd	10
121	yatsuta	10
126	Snowflowe	9
126	Shogunite	9
126	ItsDeltaMC	9
129	soundad	8
129	funnyblitz123	8
129	M_Patata	8
129	wrinkledpiglet	8
129	chipklip	8
129	MasterNueve	8
135	yaboo88	7
135	NoChumpChange	7
135	Typadopoulos	7
135	LilcoinXX	7
135	Powowowow	7
140	Jovaphobic	6
140	mwrty	6
140	Inchef	6
140	Steven1282598	6
140	__Auspicious	6
140	Nagasaki_Riku	6
140	Nekomin0	6
140	cichy096	6
140	Oxygen16	6
140	Sral7	6
150	bigstankyy	5
150	SDMNAEK	5
150	0nly_sn1per	5
150	mariominejedi	5
150	AnnieBathory	5
