rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	Hyp3rion_	1213
4	Segotep999	1149
5	eitanzaki	671
6	SSytex_X	656
7	Mr_Byzantine	618
8	hcb238	564
9	Jackattack53	562
10	Mahoose	518
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	AdmiralSmoke	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	Racengan	156
24	luseis	152
25	YungMaki	144
26	Lez_	139
27	ConnorDanky_	138
28	thescout7	132
29	Ezekson	127
30	Sheldor097	126
31	KGTV	117
32	Xclax101	115
33	Megarboh	108
34	LilLizardWizard	104
35	FreakGenius	103
36	kekhon	99
37	SaucyDark	96
38	Uzbeki_John	95
38	MovingFish7	95
40	Shin69	94
41	Kowcio_	91
42	HeraclesOGU	90
42	Manaateee	90
44	EveryonesUncle	88
45	diamondgolem35	86
45	beeperbeeper5	86
47	Frozil20	83
48	HellsSponge	81
49	_Virify_	80
49	CoffeeNoir	80
51	ROY4LE	79
52	xolstoi	70
53	_Huge_Male_	68
54	_Karmaa	67
55	joethahobo	66
55	obzii	66
55	ProbsNotNova	66
58	JoCoLi	65
59	Cowison	64
59	Ssor69	64
61	k_ce	62
61	Quotary	62
63	zToasty69z	60
63	ReyTheLegend	60
65	lordpipe	55
66	EcksD	54
67	Archsam	51
68	Sleepy_Time_	50
68	Blu3beast	50
70	ShowRegent	48
70	ItzYaBoiPicard	48
70	dragonstalker21	48
70	silverpopcorn	48
74	Fullut	47
75	MightyWertu	45
76	Smashic	44
76	thewindmillman	44
78	BlancoFlaco	42
78	El_Jalapeno	42
80	MinerDec	41
80	SammiWolfGirl	41
82	Wowful	40
83	WET_WET_WET	38
83	laron58	38
85	rarrq	36
85	Awyrlas	36
85	seramalen	36
85	lillips	36
89	KingFaenor	34
89	Ravenbie	34
91	benediktine1	33
92	TJawesome09	32
92	Freedrik	32
94	Cocoamallows	30
94	Kubeusz2010	30
96	Bumpy419	29
96	Luminad3	29
98	fkGrim	28
98	Burge_r	28
98	jcool7	28
101	Ozixar	26
101	Onennon	26
103	dopplexd	25
103	TheWildMateo	25
105	ItsHydroMC	24
105	IamCL4SSY	24
107	JMK208	23
108	Skylord_Luke	22
108	bluefragmentt	22
108	FishisTTV	22
111	ITDV	21
111	groofles	21
113	StarCookiees_	20
113	Iamthejo	20
115	Zaridey	19
116	bndo	18
116	PortlyPete69	18
116	2blox_	18
119	Di_infiri	17
119	Fuad_R	17
119	Njensen7	17
122	mattybeewrapss	16
122	emrekn	16
122	Leyna3	16
122	Soap_Bender	16
122	Hisiste	16
122	DennyKai	16
122	Vellu21	16
129	pintsizedrogue	15
129	Aneurysmas	15
129	MinuteMira	15
129	TheEnderMan548	15
129	calamariclam_I	15
134	ECstardust	14
134	fr0stss	14
134	DaviusMaximoose	14
134	starbits140	14
138	Blackberry1310	13
138	Luigipunch989	13
140	hm947	12
140	John_Acacia	12
140	xPixelRainx	12
140	TableTim	12
140	domagawha	12
140	Blaiku	12
140	Hermanni__	12
147	PazinGaming	11
147	Rebytre	11
147	Dan_Scha	11
147	Lord_Jord	11
151	Crowman1	10
151	bloodbiter	10
151	MyNameIsJobo	10
151	Quaintster	10
151	fluddd	10
151	yatsuta	10
157	Snowflowe	9
157	Shogunite	9
157	ItsDeltaMC	9
157	CalebDHawk	9
161	soundad	8
161	funnyblitz123	8
161	M_Patata	8
161	prizm_	8
161	wrinkledpiglet	8
161	LeonelSalamanca	8
161	Lord_Zacler	8
161	Tyrannosplart	8
161	MasterNueve	8
170	yaboo88	7
170	NoChumpChange	7
170	Typadopoulos	7
170	LilcoinXX	7
170	Powowowow	7
175	Jovaphobic	6
175	lunathelemon	6
175	Raspberry_Sodas	6
175	mwrty	6
175	Inchef	6
175	Touched_Bread	6
175	Mattesco	6
175	AuroraSkies	6
175	Steve897	6
175	__Auspicious	6
175	Kura2218	6
175	UCP_TheKingK	6
175	Nekomin0	6
175	cichy096	6
175	CattSoup	6
175	Oxygen16	6
175	Sral7	6
192	EMC_	5
192	bigstankyy	5
192	SDMNAEK	5
192	0nly_sn1per	5
192	mariominejedi	5
192	AnnieBathory	5
192	Krowuss	5
192	Rasmanden	5
192	tyraxxx	5
192	GravitySaint	5
192	_k2x	5
192	Barlycorn	5
192	iSammael	5
192	Eraxa	5
192	_Tilariel_	5
192	NATE_the_HALO	5
192	MilleGrug	5
192	Steelynan	5
192	PlasticOtari	5
192	Calbo_	5
212	PhantomsGhost_	4
212	ImpavidArcher	4
212	T045RTY	4
212	youhjjhhhjj	4
212	Alteriity	4
212	ZaneABrain	4
212	SOA1RR	4
212	Huwulling	4
212	YairZaki	4
212	picardred	4
212	ThePoliteG	4
212	Secret_Canary	4
212	redikul	4
212	Matek_	4
212	Rumpletaezer	4
212	hanaryheatwave	4
212	iTurbo	4
212	RobotMinion101	4
212	TheShyPig	4
212	Nicky19	4
212	natajimi	4
212	DanTheBuilderino	4
212	MAns_44	4
212	censorsheep	4
212	SvenskaHugo	4
212	__tomato	4
212	stellarjay	4
212	_Wannabe_	4
212	Eczbek	4
212	Nicserso	4
212	Paguz01	4
212	skrongus	4
244	heysushii	3
244	I_Am_Mushkin	3
244	NotMeanttoChange	3
244	mimbo1211	3
244	DJenthousiast	3
244	_Cloverbelle_	3
244	Akoot_	3
244	BumbleBeever	3
244	SkateboardR6	3
244	07shiny	3
244	pixelviolin	3
244	Soplight	3
244	Dreamdbr14	3
244	anbbang	3
258	seanitoo	2
258	Elprone266	2
258	TrNrGhost	2
258	KarlKaek	2
258	claremackie	2
258	Gundam_Steven	2
258	TinMaster	2
258	Saucepeh	2
258	Rich_Kat	2
258	_Dean_123	2
258	TheDiamondCG	2
258	slkiey	2
258	Kkanot	2
258	set67	2
258	r123moore	2
258	platinumzero	2
258	AJplaysMC_	2
258	whoaluv	2
258	Fast_Turtle	2
258	Donutt	2
258	Corbsman	2
258	Werbe	2
258	F_Uhre	2
