rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	Hyp3rion_	1213
4	Segotep999	1149
5	eitanzaki	671
6	SSytex_X	656
7	Mr_Byzantine	618
8	hcb238	564
9	Jackattack53	562
10	Mahoose	518
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	Yamdalorian	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	Racengan	156
24	luseis	152
25	YungMaki	144
26	Lez_	139
27	ConnorDanky_	138
28	thescout7	132
29	Ezekson	127
30	Sheldor097	126
31	KGTV	117
32	Xclax101	115
33	Megarboh	108
34	LilLizardWizard	104
35	FreakGenius	103
36	kekhon	99
37	SaucyDark	96
38	Uzbeki_John	95
38	MovingFish7	95
40	Shin69	94
40	Kowcio_	94
42	HeraclesOGU	90
42	Manaateee	90
44	EveryonesUncle	88
45	diamondgolem35	86
45	beeperbeeper5	86
47	Frozil20	83
48	skitzxo	82
49	HellsSponge	81
50	_Virify_	80
50	CoffeeNoir	80
52	ROY4LE	79
53	_Huge_Male_	68
54	_Karmaa	67
55	joethahobo	66
55	obzii	66
55	ProbsNotNova	66
58	JoCoLi	65
59	Cowison	64
59	Ssor69	64
61	k_ce	62
61	Quotary	62
63	zToasty69z	60
63	ReyTheLegend	60
65	lordpipe	55
66	EcksD	54
67	pretty_pink_reno	53
68	Archsam	51
69	Sleepy_Time_	50
69	Blu3beast	50
71	K1la_	48
71	ItzYaBoiPicard	48
71	dragonstalker21	48
71	silverpopcorn	48
75	Fullut	47
76	MightyWertu	45
77	Smashic	44
77	thewindmillman	44
79	BlancoFlaco	42
79	El_Jalapeno	42
81	MinerDec	41
81	SammiWolfGirl	41
83	Wowful	40
84	WET_WET_WET	38
84	laron58	38
86	rarrq	36
86	Awyrlas	36
86	seramalen	36
86	emreknugrlu	36
90	KingFaenor	34
90	Ravenbie	34
90	Touched_Bread	34
93	benediktine1	33
94	TJawesome09	32
94	Freedrik	32
96	Cocoamallows	30
96	Kubeusz2010	30
98	Bumpy419	29
98	Luminad3	29
100	fkGrim	28
100	Burge_r	28
100	jcool7	28
103	Ozixar	26
103	Onennon	26
105	dopplexd	25
105	TheWildMateo	25
107	Hydro___________	24
107	IamCL4SSY	24
109	JMK208	23
109	11Brewer	23
111	myaccountwasgone	22
111	Skylord_Luke	22
111	bluefragmentt	22
111	FishisTTV	22
115	MSK__	21
115	groofles	21
117	StarCookiees_	20
117	Iamthejo	20
119	Zaridey	19
120	bndo	18
120	PortlyPete69	18
120	2blox_	18
123	Di_infiri	17
123	Fuad_R	17
123	Njensen7	17
126	mattybeewrapss	16
126	MattieHD	16
126	emrekn	16
126	Leyna3	16
126	Soap_Bender	16
126	Hisiste	16
126	DennyKai	16
126	Steelynan	16
126	Vellu21	16
135	pintsizedrogue	15
135	Aavermu	15
135	MinuteMira	15
135	TheEnderMan548	15
135	calamariclam_I	15
140	ECstardust	14
140	fr0stss	14
140	DaviusMaximoose	14
140	starbits140	14
144	Blackberry1310	13
144	Juansinmiedo18	13
144	Luigipunch989	13
147	hm947	12
147	John_Acacia	12
147	xPixelRainx	12
147	TableTim	12
147	domagawha	12
147	Blaiku	12
147	hermmm_	12
154	PazinGaming	11
154	crashomon	11
154	RebytreGT	11
154	Mattesco	11
154	Dan_Scha	11
154	Lord_Jord	11
154	Vol_Rod33	11
161	Crowman1	10
161	bloodbiter	10
161	MyNameIsJobo	10
161	Quaintster	10
161	fluddd	10
161	yatsuta	10
167	Snowflowe	9
167	Shogunite	9
167	ItsDeltaMC	9
167	CalebDHawk	9
171	soundad	8
171	Secret_Canary	8
171	funnyblitz123	8
171	M_Patata	8
171	prizm_	8
171	wrinkledpiglet	8
171	EdGalbraith	8
171	Lord_Zacler	8
171	Tyrannosplart	8
171	MasterNueve	8
181	yaboo88	7
181	NoChumpChange	7
181	Typadopoulos	7
181	LilcoinXX	7
181	KamFurnace	7
181	Powowowow	7
187	Jovaphobic	6
187	Sleepy_Evelyn	6
187	Raspberry_Sodas	6
187	mwrty	6
187	Inchef	6
187	AuroraSkies	6
187	Gus2005	6
187	__Auspicious	6
187	Kura2218	6
187	MrShojo	6
187	TheKingK_	6
187	Nekomin0	6
187	cichy096	6
187	CattSoup	6
187	Oxygen16	6
187	Sral7	6
203	Niklas20114552	5
203	EMC_	5
203	bigstankyy	5
203	SDMNAEK	5
203	0nly_sn1per	5
203	mariominejedi	5
203	AnnieBathory	5
203	Krowuss	5
203	LugusMcGrugus	5
203	Rasmanden	5
203	tyraxxx	5
203	GravitySaint	5
203	_k2x	5
203	Barlycorn	5
203	iSammael	5
203	Eraxa	5
203	_Tilariel_	5
203	NATE_the_HALO	5
203	MilleGrug	5
203	PlasticOtari	5
203	Calbo_	5
224	PhantomsGhost_	4
224	ImpavidArcher	4
224	T045RTY	4
224	abdomera	4
224	Alteriity	4
224	ZaneABrain	4
224	SOA1RR	4
224	Huwulling	4
224	YairZaki	4
224	Dark_Crusader21	4
224	picardred	4
224	ThePoliteG	4
224	redikul	4
224	Matek_	4
224	Rumpletaezer	4
224	hanaryheatwave	4
224	iTurbo	4
224	RobotMinion101	4
224	TheShyPig	4
224	Nicky19	4
224	natajimi	4
224	DanTheBuilderino	4
224	MAns_44	4
224	censorsheep	4
224	Buuck_	4
224	SvenskaHugo	4
224	__tomato	4
224	stellarjay	4
224	_Wannabe_	4
224	Eczbek	4
224	Nicserso	4
224	Paguz01	4
224	annebolyn	4
257	heysushii	3
257	I_Am_Mushkin	3
257	Nach0Bear	3
257	NotMeanttoChange	3
257	mimbo1211	3
257	Wouttke	3
257	_Cloverbelle_	3
257	Mr_Sun15	3
257	Akoot_	3
257	BumbleBeever	3
257	SkateboardR6	3
257	07shiny	3
257	pixelviolin	3
257	Soplight	3
257	Dreamdbr14	3
257	taengoos	3
273	seanitoo	2
273	Elprone266	2
273	TrNrGhost	2
273	Merv__	2
273	KarlKaek	2
273	claremackie	2
273	Gundam_Steven	2
