rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	RealGroot	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Hyp3rion_	535
9	Mahoose	518
10	Jackattack53	403
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	Smoke____	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	Racengan	151
24	luseis	150
25	ConnorDanky_	138
26	thescout7	132
27	Lez_	130
28	Ezekson	127
29	Sheldor097	126
30	KGTV	117
31	Xclax101	115
32	Megarboh	108
33	LilLizardWizard	104
34	FreakGenius	103
35	kekhon	99
36	SaucyDark	96
37	Uzbeki_John	95
37	MovingFish7	95
39	Shin69	94
40	Kowcio_	91
41	BunkeredTree	90
42	Frozil20	83
43	HellsSponge	81
44	_Virify_	80
44	CoffeeNoir	80
46	ROY4LE	79
47	_Karmaa	67
48	joethahobo	66
48	obzii	66
48	ProbsNotNova	66
51	JoCoLi	65
52	Cowison	64
52	Ssor69	64
52	xolstoi	64
55	Quotary	62
56	zToasty69z	60
56	ReyTheLegend	60
58	lordpipe	55
59	EcksD	54
60	Sleepy_Time_	50
60	Blu3beast	50
62	ShowRegent	48
62	ItzYaBoiPicard	48
62	dragonstalker21	48
62	silverpopcorn	48
66	Fullut	47
67	MightyWertu	45
68	beeperbeeper5	44
68	thewindmillman	44
70	BlancoFlaco	42
70	El_Jalapeno	42
72	MinerDec	41
72	SammiWolfGirl	41
74	Smashic	40
74	Wowful	40
76	WET_WET_WET	38
76	laron58	38
78	rarrq	36
78	Awyrlas	36
78	seramalen	36
78	lillips	36
82	KingFaenor	34
82	Ravenbie	34
84	benediktine1	33
85	TJawesome09	32
85	Freedrik	32
87	Cocoamallows	30
87	Kubeusz2010	30
89	Bumpy419	29
90	fkGrim	28
90	Burge_r	28
90	jcool7	28
93	Luminad3	27
94	Ozixar	26
94	Onennon	26
96	dopplexd	25
96	TheWildMateo	25
98	IamCL4SSY	24
98	00000000-0000-0000-0009-01f073f37a91	24
100	JMK208	23
101	bluefragmentt	22
101	FishisTTV	22
103	ITDV	21
103	Skylord_Luke	21
103	groofles	21
106	EveryonesUncle	20
106	Iamthejo	20
108	Zaridey	19
109	bndo	18
109	YungMaki	18
109	PortlyPete69	18
109	2bolx_	18
113	Di_infiri	17
113	Fuad_R	17
113	Njensen7	17
116	mattybeewrapss	16
116	emrekn	16
116	Leyna3	16
116	Soap_Bender	16
116	Hisiste	16
116	DennyKai	16
116	Vellu21	16
123	PuustaKauasPdnt	15
123	MinuteMira	15
123	TheEnderMan548	15
123	calamariclam_I	15
127	fr0stss	14
127	DaviusMaximoose	14
127	starbits140	14
130	Blackberry1310	13
130	Luigipunch989	13
132	hm947	12
132	John_Acacia	12
132	xPixelRainx	12
132	TableTim	12
132	domagawha	12
132	Blaiku	12
132	Hermanni__	12
139	Dan_Scha	11
139	Lord_Jord	11
141	Crowman1	10
141	bloodbiter	10
141	MyNameIsJobo	10
141	Quaintster	10
141	fluddd	10
141	yatsuta	10
147	PazinGaming	9
147	Snowflowe	9
147	Shogunite	9
147	ItsDeltaMC	9
151	soundad	8
151	funnyblitz123	8
151	M_Patata	8
151	prizm_	8
151	Rebytre	8
151	wrinkledpiglet	8
151	binman420	8
151	Lord_Zacler	8
151	Tyrannosplart	8
151	MasterNueve	8
161	yaboo88	7
161	NoChumpChange	7
161	Typadopoulos	7
161	LilcoinXX	7
161	Powowowow	7
166	Jovaphobic	6
166	mwrty	6
166	Inchef	6
166	Touched_Bread	6
166	AuroraSkies	6
166	GoofySilly	6
166	__Auspicious	6
166	Kura2218	6
166	Nekomin0	6
166	cichy096	6
166	CattSoup	6
166	bieeee	6
166	Sral7	6
179	bigstankyy	5
179	SDMNAEK	5
179	0nly_sn1per	5
179	mariominejedi	5
179	AnnieBathory	5
179	Rasmanden	5
179	tyraxxx	5
179	GravitySaint	5
179	_k2x	5
179	Barlycorn	5
179	iSammael	5
179	Eraxa	5
179	_Tilariel_	5
179	MilleGrug	5
179	Steelynan	5
179	PlasticOtari	5
179	Calbo_	5
196	PhantomsGhost_	4
196	ImpavidArcher	4
196	T045RTY	4
196	youhjjhhhjj	4
196	Alteriity	4
196	Huwulling	4
196	picardred	4
196	ThePoliteG	4
196	Secret_Canary	4
196	redikul	4
196	Matek_	4
196	Rumpletaezer	4
196	iTurbo	4
196	RobotMinion101	4
196	TheShyPig	4
196	Nicky19	4
196	natajimi	4
196	DanTheBuilderino	4
196	censorsheep	4
196	SvenskaHugo	4
196	__tomato	4
196	stellarjay	4
196	_Wannabe_	4
196	Nicserso	4
196	bladeefan2009	4
221	pintsizedrogue	3
221	heysushii	3
221	I_Am_Mushkin	3
221	NotMeanttoChange	3
221	mimbo1211	3
221	DJenthousiast	3
221	_Cloverbelle_	3
221	Akoot_	3
221	BumbleBeever	3
221	SkateboardR6	3
221	07shiny	3
221	Soplight	3
221	Dreamdbr14	3
221	Eczbek	3
221	anbbang	3
236	seanitoo	2
236	Elprone266	2
236	pZygh0st	2
236	KarlKaek	2
236	claremackie	2
236	Gundam_Steven	2
236	TinMaster	2
236	Rich_Kat	2
236	_Dean_123	2
236	TheDiamondCG	2
236	slkiey	2
236	Kkanot	2
236	set67	2
236	r123moore	2
236	platinumzero	2
236	AJplaysMC_	2
236	whoaluv	2
236	Fast_Turtle	2
236	Donutt	2
236	Corbsman	2
236	Werbe	2
236	F_Uhre	2
236	Shiirazu	2
236	SaintJosie	2
236	NomadicRobin_	2
236	_Bguette_	2
236	Lutres_Torane	2
236	The_slideV3	2
236	Quincannon	2
236	MAns_44	2
236	EfficientC52	2
236	Ripzch	2
236	BlankityMcBlank	2
236	UCP_TheKingK	2
236	jaimshae	2
236	lcvezra	2
236	non089	2
236	TitanCrafting	2
236	camando92	2
275	Louiis123	1
275	fanofbands101	1
275	Lotheburgh	1
275	EMC_	1
275	Killercatty78	1
275	SyntheticSurgeon	1
