rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8117
2	SteveCraftBlocks	1499
3	Segotep999	843
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Mahoose	518
9	AlphaWolfPlaysMC	335
10	Groovy_MoonBird	303
11	Gingayy	271
12	Kakolbus	229
13	Smoke____	220
14	DarkS0L	216
15	KingMatthew506	213
16	Zoeyfortnite	205
17	noam464	204
18	AltnumberF4	160
19	PigDab	159
20	Racengan	151
21	Jiminie	147
22	oxfordschool	138
23	thescout7	132
24	Ezekson	127
25	Sheldor097	126
26	KGTV	117
27	Xclax101	115
28	Megarboh	108
29	LilLizardWizard	104
30	Freak_Genius	103
31	kekhon	99
32	SaucyDark	96
33	Uzbeki_John	95
33	MovingFish7	95
35	Shin69	94
36	xo_Marren_xo	90
37	Frozil12	83
38	HellsSponge	81
39	_Virify_	80
39	CoffeeNoir	80
41	ROY4LE	79
42	_Karmaa	67
43	joethahobo	66
43	obzii	66
43	ProbsNotNova	66
46	JoCoLi	65
47	Cowison	64
47	Ssor69	64
47	EcksDofficial	64
50	Quotary	62
51	ToastedGamingYT	60
51	ReyTheLegend	60
53	lordpipe	55
54	EcksD	54
55	Blu3beast	50
56	ShowRegent	48
56	ItzYaBoiPicard	48
56	dragonstalker21	48
56	silverpopcorn	48
60	Fullut	47
61	MightyWertu	45
62	thewindmillman	44
63	BlancoFlaco	42
63	El_Jalapeno	42
65	MinerDec	41
65	SammiWolfGirl	41
67	Wowful	40
68	beeperbeeper5	39
69	WET_WET_WET	38
69	laron58	38
71	rarrq	36
71	Awyrlas	36
71	seramalen	36
71	lillips	36
75	KingFaenor	34
75	Ravenbie	34
77	benediktine1	33
78	TJawesome09	32
78	Freedrik	32
80	Smashic	31
81	Cocoamallows	30
81	Kubeusz2010	30
83	Bumpy419	29
84	fkGrim	28
84	CSG_Haru	28
84	jcool7	28
87	Ozixar	26
87	Onennon	26
89	dopplexd	25
90	Sky_light_KING	24
90	00000000-0000-0000-0009-01f898304150	24
92	JMK208	23
93	bluefragmentt	22
93	FishisTTV	22
95	MSK__	21
95	Hyp3rion_	21
95	Skylord_Luke	21
98	EveryonesUncle	20
99	Zaridey	19
100	bndo	18
100	YungMaki	18
100	PortlyPete69	18
100	2blox	18
104	Di_infiri	17
104	Njensen7	17
106	jiggywraps	16
106	emrekn	16
106	Leyna3	16
106	Soap_Bender	16
106	Hisiste	16
106	DennyKai	16
106	Vellu21	16
113	Avermu	15
113	MinuteMira	15
113	TheEnderman548	15
116	fr0stss	14
116	DaviusMaximoose	14
116	starbits140	14
119	Blackberry1310	13
119	Luigipunch989	13
121	hm947	12
121	xPixelRainx	12
121	TableTim	12
121	domagawha	12
121	Blaiku	12
121	Hermanni__	12
127	Dan_Scha	11
127	Lord_Jord	11
129	bloodbiter	10
129	MyNameIsJobo	10
129	Quaintster	10
129	fluddd	10
129	yatsuta	10
134	Jackattack53	9
134	Snowflowe	9
134	Shogunite	9
134	ItsDeltaMC	9
138	soundad	8
138	funnyblitz123	8
138	M_Patata	8
138	Rebytre	8
138	wrinkledpiglet	8
138	Lord_Zacler	8
138	chipklip	8
138	Fuad_R	8
138	MasterNueve	8
147	yaboo88	7
147	NoChumpChange	7
147	Typadopoulos	7
147	LilcoinXX	7
147	Powowowow	7
152	Jovaphobic	6
152	mwrty	6
152	Inchef	6
152	AuroraSkies	6
152	Steven1282598	6
152	__Auspicious	6
152	Nagasaki_Riku	6
152	Nekomin0	6
152	cichy096	6
152	Oxygen16	6
152	Sral7	6
163	bigstankyy	5
163	SDMNAEK	5
163	0nly_sn1per	5
163	mariominejedi	5
163	AnnieBathory	5
163	Rasmanden	5
163	tyraxxx	5
163	GravitySaint	5
163	_k2x	5
163	Barlycorn	5
163	Eraxa	5
163	_Tilariel_	5
163	MilleGrug	5
163	Steelynan	5
163	PlasticOtari	5
163	Calbo_	5
179	PhantomsGhost_	4
179	ImpavidArcher	4
179	T045RTY	4
179	youhjjhhhjj	4
179	Alteriity	4
179	picardred	4
179	ThePoliteG	4
179	redikul	4
179	Matek_	4
179	Rumpletaezer	4
179	iTurbo	4
179	RobotMinion101	4
179	TheShyPig	4
179	Nicky19	4
179	natajimi	4
179	DanTheBuilderino	4
179	censorsheep	4
179	SvenskaHugo	4
179	Kowcio_	4
179	__tomato	4
179	stellarjay	4
179	_Wannabe_	4
179	Nicserso	4
179	kinas45y5	4
203	pintsizedrogue	3
203	heysushii	3
203	I_Am_Mushkin	3
203	NotMeanttoChange	3
203	mimbo1211	3
203	Roosje69	3
203	_Cloverbelle_	3
203	Akoot_	3
203	BumbleBeever	3
203	SkateboardR6	3
203	07shiny	3
203	Soplight	3
203	Dreamdbr14	3
203	anbbang	3
217	seanitoo	2
217	Elprone266	2
217	pZygh0st	2
217	KarlKaek	2
217	claremackie	2
217	Gundam_Steven	2
217	TinMaster	2
217	Rich_Kat	2
217	_Dean_123	2
217	TheDiamondCG	2
217	slkiey	2
217	Kkanot	2
217	set67	2
217	r123moore	2
217	platinumzero	2
217	AJplaysMC_	2
217	whoaluv	2
217	Fast_Turtle	2
217	Donutt	2
217	Corbsman	2
217	Werbe	2
217	fred870d	2
217	Shiirazuku	2
217	RodSerlingCringe	2
217	NomadicRobin_	2
217	_Bguette_	2
217	Lutres_Torane	2
217	The_slideV3	2
217	Quincannon	2
217	EfficientC52	2
217	Ripzch	2
217	BlankityMcBlank	2
217	UCP_TheKingK	2
217	jaimshae	2
217	lcvezra	2
217	TitanCrafting	2
217	camando92	2
254	Louiis123	1
254	fanofbands101	1
254	Lotheburgh	1
254	EMC_	1
254	Da_Boss_Rani	1
254	FirsTimeGamingTV	1
254	NasdaqCrash	1
254	TheThomas69	1
254	himak1	1
254	gcaisawesome	1
254	NotKaden_	1
254	Winklepicker279	1
254	Freeman666	1
254	gabriels543	1
254	burbankbuilder28	1
254	_8man	1
254	impossibleteapot	1
254	ApophisNova	1
254	k1ngGilgamesh	1
254	StormPool	1
254	Gmoney390	1
254	DC_XII	1
254	CarryLine	1
254	Drewen24	1
254	Maenara	1
254	wezzzi	1
254	Shoutur1	1
254	claivin	1
254	QueenShuvi	1
254	NotMeowMix	1
254	IAmTheWalrus910	1
254	EtherealEspresso	1
254	Juh1s	1
254	Drawgirll	1
254	LeeMcGee30	1
254	BreadBacon	1
254	MyNamaSheff	1
254	JasmineGK	1
254	Legendosh	1
254	diggydog67	1
