rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8161
2	SteveCraftBlocks	1499
3	Segotep999	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Mahoose	518
9	AlphaWolfPlaysMC	335
10	Groovy_MoonBird	303
11	Gingayy	271
12	Kakolbus	229
13	Smoke____	220
14	DarkS0L	216
15	KingMatthew506	213
16	Zoeyfortnite	205
17	noam464	204
18	AltnumberF4	160
19	PigDab	159
20	Racengan	151
21	Jiminie	147
22	oxfordschool	138
23	thescout7	132
24	Ezekson	127
25	Sheldor097	126
26	KGTV	117
27	Xclax101	115
28	Megarboh	108
29	LilLizardWizard	104
30	Freak_Genius	103
31	kekhon	99
32	SaucyDark	96
33	Uzbeki_John	95
33	MovingFish7	95
35	Shin69	94
36	xo_Marren_xo	90
37	Frozil12	83
38	HellsSponge	81
39	_Virify_	80
39	CoffeeNoir	80
41	ROY4LE	79
42	Lez_	76
43	_Karmaa	67
44	joethahobo	66
44	obzii	66
44	ProbsNotNova	66
47	JoCoLi	65
48	Cowison	64
48	Ssor69	64
48	EcksDofficial	64
51	Quotary	62
52	ToastedGamingYT	60
52	ReyTheLegend	60
54	lordpipe	55
55	EcksD	54
56	Sleepy_Time_	50
56	Blu3beast	50
58	ShowRegent	48
58	ItzYaBoiPicard	48
58	dragonstalker21	48
58	silverpopcorn	48
62	Fullut	47
63	MightyWertu	45
64	thewindmillman	44
65	BlancoFlaco	42
65	El_Jalapeno	42
67	MinerDec	41
67	SammiWolfGirl	41
69	Wowful	40
70	beeperbeeper5	39
71	WET_WET_WET	38
71	laron58	38
73	rarrq	36
73	Awyrlas	36
73	seramalen	36
73	lillips	36
77	KingFaenor	34
77	Ravenbie	34
79	benediktine1	33
80	Smashic	32
80	TJawesome09	32
80	Freedrik	32
83	Cocoamallows	30
83	Kubeusz2010	30
85	Bumpy419	29
86	fkGrim	28
86	CSG_Haru	28
86	jcool7	28
89	Ozixar	26
89	Onennon	26
91	dopplexd	25
92	Sky_light_KING	24
92	00000000-0000-0000-0009-01f898304150	24
94	JMK208	23
95	bluefragmentt	22
95	FishisTTV	22
97	MSK__	21
97	Hyp3rion_	21
97	Skylord_Luke	21
97	groofles	21
101	EveryonesUncle	20
102	Zaridey	19
103	bndo	18
103	YungMaki	18
103	PortlyPete69	18
103	2blox	18
107	Di_infiri	17
107	Njensen7	17
109	jiggywraps	16
109	emrekn	16
109	Leyna3	16
109	Soap_Bender	16
109	Hisiste	16
