rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8112
2	eitanzaki	671
3	SSytex_X	656
4	Mr_Byzantine	618
5	hcb238	564
6	AlphaWolfPlaysMC	335
7	Groovy_MoonBird	303
8	Gingayy	271
9	Kakolbus	229
10	Smoke____	219
11	DarkS0L	216
12	KingMatthew506	213
13	Zoeyfortnite	205
14	noam464	204
15	AltnumberF4	160
16	PigDab	159
17	Racengan	151
18	oxfordschool	138
19	Mahoose	133
20	thescout7	132
21	Ezekson	127
22	Sheldor097	126
23	Xclax101	115
24	Megarboh	108
25	LilLizardWizard	104
26	Freak_Genius	103
27	kekhon	99
28	SaucyDark	96
29	Uzbeki_John	95
29	MovingFish7	95
31	Shin69	94
32	xo_Marren_xo	90
33	Frozil12	83
34	HellsSponge	81
35	_Virify_	80
35	CoffeeNoir	80
37	ROY4LE	79
38	_Karmaa	67
39	joethahobo	66
39	obzii	66
39	ProbsNotNova	66
42	JoCoLi	65
43	Cowison	64
43	Ssor69	64
43	EcksDofficial	64
46	Quotary	62
47	ReyTheLegend	60
48	lordpipe	55
49	EcksD	54
50	Blu3beast	50
51	ShowRegent	48
51	ItzYaBoiPicard	48
51	dragonstalker21	48
51	silverpopcorn	48
55	Fullut	47
56	MightyWertu	45
57	thewindmillman	44
58	BlancoFlaco	42
58	El_Jalapeno	42
60	MinerDec	41
60	SammiWolfGirl	41
62	Wowful	40
63	WET_WET_WET	38
63	laron58	38
65	rarrq	36
65	Awyrlas	36
65	seramalen	36
65	lillips	36
69	KingFaenor	34
69	Ravenbie	34
71	benediktine1	33
72	Freedrik	32
73	Cocoamallows	30
73	Kubeusz2010	30
75	Bumpy419	29
76	fkGrim	28
76	CSG_Haru	28
76	jcool7	28
79	beeperbeeper5	27
80	Ozixar	26
80	Onennon	26
82	dopplexd	25
83	Sky_light_KING	24
83	00000000-0000-0000-0009-01f898304150	24
85	JMK208	23
86	bluefragmentt	22
86	FishisTTV	22
88	MSK__	21
88	Skylord_Luke	21
90	EveryonesUncle	20
91	Zaridey	19
92	bndo	18
92	YungMaki	18
92	PortlyPete69	18
95	Di_infiri	17
95	Njensen7	17
97	jiggywraps	16
97	emrekn	16
97	Leyna3	16
97	Soap_Bender	16
97	Hisiste	16
97	DennyKai	16
97	Vellu21	16
104	Avermu	15
104	Hyp3rion_	15
104	TheEnderman548	15
107	fr0stss	14
107	DaviusMaximoose	14
107	starbits140	14
110	Blackberry1310	13
110	Luigipunch989	13
112	hm947	12
112	xPixelRainx	12
112	TableTim	12
112	domagawha	12
112	Blaiku	12
112	Hermanni__	12
118	Dan_Scha	11
119	bloodbiter	10
119	MyNameIsJobo	10
119	Quaintster	10
119	fluddd	10
119	yatsuta	10
124	Snowflowe	9
124	Shogunite	9
124	ItsDeltaMC	9
127	soundad	8
127	funnyblitz123	8
127	M_Patata	8
127	wrinkledpiglet	8
127	chipklip	8
127	MasterNueve	8
133	yaboo88	7
133	NoChumpChange	7
133	Typadopoulos	7
133	LilcoinXX	7
133	Powowowow	7
138	Jovaphobic	6
138	mwrty	6
138	Inchef	6
138	Steven1282598	6
138	__Auspicious	6
138	Nagasaki_Riku	6
138	Nekomin0	6
138	cichy096	6
138	Oxygen16	6
138	Sral7	6
148	bigstankyy	5
148	SDMNAEK	5
148	0nly_sn1per	5
148	mariominejedi	5
148	AnnieBathory	5
148	Rasmanden	5
148	tyraxxx	5
