rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	7660
2	eitanzaki	671
3	SSytex_X	656
4	Mr_Byzantine	618
5	hcb238	564
6	AlphaWolfPlaysMC	335
7	Groovy_MoonBird	303
8	Gingayy	271
9	Kakolbus	229
10	Smoke____	219
11	DarkS0L	216
12	KingMatthew506	213
13	Zoeyfortnite	205
14	noam464	204
15	AltnumberF4	160
16	PigDab	159
17	Racengan	151
18	oxfordschool	138
19	Mahoose	133
20	thescout7	132
21	Ezekson	127
22	Sheldor097	126
23	Xclax101	115
24	RoyalDorrr	108
25	LilLizardWizard	104
26	Freak_Genius	103
27	kekhon	99
28	SaucyDark	96
29	Uzbeki_John	95
29	MovingFish7	95
31	Shin69	94
32	xo_Marren_xo	90
33	HellsSponge	81
34	_Virify_	80
34	CoffeeNoir	80
36	ROY4LE	79
37	Frozil12	77
38	_Karmaa	67
39	joethahobo	66
39	obzii	66
39	ProbsNotNova	66
42	JoCoLi	65
43	Cowison	64
43	Ssor69	64
43	EcksDofficial	64
46	Quotary	62
47	ReyTheLegend	60
48	lordpipe	55
49	EcksD	54
50	Blu3beast	50
51	ShowRegent	48
51	ItzYaBoiPicard	48
51	dragonstalker21	48
51	silverpopcorn	48
55	Fullut	47
56	MightyWertu	45
57	thewindmillman	44
58	BlancoFlaco	42
58	El_Jalapeno	42
60	MinerDec	41
60	SammiWolfGirl	41
62	Wowful	40
63	WET_WET_WET	38
63	laron58	38
65	rarrq	36
65	Awyrlas	36
65	seramalen	36
65	lillips	36
69	KingFaenor	34
69	Ravenbie	34
71	benediktine1	33
72	Freedrik	32
73	Cocoamallows	30
73	Kubeusz2010	30
75	Bumpy419	29
76	fkGrim	28
76	CSG_Haru	28
76	jcool7	28
79	beeperbeeper5	27
80	Ozixar	26
80	Onennon	26
82	dopplexd	25
83	Sky_light_KING	24
84	JMK208	23
85	bluefragmentt	22
85	FishisTTV	22
87	MSK__	21
87	Skylord_Luke	21
89	EveryonesUncle	20
90	Zaridey	19
91	bndo	18
91	YungMaki	18
91	PortlyPete69	18
94	Di_infiri	17
94	Njensen7	17
96	jiggywraps	16
96	emrekn	16
96	Leyna3	16
96	Soap_Bender	16
96	Hisiste	16
96	DennyKai	16
96	Vellu21	16
103	Avermu	15
103	Hyp3rion_	15
105	fr0stss	14
105	DaviusMaximoose	14
105	starbits140	14
108	Blackberry1310	13
108	Luigipunch989	13
110	hm947	12
110	TableTim	12
110	domagawha	12
110	Blaiku	12
110	Hermanni__	12
115	bloodbiter	10
115	MyNameIsJobo	10
115	Quaintster	10
115	fluddd	10
115	yatsuta	10
120	Snowflowe	9
120	Shogunite	9
122	soundad	8
122	funnyblitz123	8
122	M_Patata	8
122	wrinkledpiglet	8
122	chipklip	8
122	MasterNueve	8
128	yaboo88	7
128	NoChumpChange	7
128	Typadopoulos	7
128	ItsDeltaMC	7
128	LilcoinXX	7
128	Powowowow	7
134	Jovaphobic	6
134	mwrty	6
134	Inchef	6
134	Steven1282598	6
134	__Auspicious	6
134	Nagasaki_Riku	6
134	Nekomin0	6
134	cichy096	6
134	Oxygen16	6
134	Sral7	6
144	bigstankyy	5
144	SDMNAEK	5
144	0nly_sn1per	5
144	mariominejedi	5
144	AnnieBathory	5
144	Rasmanden	5
144	tyraxxx	5
144	GravitySaint	5
144	_k2x	5
144	Barlycorn	5
144	Eraxa	5
144	_Tilariel_	5
144	sebastiensaborio	5
144	MilleGrug	5
144	Calbo_	5
159	PhantomsGhost_	4
159	T045RTY	4
159	youhjjhhhjj	4
159	picardred	4
159	ThePoliteG	4
159	SteveCraftBlocks	4
159	redikul	4
159	Matek_	4
159	Rumpletaezer	4
159	iTurbo	4
159	RobotMinion101	4
159	OtariCharlie	4
159	TheShyPig	4
159	Nicky19	4
159	natajimi	4
159	DanTheBuilderino	4
159	censorsheep	4
159	SvenskaHugo	4
159	Kowcio_	4
159	__tomato	4
159	stellarjay	4
159	_Wannabe_	4
159	Nicserso	4
159	kinas45y5	4
183	pintsizedrogue	3
183	heysushii	3
183	I_Am_Mushkin	3
183	NotMeanttoChange	3
183	mimbo1211	3
183	Roosje69	3
183	_Cloverbelle_	3
183	Akoot_	3
183	BumbleBeever	3
183	SkateboardR6	3
183	07shiny	3
183	Soplight	3
183	Dreamdbr14	3
183	anbbang	3
197	seanitoo	2
197	Elprone266	2
197	pZygh0st	2
197	KarlKaek	2
197	claremackie	2
197	Gundam_Steven	2
197	TinMaster	2
197	Rich_Kat	2
197	_Dean_123	2
197	TheDiamondCG	2
197	slkiey	2
197	Kkanot	2
197	set67	2
197	r123moore	2
197	platinumzero	2
197	AJplaysMC_	2
197	whoaluv	2
197	Fast_Turtle	2
197	Donutt	2
197	Corbsman	2
197	Werbe	2
197	fred870d	2
197	Shiirazuku	2
197	RodSerlingCringe	2
197	NomadicRobin_	2
197	_Bguette_	2
197	The_slideV3	2
197	Quincannon	2
197	EfficientC52	2
197	AssEatrAndLicker	2
197	Ripzch	2
197	BlankityMcBlank	2
197	jaimshae	2
197	lcvezra	2
197	TitanCrafting	2
197	camando92	2
233	Louiis123	1
233	fanofbands101	1
233	Lotheburgh	1
233	FirsTimeGamingTV	1
233	NasdaqCrash	1
233	TheThomas69	1
233	himak1	1
233	gcaisawesome	1
233	NotKaden_	1
233	Winklepicker279	1
233	Freeman666	1
233	gabriels543	1
233	burbankbuilder28	1
233	_8man	1
233	impossibleteapot	1
233	ApophisNova	1
233	k1ngGilgamesh	1
233	StormPool	1
233	Gmoney390	1
233	DC_XII	1
233	CarryLine	1
233	Drewen24	1
233	Maenara	1
233	Lord_Jord	1
233	wezzzi	1
233	Shoutur1	1
233	claivin	1
233	QueenShuvi	1
233	NotMeowMix	1
233	IAmTheWalrus910	1
233	Juh1s	1
233	Drawgirll	1
233	LeeMcGee30	1
233	BreadBacon	1
233	MyNamaSheff	1
233	JasmineGK	1
233	Legendosh	1
233	2blox	1
233	diggydog67	1
