rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	Segotep999	1149
4	eitanzaki	671
5	SSytex_X	656
6	Mr_Byzantine	618
7	hcb238	564
8	Hyp3rion_	543
9	Mahoose	518
10	Jackattack53	403
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	AdmiralSmoke	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	luseis	152
24	Racengan	151
25	ConnorDanky_	138
26	Lez_	136
27	thescout7	132
28	Ezekson	127
29	Sheldor097	126
30	KGTV	117
31	Xclax101	115
32	Megarboh	108
33	LilLizardWizard	104
34	FreakGenius	103
35	kekhon	99
36	SaucyDark	96
37	Uzbeki_John	95
37	MovingFish7	95
39	Shin69	94
40	Kowcio_	91
41	HeraclesOGU	90
41	Manaateee	90
43	diamondgolem35	86
44	Frozil20	83
45	HellsSponge	81
46	_Virify_	80
46	CoffeeNoir	80
48	ROY4LE	79
49	_Huge_Male_	68
50	_Karmaa	67
51	joethahobo	66
51	obzii	66
51	ProbsNotNova	66
54	JoCoLi	65
55	Cowison	64
55	Ssor69	64
55	xolstoi	64
58	Quotary	62
59	zToasty69z	60
59	ReyTheLegend	60
61	lordpipe	55
62	beeperbeeper5	54
62	EcksD	54
64	Sleepy_Time_	50
64	Blu3beast	50
66	ShowRegent	48
66	ItzYaBoiPicard	48
66	dragonstalker21	48
66	silverpopcorn	48
70	Fullut	47
71	MightyWertu	45
72	Smashic	44
72	thewindmillman	44
74	BlancoFlaco	42
74	El_Jalapeno	42
76	MinerDec	41
76	SammiWolfGirl	41
78	Wowful	40
79	WET_WET_WET	38
79	laron58	38
81	rarrq	36
81	Awyrlas	36
81	seramalen	36
81	lillips	36
85	KingFaenor	34
85	Ravenbie	34
87	benediktine1	33
88	TJawesome09	32
88	Freedrik	32
90	Cocoamallows	30
90	Kubeusz2010	30
92	Bumpy419	29
93	fkGrim	28
93	Burge_r	28
93	jcool7	28
96	Luminad3	27
97	Ozixar	26
97	Onennon	26
99	dopplexd	25
99	TheWildMateo	25
101	IamCL4SSY	24
101	00000000-0000-0000-0009-01f073f37a91	24
103	JMK208	23
104	k_ce	22
104	Skylord_Luke	22
104	bluefragmentt	22
104	FishisTTV	22
108	ITDV	21
108	groofles	21
110	EveryonesUncle	20
110	Iamthejo	20
112	Zaridey	19
113	bndo	18
113	YungMaki	18
113	PortlyPete69	18
113	2blox_	18
117	Di_infiri	17
117	Fuad_R	17
117	Njensen7	17
120	mattybeewrapss	16
120	emrekn	16
120	Leyna3	16
120	Soap_Bender	16
120	Hisiste	16
120	DennyKai	16
120	Vellu21	16
127	Aneurysmas	15
127	MinuteMira	15
127	TheEnderMan548	15
127	calamariclam_I	15
131	pintsizedrogue	14
131	fr0stss	14
131	DaviusMaximoose	14
131	starbits140	14
135	Blackberry1310	13
135	Luigipunch989	13
137	hm947	12
137	John_Acacia	12
137	xPixelRainx	12
137	TableTim	12
137	domagawha	12
137	Blaiku	12
137	Hermanni__	12
144	PazinGaming	11
144	Rebytre	11
144	Dan_Scha	11
144	Lord_Jord	11
148	Crowman1	10
148	bloodbiter	10
148	MyNameIsJobo	10
148	Quaintster	10
148	fluddd	10
148	yatsuta	10
154	Snowflowe	9
154	Shogunite	9
154	ItsDeltaMC	9
154	CalebDHawk	9
158	soundad	8
158	funnyblitz123	8
158	M_Patata	8
158	prizm_	8
158	wrinkledpiglet	8
158	LeonelSalamanca	8
158	Lord_Zacler	8
158	Tyrannosplart	8
158	MasterNueve	8
167	yaboo88	7
167	NoChumpChange	7
167	Typadopoulos	7
167	LilcoinXX	7
167	Powowowow	7
172	Jovaphobic	6
172	mwrty	6
172	Inchef	6
172	Touched_Bread	6
172	AuroraSkies	6
172	Steve897	6
172	__Auspicious	6
172	Kura2218	6
172	Nekomin0	6
172	cichy096	6
172	CattSoup	6
172	Oxygen16	6
172	Sral7	6
185	bigstankyy	5
185	SDMNAEK	5
185	0nly_sn1per	5
185	mariominejedi	5
185	AnnieBathory	5
185	Krowuss	5
185	Rasmanden	5
185	tyraxxx	5
185	GravitySaint	5
185	_k2x	5
185	Barlycorn	5
185	iSammael	5
185	Eraxa	5
185	_Tilariel_	5
185	MilleGrug	5
185	Steelynan	5
185	PlasticOtari	5
185	Calbo_	5
203	PhantomsGhost_	4
203	ImpavidArcher	4
203	T045RTY	4
203	youhjjhhhjj	4
203	Alteriity	4
203	Huwulling	4
203	picardred	4
203	ThePoliteG	4
203	Secret_Canary	4
203	redikul	4
203	Matek_	4
203	Rumpletaezer	4
203	hanaryheatwave	4
203	iTurbo	4
203	RobotMinion101	4
203	Mattesco	4
203	TheShyPig	4
203	Nicky19	4
203	natajimi	4
203	DanTheBuilderino	4
203	censorsheep	4
203	SvenskaHugo	4
203	__tomato	4
203	stellarjay	4
203	_Wannabe_	4
203	Nicserso	4
203	skrongus	4
230	heysushii	3
230	I_Am_Mushkin	3
230	NotMeanttoChange	3
230	mimbo1211	3
230	DJenthousiast	3
230	_Cloverbelle_	3
230	Akoot_	3
230	MAns_44	3
230	BumbleBeever	3
230	SkateboardR6	3
230	07shiny	3
230	Soplight	3
230	Dreamdbr14	3
230	Eczbek	3
230	anbbang	3
245	seanitoo	2
245	Elprone266	2
245	TrNrGhost	2
245	KarlKaek	2
245	claremackie	2
245	Gundam_Steven	2
245	TinMaster	2
245	Rich_Kat	2
245	_Dean_123	2
245	TheDiamondCG	2
245	slkiey	2
245	Kkanot	2
245	set67	2
245	r123moore	2
245	platinumzero	2
245	AJplaysMC_	2
245	whoaluv	2
245	Fast_Turtle	2
245	Donutt	2
245	Corbsman	2
245	Werbe	2
245	F_Uhre	2
245	Shiirazu	2
245	SaintJosie	2
245	NomadicRobin_	2
245	_Bguette_	2
245	Lutres_	2
245	The_slideV3	2
245	Quincannon	2
245	EfficientC52	2
245	Ripzch	2
245	BlankityMcBlank	2
245	UCP_TheKingK	2
245	jaimshae	2
245	lcvezra	2
245	non089	2
