rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	Hyp3rion_	1213
4	Segotep999	1149
5	eitanzaki	671
6	SSytex_X	656
7	Mr_Byzantine	618
8	hcb238	564
9	Jackattack53	562
10	Mahoose	518
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	Yamdalorian	225
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	Racengan	156
24	luseis	152
25	YungMaki	144
26	Lez_	139
27	ConnorDanky_	138
28	thescout7	132
29	Ezekson	127
30	Sheldor097	126
31	KGTV	117
32	Xclax101	115
33	Megarboh	108
34	LilLizardWizard	104
35	FreakGenius	103
36	kekhon	99
37	SaucyDark	96
38	Uzbeki_John	95
38	MovingFish7	95
40	Shin69	94
40	Kowcio_	94
42	HeraclesOGU	90
42	Manaateee	90
44	EveryonesUncle	88
45	diamondgolem35	86
45	beeperbeeper5	86
47	Frozil20	83
48	skitzxo	82
49	HellsSponge	81
50	_Virify_	80
50	CoffeeNoir	80
52	royal_2	79
52	ROY4LE	79
54	_Huge_Male_	68
55	_Karmaa	67
56	joethahobo	66
56	obzii	66
56	ProbsNotNova	66
59	JoCoLi	65
60	Cowison	64
60	Ssor69	64
62	k_ce	62
62	Quotary	62
64	zToasty69z	60
64	ReyTheLegend	60
66	lordpipe	55
67	EcksD	54
68	pretty_pink_reno	53
69	Archsam	51
70	Sleepy_Time_	50
70	Blu3beast	50
72	K1la_	48
72	ItzYaBoiPicard	48
72	dragonstalker21	48
72	silverpopcorn	48
76	Fullut	47
77	MightyWertu	45
78	Smashic	44
78	thewindmillman	44
80	BlancoFlaco	42
80	El_Jalapeno	42
80	11Brewer	42
83	MinerDec	41
83	SammiWolfGirl	41
85	Wowful	40
86	WET_WET_WET	38
86	laron58	38
88	rarrq	36
88	Awyrlas	36
88	seramalen	36
88	emreknugrlu	36
92	KingFaenor	34
92	Ravenbie	34
92	Touched_Bread	34
95	benediktine1	33
96	TJawesome09	32
96	Freedrik	32
98	Cocoamallows	30
98	Kubeusz2010	30
100	Bumpy419	29
100	Luminad3	29
102	fkGrim	28
102	Burge_r	28
102	jcool7	28
105	Ozixar	26
105	Onennon	26
107	dopplexd	25
107	TheWildMateo	25
109	Hydro___________	24
109	IamCL4SSY	24
111	JMK208	23
112	myaccountwasgone	22
112	Skylord_Luke	22
112	bluefragmentt	22
112	FishisTTV	22
116	MSK__	21
116	groofles	21
118	StarCookiees_	20
118	Iamthejo	20
120	Zaridey	19
121	bndo	18
121	PortlyPete69	18
121	2blox_	18
124	Di_infiri	17
124	Fuad_R	17
124	Njensen7	17
127	mattybeewrapss	16
127	MattieHD	16
127	emrekn	16
127	Leyna3	16
127	Soap_Bender	16
127	Hisiste	16
127	DennyKai	16
127	Steelynan	16
127	Vellu21	16
136	pintsizedrogue	15
136	Aavermu	15
136	MinuteMira	15
136	TheEnderMan548	15
136	calamariclam_I	15
141	ECstardust	14
141	fr0stss	14
141	DaviusMaximoose	14
141	starbits140	14
145	Blackberry1310	13
145	Juansinmiedo18	13
145	Luigipunch989	13
148	hm947	12
148	John_Acacia	12
148	xPixelRainx	12
148	TableTim	12
148	domagawha	12
148	Blaiku	12
148	hermmm_	12
155	PazinGaming	11
155	crashomon	11
155	RebytreGT	11
155	Mattesco	11
155	Dan_Scha	11
155	Lord_Jord	11
155	Vol_Rod33	11
162	Crowman1	10
162	bloodbiter	10
162	MyNameIsJobo	10
162	Quaintster	10
162	fluddd	10
162	yatsuta	10
168	Snowflowe	9
168	Shogunite	9
168	ItsDeltaMC	9
168	Cache3	9
168	CalebDHawk	9
173	soundad	8
173	Secret_Canary	8
173	funnyblitz123	8
173	M_Patata	8
173	prizm_	8
173	wrinkledpiglet	8
173	EdGalbraith	8
173	Lord_Zacler	8
173	Tyrannosplart	8
173	MasterNueve	8
183	yaboo88	7
183	NoChumpChange	7
183	Typadopoulos	7
183	LilcoinXX	7
183	KamFurnace	7
183	Powowowow	7
189	Jovaphobic	6
189	Lazy_geniusig	6
189	Sleepy_Evelyn	6
189	Raspberry_Sodas	6
189	mwrty	6
189	Inchef	6
189	AuroraSkies	6
189	Gus2005	6
189	__Auspicious	6
189	Kura2218	6
189	MrShojo	6
189	TheKingK_	6
189	Nekomin0	6
189	cichy096	6
189	CattSoup	6
189	Oxygen16	6
189	Sral7	6
206	Niklas20114552	5
206	EMC_	5
206	bigstankyy	5
206	SDMNAEK	5
206	0nly_sn1per	5
206	mariominejedi	5
206	AnnieBathory	5
206	Krowuss	5
206	LugusMcGrugus	5
206	Rasmanden	5
206	tyraxxx	5
206	GravitySaint	5
206	_k2x	5
206	Barlycorn	5
206	iSammael	5
206	Eraxa	5
206	_Tilariel_	5
206	NATE_the_HALO	5
206	MilleGrug	5
206	PlasticOtari	5
206	Calbo_	5
227	PhantomsGhost_	4
227	ImpavidArcher	4
227	T045RTY	4
227	abdomera	4
227	Alteriity	4
227	ZaneABrain	4
227	SOA1RR	4
227	Huwulling	4
227	YairZaki	4
227	Dark_Crusader21	4
227	picardred	4
227	ThePoliteG	4
227	redikul	4
227	Matek_	4
227	Rumpletaezer	4
227	hanaryheatwave	4
227	iTurbo	4
227	RobotMinion101	4
227	TheShyPig	4
227	Nicky19	4
227	natajimi	4
227	DanTheBuilderino	4
227	MAns_44	4
227	censorsheep	4
227	Buuck_	4
227	SvenskaHugo	4
227	__tomato	4
227	stellarjay	4
227	_Wannabe_	4
227	Eczbek	4
227	Nicserso	4
227	Paguz01	4
227	annebolyn	4
260	heysushii	3
260	I_Am_Mushkin	3
260	Nach0Bear	3
260	NotMeanttoChange	3
260	mimbo1211	3
260	Wouttke	3
260	_Cloverbelle_	3
260	Mr_Sun15	3
260	Akoot_	3
260	BumbleBeever	3
260	SkateboardR6	3
260	07shiny	3
260	pixelviolin	3
260	Soplight	3
260	Dreamdbr14	3
260	taengoos	3
276	seanitoo	2
276	Elprone266	2
276	TrNrGhost	2
276	Merv__	2
