rank	username	minecraft:dropped/minecraft:oak_slab
1	Spacewardharpy7	8543
2	SteveCraftBlocks	1500
3	Segotep999	1149
4	Hyp3rion_	997
5	eitanzaki	671
6	SSytex_X	656
7	Mr_Byzantine	618
8	hcb238	564
9	Jackattack53	527
10	Mahoose	518
11	AlphaWolfPlaysMC	335
12	H0UNDFRMH3LL	318
13	Groovy_MoonBird	303
14	Gingayy	271
15	Kakolbus	229
16	AdmiralSmoke	221
17	DarkS0L	216
18	KingMatthew506	213
19	Zoeyfortnite	205
20	noam464	204
21	AltnumberF4	160
22	PigDab	159
23	luseis	152
24	Racengan	151
25	YungMaki	144
26	Lez_	139
27	ConnorDanky_	138
28	thescout7	132
29	Ezekson	127
30	Sheldor097	126
31	KGTV	117
32	Xclax101	115
33	Megarboh	108
34	LilLizardWizard	104
35	FreakGenius	103
36	kekhon	99
37	SaucyDark	96
38	Uzbeki_John	95
38	MovingFish7	95
40	Shin69	94
41	Kowcio_	91
42	HeraclesOGU	90
42	Manaateee	90
44	diamondgolem35	86
44	beeperbeeper5	86
46	Frozil20	83
47	HellsSponge	81
48	_Virify_	80
48	CoffeeNoir	80
50	ROY4LE	79
51	_Huge_Male_	68
52	_Karmaa	67
53	joethahobo	66
53	obzii	66
53	ProbsNotNova	66
56	JoCoLi	65
57	Cowison	64
57	Ssor69	64
57	xolstoi	64
60	Quotary	62
61	zToasty69z	60
61	ReyTheLegend	60
63	lordpipe	55
64	EcksD	54
65	Sleepy_Time_	50
65	Blu3beast	50
67	ShowRegent	48
67	ItzYaBoiPicard	48
67	dragonstalker21	48
67	silverpopcorn	48
71	Fullut	47
72	MightyWertu	45
73	k_ce	44
73	Smashic	44
73	thewindmillman	44
76	BlancoFlaco	42
76	El_Jalapeno	42
78	MinerDec	41
78	SammiWolfGirl	41
80	Wowful	40
81	WET_WET_WET	38
81	laron58	38
83	rarrq	36
83	Awyrlas	36
83	seramalen	36
83	lillips	36
87	KingFaenor	34
87	Ravenbie	34
89	benediktine1	33
90	TJawesome09	32
90	Freedrik	32
92	Cocoamallows	30
92	Kubeusz2010	30
94	Bumpy419	29
95	fkGrim	28
95	Burge_r	28
95	jcool7	28
98	Luminad3	27
99	Ozixar	26
99	Onennon	26
101	dopplexd	25
101	TheWildMateo	25
103	ItsHydroMC	24
103	IamCL4SSY	24
105	JMK208	23
106	Skylord_Luke	22
106	bluefragmentt	22
106	FishisTTV	22
109	ITDV	21
109	groofles	21
111	EveryonesUncle	20
111	Iamthejo	20
113	Zaridey	19
114	bndo	18
114	PortlyPete69	18
114	2blox_	18
117	Di_infiri	17
117	Fuad_R	17
117	Njensen7	17
120	mattybeewrapss	16
120	emrekn	16
120	Leyna3	16
120	Soap_Bender	16
120	Hisiste	16
120	DennyKai	16
120	Vellu21	16
127	Aneurysmas	15
127	MinuteMira	15
127	TheEnderMan548	15
127	calamariclam_I	15
131	pintsizedrogue	14
131	ECstardust	14
131	fr0stss	14
131	DaviusMaximoose	14
131	starbits140	14
136	Blackberry1310	13
136	Luigipunch989	13
138	hm947	12
138	John_Acacia	12
138	xPixelRainx	12
138	TableTim	12
138	domagawha	12
138	Blaiku	12
138	Hermanni__	12
145	PazinGaming	11
145	Rebytre	11
145	Dan_Scha	11
145	Lord_Jord	11
149	Crowman1	10
149	bloodbiter	10
149	MyNameIsJobo	10
149	Quaintster	10
149	fluddd	10
149	yatsuta	10
155	Snowflowe	9
155	Shogunite	9
155	ItsDeltaMC	9
155	CalebDHawk	9
159	soundad	8
159	funnyblitz123	8
159	M_Patata	8
159	prizm_	8
159	wrinkledpiglet	8
159	LeonelSalamanca	8
159	Lord_Zacler	8
159	Tyrannosplart	8
159	MasterNueve	8
168	yaboo88	7
168	NoChumpChange	7
168	Typadopoulos	7
168	LilcoinXX	7
168	Powowowow	7
173	Jovaphobic	6
173	Raspberry_Sodas	6
173	mwrty	6
173	Inchef	6
173	Touched_Bread	6
173	Mattesco	6
173	AuroraSkies	6
173	Steve897	6
173	__Auspicious	6
173	Kura2218	6
173	UCP_TheKingK	6
173	Nekomin0	6
173	cichy096	6
173	CattSoup	6
173	Oxygen16	6
173	Sral7	6
189	bigstankyy	5
189	SDMNAEK	5
189	0nly_sn1per	5
189	mariominejedi	5
189	AnnieBathory	5
189	Krowuss	5
189	Rasmanden	5
189	tyraxxx	5
189	GravitySaint	5
189	_k2x	5
189	Barlycorn	5
189	iSammael	5
189	Eraxa	5
189	_Tilariel_	5
189	MilleGrug	5
189	Steelynan	5
189	PlasticOtari	5
189	Calbo_	5
207	PhantomsGhost_	4
207	ImpavidArcher	4
207	T045RTY	4
207	youhjjhhhjj	4
207	Alteriity	4
207	Huwulling	4
207	picardred	4
207	ThePoliteG	4
207	Secret_Canary	4
207	redikul	4
207	Matek_	4
207	Rumpletaezer	4
207	hanaryheatwave	4
207	iTurbo	4
207	RobotMinion101	4
207	TheShyPig	4
207	Nicky19	4
207	natajimi	4
207	DanTheBuilderino	4
207	censorsheep	4
207	SvenskaHugo	4
207	__tomato	4
207	stellarjay	4
207	_Wannabe_	4
207	Nicserso	4
207	skrongus	4
233	heysushii	3
233	I_Am_Mushkin	3
233	NotMeanttoChange	3
233	mimbo1211	3
233	DJenthousiast	3
233	_Cloverbelle_	3
233	Akoot_	3
233	MAns_44	3
233	BumbleBeever	3
233	SkateboardR6	3
233	07shiny	3
233	Soplight	3
233	Dreamdbr14	3
233	Eczbek	3
233	anbbang	3
248	seanitoo	2
248	Elprone266	2
248	TrNrGhost	2
248	KarlKaek	2
248	claremackie	2
248	Gundam_Steven	2
248	TinMaster	2
248	Rich_Kat	2
248	_Dean_123	2
248	TheDiamondCG	2
248	slkiey	2
248	Kkanot	2
248	set67	2
248	r123moore	2
248	platinumzero	2
248	AJplaysMC_	2
248	whoaluv	2
248	Fast_Turtle	2
248	Donutt	2
248	Corbsman	2
248	Werbe	2
248	F_Uhre	2
248	Shiirazu	2
248	SaintJosie	2
248	NomadicRobin_	2
248	_Bguette_	2
248	Lutres_	2
248	The_slideV3	2
248	Quincannon	2
248	EfficientC52	2
248	Ripzch	2
248	MineMaster0012	2
248	BlankityMcBlank	2
